clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
30,0.58,1.1,0.1448214285714285,0.4587155963302752,1,0,0
30,0.58,1.1,0.1448214285714285,0.4587155963302752,1,1,0
30,0.58,1.1,0.1448214285714285,0.4587155963302752,1,2,0
30,0.58,1.1,0.1448214285714285,0.4587155963302752,1,3,0
30,0.58,1.1,0.1448214285714285,0.4587155963302752,1,4,0
30,0.541095890410959,1.125,0.1568898809523809,0.449074074074074,2,0,1
30,0.541095890410959,1.125,0.1568898809523809,0.449074074074074,2,1,1
30,0.541095890410959,1.125,0.1568898809523809,0.449074074074074,2,2,1
30,0.541095890410959,1.125,0.1568898809523809,0.449074074074074,2,3,1
30,0.541095890410959,1.125,0.1568898809523809,0.449074074074074,2,4,1
28,0.4133333333333333,1.275,0.1900595238095238,0.5258215962441315,9,0,2
28,0.4133333333333333,1.275,0.1900595238095238,0.5258215962441315,9,1,2
28,0.4133333333333333,1.275,0.1900595238095238,0.5258215962441315,9,2,2
28,0.4133333333333333,1.275,0.1900595238095238,0.5258215962441315,9,3,2
28,0.4133333333333333,1.275,0.1900595238095238,0.5258215962441315,9,4,2
28,0.5408805031446541,1.15,0.1453422619047619,0.4911504424778761,4,0,3
28,0.5408805031446541,1.15,0.1453422619047619,0.4911504424778761,4,1,3
28,0.5408805031446541,1.15,0.1453422619047619,0.4911504424778761,4,2,3
28,0.5408805031446541,1.15,0.1453422619047619,0.4911504424778761,4,3,3
28,0.5408805031446541,1.15,0.1453422619047619,0.4911504424778761,4,4,3
28,0.5448717948717948,1.1,0.1553571428571428,0.4541484716157205,1,0,4
28,0.5448717948717948,1.1,0.1553571428571428,0.4541484716157205,1,1,4
28,0.5448717948717948,1.1,0.1553571428571428,0.4541484716157205,1,2,4
28,0.5448717948717948,1.1,0.1553571428571428,0.4541484716157205,1,3,4
28,0.5448717948717948,1.1,0.1553571428571428,0.4541484716157205,1,4,4
26,0.5526315789473685,1.125,0.1665773809523809,0.4954954954954955,3,0,5
26,0.5526315789473685,1.125,0.1665773809523809,0.4954954954954955,3,1,5
26,0.5526315789473685,1.125,0.1665773809523809,0.4954954954954955,3,2,5
26,0.5526315789473685,1.125,0.1665773809523809,0.4954954954954955,3,3,5
26,0.5526315789473685,1.125,0.1665773809523809,0.4954954954954955,3,4,5
21,0.5454545454545454,1.1625,0.1485714285714285,0.5044642857142857,2,0,6
21,0.5454545454545454,1.1625,0.1485714285714285,0.5044642857142857,2,1,6
21,0.5454545454545454,1.1625,0.1485714285714285,0.5044642857142857,2,2,6
21,0.5454545454545454,1.1625,0.1485714285714285,0.5044642857142857,2,3,6
21,0.5454545454545454,1.1625,0.1485714285714285,0.5044642857142857,2,4,6
31,0.5064102564102564,1.125,0.1636160714285714,0.4444444444444444,4,0,7
31,0.5064102564102564,1.125,0.1636160714285714,0.4444444444444444,4,1,7
31,0.5064102564102564,1.125,0.1636160714285714,0.4444444444444444,4,2,7
31,0.5064102564102564,1.125,0.1636160714285714,0.4444444444444444,4,3,7
31,0.5064102564102564,1.125,0.1636160714285714,0.4444444444444444,4,4,7
31,0.5064102564102564,1.125,0.1636160714285714,0.4444444444444444,4,5,7
23,0.4545454545454545,1.275,0.2136607142857142,0.5429864253393665,8,0,8
23,0.4545454545454545,1.275,0.2136607142857142,0.5429864253393665,8,1,8
23,0.4545454545454545,1.275,0.2136607142857142,0.5429864253393665,8,2,8
23,0.4545454545454545,1.275,0.2136607142857142,0.5429864253393665,8,3,8
23,0.4545454545454545,1.275,0.2136607142857142,0.5429864253393665,8,4,8
26,0.5104895104895105,1.1625,0.1767857142857142,0.4904761904761904,3,0,9
26,0.5104895104895105,1.1625,0.1767857142857142,0.4904761904761904,3,1,9
26,0.5104895104895105,1.1625,0.1767857142857142,0.4904761904761904,3,2,9
26,0.5104895104895105,1.1625,0.1767857142857142,0.4904761904761904,3,3,9
26,0.5104895104895105,1.1625,0.1767857142857142,0.4904761904761904,3,4,9
