clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
27,0.527027027027027,1.15,0.17757440476190475,0.49056603773584906,3,0,10
27,0.527027027027027,1.15,0.17757440476190475,0.49056603773584906,3,1,10
27,0.527027027027027,1.15,0.17757440476190475,0.49056603773584906,3,2,10
27,0.527027027027027,1.15,0.17757440476190475,0.49056603773584906,3,3,10
27,0.527027027027027,1.15,0.17757440476190475,0.49056603773584906,3,4,10
25,0.512987012987013,1.2125,0.15889880952380953,0.49107142857142855,5,0,11
25,0.512987012987013,1.2125,0.15889880952380953,0.49107142857142855,5,1,11
25,0.512987012987013,1.2125,0.15889880952380953,0.49107142857142855,5,2,11
25,0.512987012987013,1.2125,0.15889880952380953,0.49107142857142855,5,3,11
25,0.512987012987013,1.2125,0.15889880952380953,0.49107142857142855,5,4,11
31,0.4935897435897436,1.125,0.16927083333333334,0.4439461883408072,3,0,12
31,0.4935897435897436,1.125,0.16927083333333334,0.4439461883408072,3,1,12
31,0.4935897435897436,1.125,0.16927083333333334,0.4439461883408072,3,2,12
31,0.4935897435897436,1.125,0.16927083333333334,0.4439461883408072,3,3,12
29,0.5,1.1375,0.16239583333333335,0.4557522123893805,3,4,12
29,0.5,1.1375,0.16239583333333335,0.4557522123893805,3,5,12
29,0.5,1.1375,0.16239583333333335,0.4557522123893805,3,6,12
29,0.5,1.1375,0.16239583333333335,0.4557522123893805,3,7,12
29,0.5,1.1375,0.16239583333333335,0.4557522123893805,3,8,12
29,0.5,1.1375,0.16239583333333335,0.4557522123893805,3,9,12
26,0.5167785234899329,1.1375,0.16555059523809523,0.4642857142857143,2,0,13
26,0.5167785234899329,1.1375,0.16555059523809523,0.4642857142857143,2,1,13
26,0.5167785234899329,1.1375,0.16555059523809523,0.4642857142857143,2,2,13
26,0.5167785234899329,1.1375,0.16555059523809523,0.4642857142857143,2,3,13
26,0.5167785234899329,1.1375,0.16555059523809523,0.4642857142857143,2,4,13
29,0.5704697986577181,1.1625,0.16879464285714285,0.48847926267281105,2,0,14
29,0.5704697986577181,1.1625,0.16879464285714285,0.48847926267281105,2,1,14
29,0.5704697986577181,1.1625,0.16879464285714285,0.48847926267281105,2,2,14
29,0.5704697986577181,1.1625,0.16879464285714285,0.48847926267281105,2,3,14
29,0.5704697986577181,1.1625,0.16879464285714285,0.48847926267281105,2,4,14
31,0.5211267605633803,1.2,0.1598363095238095,0.49056603773584906,5,0,15
31,0.5211267605633803,1.2,0.1598363095238095,0.49056603773584906,5,1,15
31,0.5211267605633803,1.2,0.1598363095238095,0.49056603773584906,5,2,15
31,0.5211267605633803,1.2,0.1598363095238095,0.49056603773584906,5,3,15
31,0.5211267605633803,1.2,0.1598363095238095,0.49056603773584906,5,4,15
23,0.4713375796178344,1.2,0.19452983725135622,0.4772727272727273,4,0,16
23,0.4713375796178344,1.2,0.19452983725135622,0.4772727272727273,4,1,16
