step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,28.5,2.9907264074877267,24,33,0.49276339686181714,0.04994063667633467,0.4206896551724138,0.5958904109589042,1.1625,0.06795627679291706,1.0625,1.2875,0.1773690476190476,0.026248822507454323,0.1411160714285714,0.2198214285714285,0.4909274015156992,0.03479814245352904,0.4247787610619469,0.5518867924528302,3.8,2.6997942308422114,1,8
1,25.2,2.0439612955674518,22,28,0.5174710234753362,0.030068023215293328,0.4726027397260274,0.5724137931034483,1.1925000000000001,0.042163702135578365,1.1125,1.275,0.17683482142857138,0.015259553927550011,0.1521130952380952,0.1991517857142857,0.4949349928582506,0.029876184967553798,0.4481132075471698,0.5416666666666666,2.5,1.6499158227686108,0,5
2,27.6,3.0258148581093915,23,33,0.5063797909547948,0.03179573995951391,0.4509803921568627,0.5578231292517006,1.17625,0.06220764958320369,1.0875,1.2625,0.1776460970464135,0.01850118379815527,0.1373363095238095,0.2000148809523809,0.4990843651999854,0.03464390810505789,0.4470046082949309,0.5590909090909091,3.1,1.8529256146249728,0,6
3,28.0,5.228129047119373,22,37,0.5101606838036402,0.04668968874017903,0.4375,0.5833333333333334,1.1425,0.03593976442141308,1.075,1.1875,0.1700193452380952,0.016869302473706167,0.1444791666666666,0.1899255952380952,0.4796090689588448,0.03049111353668326,0.431924882629108,0.5209302325581395,2.3,1.0593499054713802,0,3
4,27.3,3.2335051500740732,20,32,0.4954755390430571,0.043229001523004205,0.4155844155844156,0.5616438356164384,1.15375,0.03335936483541348,1.1125,1.225,0.1641428571428571,0.023158298251803842,0.1415029761904762,0.2056547619047618,0.48782550633615784,0.02410319104330449,0.4366197183098591,0.5265486725663717,2.3,1.5670212364724212,1,5
5,28.1,4.0674862562084275,23,34,0.5216432528133406,0.0411957957389208,0.4666666666666667,0.5944055944055944,1.1412499999999999,0.05036326372797273,1.075,1.2,0.16781249999999998,0.020220814284046564,0.1388690476190476,0.1977232142857142,0.47932731014235835,0.04482279557587622,0.3766816143497757,0.5225225225225225,2.4,2.0110804171997807,0,6
6,27.1,4.998888765404657,20,35,0.49774809278206644,0.03363288279984709,0.4513888888888889,0.5608108108108109,1.1775,0.056764621219754716,1.0875,1.2875,0.1789220916214587,0.01891725397983027,0.1611458333333333,0.2261309523809524,0.5127200827576892,0.039750132815917716,0.4488888888888889,0.5727699530516432,4.1,2.1317702607092643,0,7
7,28.6,4.857983120596447,22,38,0.5188485800491807,0.027648944076903305,0.4585987261146497,0.5510204081632653,1.13875,0.055104068210372066,1.0625,1.225,0.1701542533152501,0.01647943900207817,0.1341169379144062,0.1895535714285714,0.46932555901141865,0.03147334137553556,0.4246575342465753,0.5221238938053098,2.6,1.9550504398153572,0,6
8,26.7,3.16403399335581,21,31,0.495873845638705,0.03874355141967488,0.4207317073170731,0.5547945205479452,1.17625,0.02461509247956991,1.1375,1.2125,0.18685863095238092,0.013958619685609816,0.1627827380952381,0.2081994047619047,0.5022213604436839,0.02051872938406064,0.4654377880184331,0.5285714285714286,3.0,1.3333333333333333,1,5
9,27.9,3.634709219609061,23,33,0.5161947002377409,0.035884187791830995,0.4666666666666667,0.5714285714285714,1.1612500000000001,0.04980866167422873,1.0875,1.25,0.16783333333333333,0.024684884357897785,0.1344940476190476,0.2013839285714286,0.4910238928387316,0.03525822591290745,0.449074074074074,0.5483870967741935,2.2,2.14993539954628,0,7
