step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.0,4.876246279442598,19,32,0.5039979756907622,0.04375756046046637,0.4294871794871794,0.564625850340136,1.1824999999999999,0.050069396285999324,1.1,1.275,0.17823715340566604,0.013188907716732411,0.160625,0.2001934523809524,0.49637467799921975,0.03914439248465243,0.4285714285714285,0.5560538116591929,4.3,2.3118054512532935,1,9
1,25.9,5.021066730398145,19,32,0.5067006783934649,0.04566729262195601,0.4294871794871794,0.564625850340136,1.1824999999999999,0.050069396285999324,1.1,1.275,0.1775913200723327,0.012108135227775593,0.160625,0.1938095238095238,0.4968130628126045,0.039325735785709026,0.4285714285714285,0.5560538116591929,4.2,2.2997584414213788,1,9
2,25.9,5.021066730398145,19,32,0.5067006783934649,0.04566729262195601,0.4294871794871794,0.564625850340136,1.1824999999999999,0.050069396285999324,1.1,1.275,0.1775913200723327,0.012108135227775593,0.160625,0.1938095238095238,0.4968130628126045,0.039325735785709026,0.4285714285714285,0.5560538116591929,4.2,2.2997584414213788,1,9
3,25.9,5.021066730398145,19,32,0.5067006783934649,0.04566729262195601,0.4294871794871794,0.564625850340136,1.1824999999999999,0.050069396285999324,1.1,1.275,0.1775913200723327,0.012108135227775593,0.160625,0.1938095238095238,0.4968130628126045,0.039325735785709026,0.4285714285714285,0.5560538116591929,4.2,2.2997584414213788,1,9
4,25.9,5.021066730398145,19,32,0.5067006783934649,0.04566729262195601,0.4294871794871794,0.564625850340136,1.1824999999999999,0.050069396285999324,1.1,1.275,0.1775913200723327,0.012108135227775593,0.160625,0.1938095238095238,0.4968130628126045,0.039325735785709026,0.4285714285714285,0.5560538116591929,4.2,2.2997584414213788,1,9
5,19.0,,19,19,0.5472972972972973,,0.5472972972972973,0.5472972972972973,1.1875,,1.1875,1.1875,0.193735119047619,,0.193735119047619,0.193735119047619,0.5133928571428571,,0.5133928571428571,0.5133928571428571,4.0,,4,4
6,18.0,,18,18,0.5328947368421053,,0.5328947368421053,0.5328947368421053,1.25,,1.25,1.25,0.2033184523809524,,0.2033184523809524,0.2033184523809524,0.5286343612334802,,0.5286343612334802,0.5286343612334802,6.0,,6,6
7,18.0,,18,18,0.5328947368421053,,0.5328947368421053,0.5328947368421053,1.25,,1.25,1.25,0.2033184523809524,,0.2033184523809524,0.2033184523809524,0.5286343612334802,,0.5286343612334802,0.5286343612334802,6.0,,6,6
8,18.0,,18,18,0.5328947368421053,,0.5328947368421053,0.5328947368421053,1.25,,1.25,1.25,0.2033184523809524,,0.2033184523809524,0.2033184523809524,0.5286343612334802,,0.5286343612334802,0.5286343612334802,6.0,,6,6
9,18.0,,18,18,0.5328947368421053,,0.5328947368421053,0.5328947368421053,1.25,,1.25,1.25,0.2033184523809524,,0.2033184523809524,0.2033184523809524,0.5286343612334802,,0.5286343612334802,0.5286343612334802,6.0,,6,6
10,18.0,,18,18,0.5328947368421053,,0.5328947368421053,0.5328947368421053,1.25,,1.25,1.25,0.2033184523809524,,0.2033184523809524,0.2033184523809524,0.5286343612334802,,0.5286343612334802,0.5286343612334802,6.0,,6,6
11,18.0,,18,18,0.5328947368421053,,0.5328947368421053,0.5328947368421053,1.25,,1.25,1.25,0.2033184523809524,,0.2033184523809524,0.2033184523809524,0.5286343612334802,,0.5286343612334802,0.5286343612334802,6.0,,6,6
