clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
31,0.5194805194805194,1.1375,0.14891369047619046,0.46846846846846846,4,0,0
31,0.5194805194805194,1.1375,0.14891369047619046,0.46846846846846846,4,1,0
31,0.5194805194805194,1.1375,0.14891369047619046,0.46846846846846846,4,2,0
31,0.5194805194805194,1.1375,0.14891369047619046,0.46846846846846846,4,3,0
31,0.5194805194805194,1.1375,0.14891369047619046,0.46846846846846846,4,4,0
26,0.5273972602739726,1.175,0.17802083333333335,0.518348623853211,3,0,1
26,0.5273972602739726,1.175,0.17802083333333335,0.518348623853211,3,1,1
26,0.5273972602739726,1.175,0.17802083333333335,0.518348623853211,3,2,1
26,0.5273972602739726,1.175,0.17802083333333335,0.518348623853211,3,3,1
26,0.5273972602739726,1.175,0.17802083333333335,0.518348623853211,3,4,1
25,0.4394904458598726,1.2875,0.2079464285714286,0.5486725663716814,11,0,2
25,0.4394904458598726,1.2875,0.2079464285714286,0.5486725663716814,11,1,2
25,0.4394904458598726,1.2875,0.2079464285714286,0.5486725663716814,11,2,2
25,0.4394904458598726,1.2875,0.2079464285714286,0.5486725663716814,11,3,2
25,0.4394904458598726,1.2875,0.2079464285714286,0.5486725663716814,11,4,2
29,0.5,1.1375,0.17230654761904762,0.4694835680751174,2,0,3
29,0.5,1.1375,0.17230654761904762,0.4694835680751174,2,1,3
29,0.5,1.1375,0.17230654761904762,0.4694835680751174,2,2,3
29,0.5,1.1375,0.17230654761904762,0.4694835680751174,2,3,3
29,0.5,1.1375,0.17230654761904762,0.4694835680751174,2,4,3
23,0.5066666666666667,1.1875,0.19598214285714283,0.5162790697674419,6,0,4
23,0.5066666666666667,1.1875,0.19598214285714283,0.5162790697674419,6,1,4
23,0.5066666666666667,1.1875,0.19598214285714283,0.5162790697674419,6,2,4
23,0.5066666666666667,1.1875,0.19598214285714283,0.5162790697674419,6,3,4
23,0.5066666666666667,1.1875,0.19598214285714283,0.5162790697674419,6,4,4
23,0.5066666666666667,1.1875,0.19598214285714283,0.5162790697674419,6,5,4
30,0.5033112582781457,1.1625,0.15811011904761904,0.4727272727272727,2,0,5
30,0.5033112582781457,1.1625,0.15811011904761904,0.4727272727272727,2,1,5
30,0.5033112582781457,1.1625,0.15811011904761904,0.4727272727272727,2,2,5
30,0.5033112582781457,1.1625,0.15811011904761904,0.4727272727272727,2,3,5
30,0.5033112582781457,1.1625,0.15811011904761904,0.4727272727272727,2,4,5
26,0.527027027027027,1.15,0.16970238095238097,0.5138888888888888,0,0,6
26,0.527027027027027,1.15,0.16970238095238097,0.5138888888888888,0,1,6
26,0.527027027027027,1.15,0.16970238095238097,0.5138888888888888,0,2,6
26,0.527027027027027,1.15,0.16970238095238097,0.5138888888888888,0,3,6
26,0.527027027027027,1.15,0.16970238095238097,0.5138888888888888,0,4,6
29,0.5882352941176471,1.0875,0.18214285714285716,0.4608294930875576,1,0,7
29,0.5882352941176471,1.0875,0.18214285714285716,0.4608294930875576,1,1,7
29,0.5882352941176471,1.0875,0.18214285714285716,0.4608294930875576,1,2,7
29,0.5882352941176471,1.0875,0.18214285714285716,0.4608294930875576,1,3,7
29,0.5882352941176471,1.0875,0.18214285714285716,0.4608294930875576,1,4,7
22,0.5256410256410257,1.225,0.17566964285714284,0.5219298245614035,4,0,8
22,0.5256410256410257,1.225,0.17566964285714284,0.5219298245614035,4,1,8
22,0.5256410256410257,1.225,0.17566964285714284,0.5219298245614035,4,2,8
22,0.5256410256410257,1.225,0.17566964285714284,0.5219298245614035,4,3,8
22,0.5256410256410257,1.225,0.17566964285714284,0.5219298245614035,4,4,8
25,0.4931506849315068,1.1375,0.15464285714285717,0.5118483412322274,1,0,9
25,0.4931506849315068,1.1375,0.15464285714285717,0.5118483412322274,1,1,9
25,0.4931506849315068,1.1375,0.15464285714285717,0.5118483412322274,1,2,9
25,0.4931506849315068,1.1375,0.15464285714285717,0.5118483412322274,1,3,9
25,0.4931506849315068,1.1375,0.15464285714285717,0.5118483412322274,1,4,9
