metric,hi,lo,gap,se_gap,gap_over_se,se_paired,floor,s_obs,flip_frac,class,tie_reason,w_pair
clusters,baseline,political_liberal_conservative,3.2322000000000024,0.04965777789521546,65.08950132284163,True,2.55,0.0,0.0,CERTIFIED,,
clusters,political_liberal_conservative,income_high_low,9.594199999999997,0.06813836598930129,140.80466798259334,True,2.55,0.0,0.0,CERTIFIED,,
clusters,income_high_low,green_yellow,36.93990000000001,0.10150093124156197,363.9365624349473,True,2.55,0.0,0.0,CERTIFIED,,
clusters,green_yellow,race_white_black,18.14869999999999,0.07270080722892404,249.63546749697608,True,2.55,0.0,0.0,CERTIFIED,,
clusters,race_white_black,ethnic_asian_hispanic,4.654000000000011,0.032400206439739454,143.64106008570963,True,2.55,0.0,0.0,CERTIFIED,,
switch_rate,baseline,political_liberal_conservative,0.019227938581805826,0.00037959051002284824,50.65442384386391,True,0.00598,0.0,0.0,CERTIFIED,,
switch_rate,political_liberal_conservative,income_high_low,0.04030236378944091,0.00045103484860167743,89.35532124488489,True,0.00598,0.0,0.0,CERTIFIED,,
switch_rate,income_high_low,green_yellow,0.12096983584563509,0.0003912661545549437,309.1753131145103,True,0.00598,0.0,0.0,CERTIFIED,,
switch_rate,green_yellow,race_white_black,0.016506095591895364,0.00017284943896762894,95.4940651845946,True,0.00598,0.0,0.0,CERTIFIED,,
switch_rate,race_white_black,ethnic_asian_hispanic,0.0006073276351614698,6.972031196786444e-05,8.71091390757689,True,0.00598,0.0,0.0,FLOOR-TIE,both at chance level,
distance,baseline,political_liberal_conservative,0.08559656250000058,0.001880354374690992,45.521505760884615,True,0.008,0.0,0.0,CERTIFIED,,
distance,political_liberal_conservative,income_high_low,0.15696749999999948,0.00210217447026593,74.66911154150908,True,0.008,0.0,0.0,CERTIFIED,,
distance,income_high_low,green_yellow,0.4825928125000003,0.0017578078229038463,274.5424193770917,True,0.008,0.0,0.0,CERTIFIED,,
distance,green_yellow,race_white_black,0.11927500000000002,0.0005869274563426905,203.21932244103212,True,0.008,0.0,0.0,CERTIFIED,,
distance,race_white_black,ethnic_asian_hispanic,0.021419375000000018,0.00017693447563096393,121.05823313187913,True,0.008,0.0,0.0,CERTIFIED,,
mix_deviation,baseline,political_liberal_conservative,0.011832684643607316,0.00021612189515425942,54.75005036006003,True,0.00301,0.0,0.0,CERTIFIED,,
mix_deviation,political_liberal_conservative,income_high_low,0.022930743818563415,0.0002669617336591407,85.8952461248308,True,0.00301,0.0,0.0,CERTIFIED,,
mix_deviation,income_high_low,green_yellow,0.0933099262177349,0.0002443864749031623,381.8129716659189,True,0.00301,0.0,0.0,CERTIFIED,,
mix_deviation,green_yellow,race_white_black,0.02036456433636441,0.00011268508595859117,180.7210258848971,True,0.00301,0.0,0.0,CERTIFIED,,
mix_deviation,race_white_black,ethnic_asian_hispanic,0.0004966244744948889,3.6529983219434996e-05,13.59498227830202,True,0.00301,0.0,0.0,FLOOR-TIE,both at chance level,
share,baseline,political_liberal_conservative,0.015253184399108832,0.0002546862826872762,59.890090028279566,True,0.00484,0.0,0.0,CERTIFIED,,
share,political_liberal_conservative,income_high_low,0.03908830687954756,0.0003345119231789287,116.85175974621218,True,0.00484,0.0,0.0,CERTIFIED,,
share,income_high_low,green_yellow,0.1666424566216843,0.0003524397003144028,472.82544070099556,True,0.00484,0.0,0.0,CERTIFIED,,
share,green_yellow,race_white_black,0.05493507327420577,0.0002056547724050273,267.12277391751337,True,0.00484,0.0,0.0,CERTIFIED,,
share,race_white_black,ethnic_asian_hispanic,0.008436396217610609,6.085399171969381e-05,138.63340726226164,True,0.00484,0.0,0.0,CERTIFIED,,
ghetto_rate,baseline,political_liberal_conservative,10.279000000000025,0.18487929558334415,55.59843771346598,True,1.19,0.0,0.0,CERTIFIED,,
ghetto_rate,political_liberal_conservative,income_high_low,22.078599999999994,0.22480928834372604,98.2103549308983,True,1.19,0.0,0.0,CERTIFIED,,
ghetto_rate,income_high_low,green_yellow,70.0106,0.19608486349376672,357.0423476477344,True,1.19,0.0,0.0,CERTIFIED,,
ghetto_rate,green_yellow,race_white_black,18.786099999999998,0.09252475756291506,203.03862981997884,True,1.19,0.0,0.0,CERTIFIED,,
ghetto_rate,race_white_black,ethnic_asian_hispanic,3.4353999999999996,0.030395971369698828,113.02155664696689,True,1.19,0.0,0.0,CERTIFIED,,
dissimilarity_index,baseline,political_liberal_conservative,0.015979999999999994,0.0006731112828722402,23.74050236063726,True,0.01,0.0,0.0,CERTIFIED,,
dissimilarity_index,political_liberal_conservative,income_high_low,0.026518125000000003,0.0008120074928165852,32.657488058413605,True,0.01,0.0,0.0,CERTIFIED,,
dissimilarity_index,income_high_low,green_yellow,0.12403124999999998,0.0006303196918113367,196.77514697910507,True,0.01,0.0,0.0,CERTIFIED,,
dissimilarity_index,green_yellow,race_white_black,0.03669875000000003,0.00026419653872611105,138.90700528081152,True,0.01,0.0,0.0,CERTIFIED,,
dissimilarity_index,race_white_black,ethnic_asian_hispanic,0.005686875000000008,0.00010784609509138543,52.73139463400253,True,0.01,0.0,0.0,FLOOR-TIE,gap below floor,
