step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,27.4,4.880801391392833,21,36,0.5263011337063717,0.029816079780539354,0.48026315789473684,0.5675675675675675,1.14625,0.04372022796524894,1.075,1.2125,0.16729613095238094,0.014600262906457318,0.1392410714285714,0.1859672619047619,0.4916873190770719,0.03281115888803543,0.44761904761904764,0.5529953917050692,3.3,1.4944341180973264,1,6
1,26.9,4.840798832148816,22,37,0.5319392039925764,0.03372167483016763,0.48026315789473684,0.5838926174496645,1.1525,0.052638705657845834,1.05,1.225,0.1674970238095238,0.014934608623001205,0.1420684523809524,0.18523809523809526,0.4888485916835735,0.032576710223323875,0.4238095238095238,0.5321100917431193,3.4,2.2211108331943574,0,8
2,26.9,4.254409477236529,21,35,0.528826226028404,0.033400281320391745,0.48344370860927155,0.5902777777777778,1.15875,0.05272109529295543,1.05,1.225,0.16745982142857144,0.010072745202419053,0.14860119047619047,0.1821875,0.4915242223236166,0.03173460905576877,0.4339622641509434,0.5330396475770925,3.2,1.9321835661585915,0,7
3,27.0,4.396968652757638,21,35,0.5195017899502706,0.03892307302198779,0.47368421052631576,0.5985915492957746,1.15625,0.03691676072222783,1.0875,1.2,0.16990624999999998,0.013936437263810254,0.14135416666666667,0.19305059523809523,0.49120583535222523,0.03240694565346713,0.44285714285714284,0.536036036036036,3.3,1.7029386365926402,1,6
4,26.4,4.550946177566937,19,36,0.5163191280188439,0.04036617166455607,0.47058823529411764,0.6027397260273972,1.16625,0.05036326372797277,1.0875,1.2375,0.17255654761904762,0.016493742228216545,0.14389880952380954,0.19876488095238096,0.49555293597626593,0.03572983999488165,0.4375,0.545045045045045,3.7,2.0027758514399734,1,6
5,26.0,4.737556801183965,18,35,0.5118985629616037,0.031661062129432024,0.46153846153846156,0.5723684210526315,1.175,0.06095307849303249,1.0875,1.2625,0.17416517857142857,0.017026038702354845,0.14389880952380954,0.19650297619047616,0.5011151468486881,0.03847255486007605,0.44761904761904764,0.5616438356164384,4.0,2.581988897471611,1,9
6,25.1,3.900142447541002,20,32,0.5080213710505271,0.029027413051647973,0.46153846153846156,0.54,1.17875,0.057448648567413864,1.0875,1.2625,0.17560714285714285,0.01734623767651021,0.13998511904761904,0.20302083333333334,0.502670655016047,0.037319341395540565,0.44761904761904764,0.5779816513761468,3.7,2.2135943621178655,1,7
7,25.3,3.2335051500740732,21,30,0.510230391606855,0.02980440137184151,0.46153846153846156,0.5547945205479452,1.18375,0.04291868927272702,1.125,1.2375,0.17845386904761903,0.017204930220772317,0.1440922619047619,0.19555059523809523,0.5019973666637806,0.035165279883722124,0.4528301886792453,0.5622119815668203,3.8,1.6865480854231356,1,7
8,25.3,3.3349995835415367,21,30,0.501208614072988,0.034256269696623765,0.45806451612903226,0.5666666666666667,1.17625,0.042675292096897875,1.125,1.2375,0.17469642857142859,0.01594820547205978,0.14870535714285715,0.19191964285714286,0.4990274384894069,0.03257748047878432,0.46190476190476193,0.555045871559633,3.4,1.8973665961010278,0,6
9,24.9,3.2472210341220142,21,29,0.49358760707217186,0.03392162244819385,0.4625,0.5637583892617449,1.17,0.042163702135578345,1.1,1.225,0.17635565476190476,0.018153049362479565,0.1515029761904762,0.20171130952380953,0.505503397454532,0.03401267049492262,0.47085201793721976,0.547945205479452,3.2,2.043961295567452,0,7
