step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,23.295454545454547,4.049573882002008,16,30,0.4992094463035404,0.03816893399707569,0.4228187919463087,0.5766871165644172,1.20625,0.06393696932535692,1.1125,1.375,0.1829182335333443,0.02264528423550505,0.13959821428571426,0.24791666666666665,0.522026112390572,0.03991111502080718,0.46153846153846156,0.6330275229357798,4.409090909090909,2.4238944429601523,2,12
1,21.977272727272727,4.145541939288721,14,31,0.483189274000674,0.03912017993380753,0.4066666666666667,0.558282208588957,1.2406249999999999,0.0765880800884048,1.1125,1.4375,0.19048505808098373,0.024610924796571447,0.14802591922845085,0.27938988095238093,0.5391707462257024,0.0371549862124319,0.46956521739130436,0.6543778801843319,5.431818181818182,3.2877342680539363,0,15
2,21.25,4.281517879074804,14,32,0.4799863439736349,0.03978190258891832,0.39473684210526316,0.5555555555555556,1.2548295454545455,0.08508784401892305,1.125,1.4625,0.19724590217272178,0.025602021381537866,0.14977396021699818,0.26614583333333336,0.5505434152032062,0.04009222027211703,0.47619047619047616,0.6454545454545455,6.0,3.6344603898765215,0,17
3,20.75,4.297782013150288,14,30,0.46936934074805586,0.04042710499343081,0.40625,0.5617283950617284,1.2730113636363638,0.09534755814706991,1.1,1.575,0.2021651528850896,0.025636068577685665,0.15395833333333334,0.256875,0.5609203642693408,0.04388943946292773,0.4789915966386555,0.6608695652173913,6.409090909090909,3.8113550164358583,0,19
4,20.022727272727273,4.117397215580105,11,29,0.44971693598009155,0.03986802091725128,0.3780487804878049,0.559748427672956,1.3025568181818181,0.09533369886077954,1.1375,1.5875,0.21098847453970082,0.027579032134964945,0.1486458333333333,0.2780505952380953,0.5760261179086612,0.041961723810303504,0.5,0.6796536796536796,8.022727272727273,3.8669057178662642,1,20
5,19.068181818181817,3.8543103462543247,12,27,0.4458022580712278,0.036311120085247325,0.3783783783783784,0.5515151515151515,1.3076704545454545,0.08500239006091331,1.15,1.5,0.21526622177927557,0.026961603710542986,0.17037202380952382,0.2764285714285714,0.5853737568316746,0.04008680724209307,0.4957627118644068,0.6785714285714286,8.113636363636363,3.755404843570404,0,18
6,18.555555555555557,3.7206765975336182,11,27,0.44441709017214664,0.040261787765803254,0.37662337662337664,0.5324675324675324,1.3291666666666666,0.09300843070291093,1.1625,1.55,0.22208525885741076,0.0282934414342098,0.15076853526220615,0.2946654611211574,0.5951721686877489,0.040814411511694744,0.49794238683127573,0.7013574660633484,8.777777777777779,4.198965721616828,1,21
7,18.288888888888888,3.787672721667574,10,27,0.4387588193340395,0.056144568507598164,0.33116883116883117,0.5548780487804879,1.3519444444444444,0.11804381997522542,1.1875,1.625,0.227370009629767,0.03296345790602951,0.17745535714285715,0.29784226190476193,0.6058990440121129,0.04829889842342286,0.5283842794759825,0.7111111111111111,9.755555555555556,4.871790577841317,2,21
8,17.644444444444446,4.17870986808323,10,27,0.43217446515032976,0.056082102092618956,0.3026315789473684,0.5416666666666666,1.363611111111111,0.11271514220737286,1.175,1.7,0.23068899856004288,0.030162754958809716,0.18550595238095235,0.3207291666666667,0.6131627549698717,0.04784810896228933,0.5341880341880342,0.7300884955752213,10.4,4.539723659991973,1,24
9,17.6,4.1142766955168115,10,26,0.41988152090911773,0.05494893294167641,0.296969696969697,0.5521472392638037,1.3791666666666667,0.11431614854508447,1.1875,1.65,0.23527097146875628,0.03181680520230302,0.18186011904761906,0.3247767857142857,0.6201899315005777,0.04985581097743414,0.5319148936170213,0.7467248908296943,10.71111111111111,4.938817590468309,2,23
10,17.31111111111111,3.9128124169324825,10,27,0.41714364194968584,0.05574148796590796,0.23809523809523808,0.5266272189349113,1.4027777777777777,0.1529048484410082,1.2125,2.0125,0.2389612844082781,0.034461267641950045,0.178125,0.3506994047619048,0.624426230091747,0.05137846462584534,0.5475113122171946,0.7863636363636364,11.644444444444444,5.322147360347374,3,31
11,16.91111111111111,3.9186165359161587,10,25,0.4064437444486678,0.06043466090299323,0.27647058823529413,0.5337423312883436,1.416111111111111,0.14515426311689952,1.2,1.9375,0.24362823153171256,0.03599542874348964,0.18788690476190478,0.32674107142857145,0.6328449043510904,0.05238833360101873,0.5441860465116279,0.7563025210084033,12.2,5.433900323641641,2,28
12,16.42222222222222,4.0027768139408195,10,27,0.40752848230870786,0.05849323711318645,0.27167630057803466,0.5240963855421686,1.428611111111111,0.13787712286706966,1.175,1.75,0.24607049511084322,0.03664678721293099,0.19479166666666664,0.3386160714285714,0.6370249962129552,0.051452721218298594,0.5414847161572053,0.7436974789915967,12.8,5.500413207618629,1,25
13,16.6,4.0136131987388755,10,24,0.4093858114638013,0.058440598159844696,0.2947976878612717,0.5253164556962026,1.4272222222222222,0.13132543527243667,1.2,1.7125,0.24566474951443307,0.034550977101457735,0.1886607142857143,0.31172619047619043,0.6344836911396907,0.04958007330666061,0.5256410256410257,0.7253218884120172,12.266666666666667,5.441423610516913,3,24
14,16.044444444444444,3.698621091677002,9,24,0.405089143619463,0.056345232223854735,0.2857142857142857,0.535031847133758,1.4455555555555555,0.1433208900518432,1.2,1.9375,0.24955854848971937,0.03230652493009393,0.18412202380952383,0.30354166666666665,0.641009236618639,0.04565780274121179,0.5371900826446281,0.717948717948718,12.866666666666667,4.3463673442208135,4,21
