step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
92,28.0,,28,28,0.5034013605442177,,0.5034013605442177,0.5034013605442177,1.2,,1.2,1.2,0.18340773809523808,,0.18340773809523808,0.18340773809523808,0.5321100917431193,,0.5321100917431193,0.5321100917431193,3.0,,3,3
93,28.0,,28,28,0.4551282051282051,,0.4551282051282051,0.4551282051282051,1.1625,,1.1625,1.1625,0.19811011904761905,,0.19811011904761905,0.19811011904761905,0.5294117647058824,,0.5294117647058824,0.5294117647058824,3.0,,3,3
94,18.0,,18,18,0.4805194805194805,,0.4805194805194805,0.4805194805194805,1.3,,1.3,1.3,0.21556547619047617,,0.21556547619047617,0.21556547619047617,0.54337899543379,,0.54337899543379,0.54337899543379,11.0,,11,11
95,25.0,1.7320508075688772,23,26,0.4799185356038671,0.04243271374996565,0.43661971830985913,0.5214285714285715,1.2625,0.10897247358851679,1.1375,1.3375,0.1899652777777778,0.02788424183894423,0.15909226190476192,0.21331845238095237,0.5335861172944667,0.05018458586244906,0.4826086956521739,0.5829383886255924,6.666666666666667,5.507570547286102,1,12
96,20.75,1.2583057392117913,19,22,0.5018228332449846,0.05355925976738156,0.4246575342465753,0.5460526315789473,1.28125,0.12686114456365274,1.15,1.4375,0.18551339285714286,0.030517352931661565,0.15610119047619048,0.22749999999999998,0.5338630387202884,0.05016194201514974,0.4611872146118721,0.5754716981132075,6.5,5.916079783099617,2,15
97,20.8,2.9495762407505253,16,24,0.48651080088656584,0.06178140849028632,0.40131578947368424,0.5472972972972973,1.2349999999999999,0.1157178681103312,1.0875,1.375,0.18531250000000002,0.036249842698951096,0.14397321428571427,0.23340773809523813,0.5377998167183277,0.04103280812897551,0.5042372881355932,0.5900900900900901,5.2,5.403702434442518,0,12
98,20.0,4.183300132670378,15,24,0.471964358169112,0.01140572595256648,0.4585987261146497,0.487012987012987,1.285,0.06459005341381907,1.225,1.3875,0.18869642857142857,0.012914397464980822,0.17367559523809523,0.20657738095238093,0.5463421911901537,0.020158132579343725,0.5251141552511416,0.5701754385964912,6.0,3.3166247903554,2,11
99,21.2,2.863564212655271,18,25,0.4707013768792672,0.014973269719540263,0.4585987261146497,0.496551724137931,1.2525,0.02709935423584856,1.2125,1.2875,0.18751488095238095,0.018852437131745215,0.15825892857142856,0.20705357142857142,0.5447881336352026,0.021189160750051724,0.5219298245614035,0.5793991416309013,5.4,2.701851217221259,2,9
100,21.4,2.5099800796022267,19,25,0.46850863591257524,0.03834986842296589,0.43452380952380953,0.5337423312883436,1.27,0.0817771361689806,1.1625,1.3625,0.19469202079566006,0.01763458780458192,0.17575346594333935,0.21433092224231465,0.5503094171903611,0.031896209011640655,0.5022026431718062,0.5882352941176471,6.6,2.8809720581775866,3,10
101,21.6,3.5071355833500366,17,26,0.4563565103759378,0.0379074351437082,0.4066666666666667,0.512987012987013,1.3074999999999999,0.08953002289734982,1.2375,1.45,0.20264583333333333,0.018055340448199706,0.1830357142857143,0.22227678571428572,0.5716874711462131,0.03217952990630917,0.5424528301886793,0.6205357142857143,6.6,3.0495901363953815,5,12
102,22.0,2.5495097567963922,19,25,0.4642481404800245,0.05041454728032433,0.41975308641975306,0.5493827160493827,1.2349999999999999,0.05955564624785799,1.1625,1.325,0.18658898432790838,0.02861166669627117,0.15113095238095237,0.22915178571428568,0.5458963305673958,0.022822548579065082,0.5272727272727272,0.5796460176991151,4.2,2.8635642126552705,1,8
103,19.8,2.16794833886788,17,22,0.45754346430404685,0.0845510867365321,0.3269230769230769,0.5584415584415584,1.285,0.118057189531176,1.15,1.4625,0.21062202380952377,0.028204625176416007,0.1838392857142857,0.2533035714285714,0.5568752079851738,0.051667982874811696,0.48847926267281105,0.6334841628959276,7.4,4.09878030638384,3,14
104,20.2,3.271085446759225,17,25,0.4738086149005829,0.0614699184393314,0.4090909090909091,0.56,1.2675,0.04472135954999581,1.2,1.3125,0.19791071428571427,0.016114376449801893,0.1800892857142857,0.21589285714285716,0.5580661794169466,0.01719669533152823,0.5391705069124424,0.586046511627907,6.4,2.5099800796022267,4,10
105,20.6,2.8809720581775866,16,24,0.4999300223804811,0.049062387991381906,0.42857142857142855,0.5548387096774193,1.2475,0.09858372076565178,1.1375,1.375,0.19649107142857142,0.02544819159863013,0.17895833333333333,0.24107142857142855,0.5401417962490787,0.0350383877066019,0.49557522123893805,0.572139303482587,6.4,3.9115214431215892,4,13
106,22.6,4.722287581247038,16,27,0.4900739687055477,0.05410780890476558,0.4166666666666667,0.5540540540540541,1.2449999999999999,0.07935285124051948,1.15,1.3625,0.19035416666666666,0.031021404552198418,0.15095238095238095,0.2239434523809524,0.5416882854234577,0.02105584953851036,0.5069767441860465,0.5630630630630631,5.4,3.9115214431215897,1,10
107,21.4,3.286335345030997,16,25,0.4629719705296772,0.04940605035670661,0.41139240506329117,0.512987012987013,1.2349999999999999,0.05184110338331933,1.175,1.3,0.20228571428571426,0.018475595636020112,0.18236607142857145,0.23061011904761902,0.5455625575273462,0.0131591015955536,0.5288888888888889,0.5586854460093896,5.2,1.9235384061671346,3,8
108,20.0,2.9154759474226504,17,24,0.48629457337948345,0.06850402347210659,0.39622641509433965,0.5670731707317073,1.26,0.10803645218165953,1.075,1.35,0.20634007685352623,0.03426879038418386,0.15421130952380951,0.24889880952380952,0.5572229400870421,0.042862830210338855,0.4845814977973568,0.5911111111111111,5.8,3.492849839314596,0,8
109,23.6,1.9493588689617924,21,26,0.474663008585542,0.06761329371971896,0.40625,0.5684931506849316,1.2325,0.0732077523217316,1.1625,1.35,0.18859821428571427,0.034049445622520255,0.14382440476190475,0.23584821428571426,0.530969152984655,0.04039213825213802,0.47619047619047616,0.5895196506550219,4.4,4.505552130427524,1,12
110,25.0,5.70087712549569,18,33,0.4455434410891964,0.05409152615618683,0.37349397590361444,0.5033112582781457,1.2974999999999999,0.13561203855115517,1.1375,1.4875,0.2091875,0.03787899821176916,0.15976190476190477,0.2654464285714286,0.5487271232901892,0.0628422619502309,0.4719626168224299,0.6304347826086957,8.0,5.477225575051661,3,17
111,23.2,6.099180272790763,18,33,0.4716462259985349,0.05293819347671208,0.391812865497076,0.5225806451612903,1.3,0.14114487238295273,1.1125,1.475,0.20086011904761905,0.041437966369821985,0.13748511904761904,0.24781250000000005,0.5580563123807032,0.06045313576888439,0.47058823529411764,0.6153846153846154,8.0,5.873670062235365,0,15
112,23.2,4.604345773288536,19,31,0.49752820924249497,0.03215548967870538,0.4533333333333333,0.532051282051282,1.25,0.09395810236483071,1.125,1.375,0.18918154761904762,0.025656619798625338,0.15322916666666667,0.2134375,0.5331428879248656,0.04142521610004418,0.4744186046511628,0.5794392523364486,5.0,4.183300132670378,1,12
113,24.0,4.123105625617661,19,29,0.4804317916441204,0.021413091757108565,0.44871794871794873,0.5066666666666667,1.215,0.077761655074979,1.15,1.35,0.1915625,0.031899047426560224,0.1572172619047619,0.22770833333333332,0.5285215516567395,0.04600248253985303,0.4581497797356828,0.5813953488372093,4.2,5.06951674225463,1,13
114,20.4,4.277849927241487,13,24,0.49238102728802086,0.05247246307733876,0.4090909090909091,0.5526315789473685,1.2399999999999998,0.0876783895837509,1.1375,1.375,0.19601785714285713,0.017667913554220562,0.1753720238095238,0.21897321428571428,0.5399411084281873,0.04077869222388281,0.4909090909090909,0.6018518518518519,4.4,2.3021728866442674,2,8
115,22.2,5.974947698515862,14,29,0.45298501968672145,0.04926135013783905,0.39490445859872614,0.5131578947368421,1.2825,0.13624426593438715,1.15,1.5,0.20562202380952382,0.026647143632715982,0.1696279761904762,0.23447916666666666,0.5473208645696473,0.056280481696099026,0.4666666666666667,0.5991189427312775,5.8,5.06951674225463,1,13
116,22.8,6.220932405998316,12,28,0.4741295850727812,0.023558838216960674,0.45394736842105265,0.5125,1.2825,0.1760237910056478,1.1625,1.5875,0.19751488095238096,0.028928339869615086,0.17375000000000002,0.24659226190476194,0.5503861350336905,0.05228937750369539,0.48695652173913045,0.631578947368421,6.2,7.791020472312982,1,20
117,20.0,3.5355339059327373,16,24,0.4926295916084144,0.06916569926146571,0.3904109589041096,0.5616438356164384,1.26,0.07572565615430481,1.1875,1.35,0.2008667872212176,0.025649766773691483,0.1776672694394213,0.23157738095238095,0.5466390061442381,0.02876069036293664,0.5244444444444445,0.5869565217391305,6.4,2.5099800796022267,4,10
