step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,23.61111111111111,4.016713448592589,16,30,0.5026296017907773,0.038401595118360506,0.4228187919463087,0.5625,1.198611111111111,0.049979570989954196,1.1375,1.3125,0.18172867063492062,0.021280234007074298,0.1544047619047619,0.24791666666666665,0.5202703399530265,0.0390891023487202,0.46153846153846156,0.6330275229357798,4.055555555555555,2.6672793413827733,0,11
1,22.0,3.925782050226726,14,28,0.4839151309171117,0.03886111130129231,0.4066666666666667,0.558282208588957,1.2326388888888888,0.09015294285033161,1.125,1.4375,0.1887157068347733,0.02863480151441005,0.16155816757082578,0.27938988095238093,0.537750862459482,0.04257486296463454,0.4798206278026906,0.6543778801843319,4.611111111111111,4.230684673957338,0,15
2,21.22222222222222,4.166470583621468,14,29,0.4757386405286139,0.03771615341369725,0.39473684210526316,0.5448717948717948,1.2645833333333334,0.09287582633628112,1.15,1.4625,0.1984767639474918,0.027994489249185756,0.16313988095238097,0.26614583333333336,0.5553004482714002,0.04338438492999941,0.5,0.6454545454545455,5.944444444444445,4.5564720901698434,0,17
3,21.166666666666668,4.090879381947976,14,28,0.4628522845497866,0.024222518347925864,0.4074074074074074,0.5,1.2736111111111112,0.07739899595707558,1.175,1.4875,0.2043426428236555,0.021301174660395383,0.17441964285714284,0.256875,0.56356517751573,0.04043737315220382,0.4978165938864629,0.6608695652173913,6.166666666666667,3.3998269852173015,0,15
4,20.166666666666668,4.032952501871668,13,26,0.4445600980939575,0.030825980897643115,0.3780487804878049,0.4876543209876543,1.3145833333333334,0.10434054115928175,1.2,1.5875,0.21350611772486772,0.02648442940107474,0.17833333333333332,0.2780505952380953,0.5794164755558815,0.042958153926763665,0.5265486725663717,0.6796536796536796,8.444444444444445,4.355148707155464,3,20
5,19.22222222222222,3.671120289912404,12,25,0.43931092432443175,0.030766366716153588,0.3783783783783784,0.5,1.3118055555555557,0.08049390530251141,1.2,1.5,0.21601769179894179,0.026018659374017455,0.1810267857142857,0.2764285714285714,0.5896627115942271,0.03590414236286239,0.5462184873949579,0.6785714285714286,7.888888888888889,4.199284097093763,2,18
6,17.823529411764707,3.6269011241976092,13,27,0.42940950920594084,0.028796558127204747,0.39375,0.484472049689441,1.3499999999999999,0.094165744833246,1.2,1.525,0.22521971288515405,0.02603215734618117,0.18095238095238095,0.2761458333333333,0.601160229345947,0.03551291031348068,0.5506072874493927,0.6842105263157895,9.117647058823529,4.935614867232557,1,21
7,17.823529411764707,3.860623235269907,12,26,0.4209045448874524,0.04854625493805154,0.33116883116883117,0.47096774193548385,1.3764705882352941,0.1259248871585055,1.2,1.6125,0.2341883398929192,0.03181270509452796,0.18529761904761904,0.29696428571428574,0.6155543903890718,0.04833010981703908,0.5388127853881278,0.6960352422907489,10.529411764705882,4.963839832463669,3,19
8,17.41176470588235,3.841530026067279,10,24,0.4204357745437261,0.05492484639572391,0.310126582278481,0.51875,1.3941176470588235,0.11676947501002839,1.225,1.7,0.23754755699748256,0.03191114963158038,0.18550595238095235,0.3207291666666667,0.6208203310595174,0.0469094469728563,0.56,0.7300884955752213,11.411764705882353,4.874151509870869,5,24
9,17.294117647058822,4.440786893704102,11,24,0.41080805585435476,0.055332556111903644,0.296969696969697,0.5060975609756098,1.3823529411764706,0.11726529280677563,1.2,1.65,0.23602981065844061,0.03593884519113465,0.18186011904761906,0.3247767857142857,0.6260365495620562,0.054702958698244326,0.5319148936170213,0.7467248908296943,10.470588235294118,4.976414962837498,2,23
