run_id,converged,convergence_step,final_step
0,False,,999
1,False,,999
2,False,,999
3,False,,999
4,True,741.0,745
5,False,,999
6,False,,999
7,False,,999
8,False,,999
9,True,403.0,407
10,False,,999
11,False,,999
12,True,166.0,170
13,False,,999
14,False,,999
15,False,,999
16,False,,999
17,False,,999
18,False,,999
19,False,,999
20,True,853.0,857
21,True,877.0,881
22,False,,999
23,True,763.0,767
24,True,548.0,552
25,False,,999
26,True,414.0,418
27,True,784.0,788
28,True,240.0,244
29,True,244.0,248
30,True,104.0,108
31,True,305.0,309
32,True,118.0,122
33,True,691.0,695
34,False,,999
35,True,90.0,94
36,True,181.0,185
37,True,210.0,214
38,True,429.0,433
39,True,655.0,659
40,True,380.0,384
41,True,974.0,978
42,True,620.0,624
43,True,792.0,796
44,False,,999
45,True,428.0,432
46,True,185.0,189
47,True,247.0,251
48,False,,999
49,True,376.0,380
