step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.65,3.6608079916208602,19,35,0.5126477225437565,0.04296888191558742,0.40789473684210525,0.6190476190476191,1.1741249999999999,0.05994144343785976,1.05,1.325,0.1730018723628692,0.020168287405922317,0.13675595238095237,0.2279613095238095,0.4968755736364186,0.0307758646522416,0.4248927038626609,0.5825688073394495,3.35,2.2445219508569725,0,10
1,26.63,3.6643381035834746,19,35,0.5123071183990427,0.04320208771442798,0.40789473684210525,0.6190476190476191,1.174375,0.05989192180903696,1.05,1.325,0.17301065212477396,0.020162249444483575,0.13675595238095237,0.2279613095238095,0.4971507199981429,0.030717914165541187,0.4248927038626609,0.5825688073394495,3.35,2.2445219508569725,0,10
2,26.59,3.6156086987706875,19,35,0.512508501351315,0.0432708226144386,0.40789473684210525,0.6190476190476191,1.174375,0.05976001564337959,1.05,1.325,0.17301169379144063,0.02016002110089703,0.13675595238095237,0.2279613095238095,0.4973756115371755,0.030626581215351202,0.4248927038626609,0.5825688073394495,3.37,2.2231790869215313,0,10
3,26.59,3.6156086987706875,19,35,0.512508501351315,0.0432708226144386,0.40789473684210525,0.6190476190476191,1.174375,0.05976001564337959,1.05,1.325,0.17301169379144063,0.02016002110089703,0.13675595238095237,0.2279613095238095,0.4973756115371755,0.030626581215351202,0.4248927038626609,0.5825688073394495,3.37,2.2231790869215313,0,10
4,26.56,3.6301765546846085,19,35,0.5127040658134511,0.04329036758918867,0.40789473684210525,0.6190476190476191,1.174625,0.05960346131736062,1.05,1.325,0.17294100926763112,0.02011622265528552,0.13675595238095237,0.2279613095238095,0.49758427078843226,0.030784007232570448,0.4248927038626609,0.5825688073394495,3.38,2.237332466500356,0,10
5,27.153846153846153,3.9337461756395737,20,33,0.5270685476976139,0.0460501188184342,0.4578313253012048,0.6013513513513513,1.1451923076923076,0.04719707726717935,1.0625,1.2375,0.1682165750915751,0.021092971684846078,0.13797619047619047,0.21196428571428574,0.4992337145684651,0.029991113283951574,0.44954128440366975,0.5446428571428571,2.3846153846153846,2.1423686866978775,0,7
6,26.77777777777778,3.80058475033046,20,31,0.5253728012814525,0.053519841276656877,0.4578313253012048,0.6013513513513513,1.1486111111111112,0.05208333333333328,1.0625,1.2375,0.17060681216931217,0.023573015934389416,0.13797619047619047,0.21196428571428574,0.49593040050384385,0.032418453206563204,0.44954128440366975,0.5345622119815668,2.7777777777777777,2.223610677354389,0,7
7,26.571428571428573,4.117326918327103,20,31,0.5276404880944682,0.05244672676906186,0.4578313253012048,0.6013513513513513,1.1464285714285716,0.05894660618689067,1.0625,1.2375,0.17551658163265307,0.024721791347048515,0.13797619047619047,0.21196428571428574,0.4957224331640364,0.03728728560912175,0.44954128440366975,0.5345622119815668,3.142857142857143,2.410295378065479,0,7
8,25.0,4.69041575982343,20,31,0.5415197018752687,0.05978606072689818,0.4594594594594595,0.6013513513513513,1.1625,0.07569125885243727,1.0625,1.2375,0.17969866071428572,0.02560557877296871,0.15449404761904764,0.21196428571428574,0.5121822284721964,0.03144860065779937,0.4660633484162896,0.5345622119815668,3.75,2.9860788111948193,0,7
9,25.0,4.69041575982343,20,31,0.5415197018752687,0.05978606072689818,0.4594594594594595,0.6013513513513513,1.1625,0.07569125885243727,1.0625,1.2375,0.17969866071428572,0.02560557877296871,0.15449404761904764,0.21196428571428574,0.5121822284721964,0.03144860065779937,0.4660633484162896,0.5345622119815668,3.75,2.9860788111948193,0,7
10,31.0,,31,31,0.6013513513513513,,0.6013513513513513,0.6013513513513513,1.0625,,1.0625,1.0625,0.15449404761904764,,0.15449404761904764,0.15449404761904764,0.4660633484162896,,0.4660633484162896,0.4660633484162896,0.0,,0,0
