clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
25,0.5654761904761905,1.1375,0.1720238095238095,0.5063829787234042,4,0,10
25,0.5654761904761905,1.1375,0.1720238095238095,0.5063829787234042,4,1,10
25,0.5654761904761905,1.1375,0.1720238095238095,0.5063829787234042,4,2,10
25,0.5654761904761905,1.1375,0.1720238095238095,0.5063829787234042,4,3,10
25,0.5654761904761905,1.1375,0.1720238095238095,0.5063829787234042,4,4,10
29,0.45,1.2,0.2071875,0.5110132158590308,6,0,11
29,0.45,1.2,0.2071875,0.5110132158590308,6,1,11
29,0.45,1.2,0.2071875,0.5110132158590308,6,2,11
29,0.45,1.2,0.2071875,0.5110132158590308,6,3,11
29,0.45,1.2,0.2071875,0.5110132158590308,6,4,11
29,0.4840764331210191,1.1875,0.160297619047619,0.4716157205240174,5,0,12
29,0.4840764331210191,1.1875,0.160297619047619,0.4716157205240174,5,1,12
29,0.4840764331210191,1.1875,0.160297619047619,0.4716157205240174,5,2,12
29,0.4840764331210191,1.1875,0.160297619047619,0.4716157205240174,5,3,12
29,0.4840764331210191,1.1875,0.160297619047619,0.4716157205240174,5,4,12
20,0.5398773006134969,1.175,0.1590625,0.4663677130044843,3,0,13
20,0.5398773006134969,1.175,0.1590625,0.4663677130044843,3,1,13
20,0.5398773006134969,1.175,0.1590625,0.4663677130044843,3,2,13
20,0.5398773006134969,1.175,0.1590625,0.4663677130044843,3,3,13
20,0.5398773006134969,1.175,0.1590625,0.4663677130044843,3,4,13
23,0.532051282051282,1.1625,0.1774553571428571,0.4954954954954955,1,0,14
23,0.532051282051282,1.1625,0.1774553571428571,0.4954954954954955,1,1,14
23,0.532051282051282,1.1625,0.1774553571428571,0.4954954954954955,1,2,14
23,0.532051282051282,1.1625,0.1774553571428571,0.4954954954954955,1,3,14
23,0.532051282051282,1.1625,0.1774553571428571,0.4954954954954955,1,4,14
22,0.5472972972972973,1.175,0.1699999999999999,0.4862385321100917,4,0,15
22,0.5472972972972973,1.175,0.1699999999999999,0.4862385321100917,4,1,15
22,0.5472972972972973,1.175,0.1699999999999999,0.4862385321100917,4,2,15
22,0.5472972972972973,1.175,0.1699999999999999,0.4862385321100917,4,3,15
22,0.5472972972972973,1.175,0.1699999999999999,0.4862385321100917,4,4,15
26,0.4931506849315068,1.1625,0.1680357142857143,0.4727272727272727,1,0,16
26,0.4931506849315068,1.1625,0.1680357142857143,0.4727272727272727,1,1,16
26,0.4931506849315068,1.1625,0.1680357142857143,0.4727272727272727,1,2,16
26,0.4931506849315068,1.1625,0.1680357142857143,0.4727272727272727,1,3,16
26,0.4931506849315068,1.1625,0.1680357142857143,0.4727272727272727,1,4,16
33,0.5163398692810458,1.15,0.1507142857142857,0.4976958525345622,4,0,17
33,0.5163398692810458,1.15,0.1507142857142857,0.4976958525345622,4,1,17
33,0.5163398692810458,1.15,0.1507142857142857,0.4976958525345622,4,2,17
33,0.5163398692810458,1.15,0.1507142857142857,0.4976958525345622,4,3,17
33,0.5163398692810458,1.15,0.1507142857142857,0.4976958525345622,4,4,17
27,0.5263157894736842,1.125,0.1618898809523809,0.4770642201834862,2,0,18
27,0.5263157894736842,1.125,0.1618898809523809,0.4770642201834862,2,1,18
27,0.5263157894736842,1.125,0.1618898809523809,0.4770642201834862,2,2,18
27,0.5263157894736842,1.125,0.1618898809523809,0.4770642201834862,2,3,18
27,0.5263157894736842,1.125,0.1618898809523809,0.4770642201834862,2,4,18
26,0.5266666666666666,1.15,0.1479910714285714,0.5045871559633027,2,0,19
26,0.5266666666666666,1.15,0.1479910714285714,0.5045871559633027,2,1,19
26,0.5266666666666666,1.15,0.1479910714285714,0.5045871559633027,2,2,19
26,0.5266666666666666,1.15,0.1479910714285714,0.5045871559633027,2,3,19
26,0.5266666666666666,1.15,0.1479910714285714,0.5045871559633027,2,4,19
27,0.5135135135135135,1.125,0.1548511904761905,0.4516129032258064,3,0,20
27,0.5135135135135135,1.125,0.1548511904761905,0.4516129032258064,3,1,20
27,0.5135135135135135,1.125,0.1548511904761905,0.4516129032258064,3,2,20
27,0.5135135135135135,1.125,0.1548511904761905,0.4516129032258064,3,3,20
27,0.5135135135135135,1.125,0.1548511904761905,0.4516129032258064,3,4,20
28,0.5782312925170068,1.15,0.1432886904761904,0.490566037735849,4,0,21
28,0.5782312925170068,1.15,0.1432886904761904,0.490566037735849,4,1,21
28,0.5782312925170068,1.15,0.1432886904761904,0.490566037735849,4,2,21
28,0.5782312925170068,1.15,0.1432886904761904,0.490566037735849,4,3,21
28,0.5782312925170068,1.15,0.1432886904761904,0.490566037735849,4,4,21
30,0.5032258064516129,1.1375,0.1622023809523809,0.4841628959276018,2,0,22
30,0.5032258064516129,1.1375,0.1622023809523809,0.4841628959276018,2,1,22
30,0.5032258064516129,1.1375,0.1622023809523809,0.4841628959276018,2,2,22
30,0.5032258064516129,1.1375,0.1622023809523809,0.4841628959276018,2,3,22
30,0.5032258064516129,1.1375,0.1622023809523809,0.4841628959276018,2,4,22
29,0.4861111111111111,1.1625,0.1822767857142857,0.4976525821596244,2,0,23
29,0.4861111111111111,1.1625,0.1822767857142857,0.4976525821596244,2,1,23
29,0.4861111111111111,1.1625,0.1822767857142857,0.4976525821596244,2,2,23
29,0.4861111111111111,1.1625,0.1822767857142857,0.4976525821596244,2,3,23
29,0.4861111111111111,1.1625,0.1822767857142857,0.4976525821596244,2,4,23
27,0.4782608695652174,1.225,0.1995238095238095,0.5380952380952381,6,0,24
27,0.4782608695652174,1.225,0.1995238095238095,0.5380952380952381,6,1,24
27,0.4782608695652174,1.225,0.1995238095238095,0.5380952380952381,6,2,24
27,0.4782608695652174,1.225,0.1995238095238095,0.5380952380952381,6,3,24
27,0.4782608695652174,1.225,0.1995238095238095,0.5380952380952381,6,4,24
26,0.535483870967742,1.2,0.1576636904761904,0.5,2,0,25
26,0.535483870967742,1.2,0.1576636904761904,0.5,2,1,25
26,0.535483870967742,1.2,0.1576636904761904,0.5,2,2,25
26,0.535483870967742,1.2,0.1576636904761904,0.5,2,3,25
26,0.535483870967742,1.2,0.1576636904761904,0.5,2,4,25
27,0.4551724137931034,1.2,0.2104315476190476,0.4953271028037383,6,0,26
27,0.4551724137931034,1.2,0.2104315476190476,0.4953271028037383,6,1,26
27,0.4551724137931034,1.2,0.2104315476190476,0.4953271028037383,6,2,26
27,0.4551724137931034,1.2,0.2104315476190476,0.4953271028037383,6,3,26
27,0.4551724137931034,1.2,0.2104315476190476,0.4953271028037383,6,4,26
30,0.5033557046979866,1.15,0.1769047619047619,0.4636363636363636,3,0,27
30,0.5033557046979866,1.15,0.1769047619047619,0.4636363636363636,3,1,27
30,0.5033557046979866,1.15,0.1769047619047619,0.4636363636363636,3,2,27
