step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.2,3.9665266081716046,21,33,0.5110240420730193,0.04561863962373322,0.432258064516129,0.564935064935065,1.1575,0.057191199789244945,1.075,1.2875,0.17308060201928868,0.012568480719469453,0.1580952380952381,0.1988541666666666,0.49198249065868904,0.03630092901296107,0.4252336448598131,0.5638766519823789,3.3,1.766981104093143,1,7
1,27.8,3.3266599866332394,22,34,0.5147184291206524,0.043937022233332554,0.4452054794520548,0.5675675675675675,1.15375,0.06483151239944974,1.075,1.2875,0.17223451627486433,0.021809720494312818,0.1480208333333333,0.2186309523809523,0.48765577760964646,0.043211334408985634,0.423963133640553,0.5619047619047619,2.7,2.4517567397911058,0,7
2,28.4,4.376706016578627,21,35,0.5023754476292025,0.026157991613602785,0.4733333333333333,0.5533333333333333,1.1525,0.05645794895318103,1.0625,1.2625,0.1619523809523809,0.016354030208471156,0.1379761904761904,0.1864285714285714,0.4836531287329963,0.027826484930902177,0.4266666666666667,0.5377358490566038,2.4,1.577621275493231,0,5
3,27.2,4.9170903772228725,20,35,0.5007597544399047,0.03424746959620979,0.4507042253521127,0.5460992907801419,1.175,0.047140452079103216,1.1125,1.25,0.1762708333333333,0.019480934591620303,0.1522321428571428,0.2104017857142857,0.49500973203939747,0.039330672966987945,0.4488888888888889,0.5601851851851852,3.4,1.837873166945363,0,7
4,27.0,4.737556801183966,20,33,0.5021354202919558,0.049947063855703765,0.4276315789473684,0.5632911392405063,1.15625,0.07911182310853142,1.075,1.3,0.17445982142857136,0.018134052355064812,0.1521279761904762,0.2035714285714285,0.49404730727261487,0.036188288420942356,0.4524886877828054,0.5571428571428572,3.0,2.3570226039551585,0,7
5,26.5,3.5978388574871505,20,32,0.5128135482732031,0.028533927707207248,0.4658385093167702,0.5533333333333333,1.1512499999999999,0.03972562145517667,1.075,1.2125,0.16809821428571425,0.015425105195990798,0.1466964285714285,0.1905654761904762,0.4923640154181717,0.03628220025743796,0.4292035398230088,0.5475113122171946,3.5,2.273030282830976,0,7
6,28.2,4.049691346263317,20,34,0.513633752952942,0.05415860478611011,0.4459459459459459,0.6180555555555556,1.145,0.05658081732255978,1.075,1.25,0.16476977848101262,0.01674978195919113,0.1407738095238095,0.1896279761904762,0.4783448790382687,0.027285106619948745,0.4470046082949309,0.5299539170506913,2.5,1.90029237516523,0,6
7,26.7,4.64399253516483,19,34,0.5073080209431262,0.0628149137863856,0.4025974025974026,0.5921052631578947,1.16,0.0513024799054046,1.1125,1.2875,0.1675505952380952,0.02538627012797134,0.1339732142857142,0.2223511904761904,0.4896229124298731,0.03542419007785526,0.4449541284403669,0.5727272727272728,3.1,2.64365067451978,1,10
8,26.3,3.5605867181937554,20,31,0.5299886939627679,0.03311893384969041,0.4932432432432432,0.581081081081081,1.14625,0.05894029464919004,1.075,1.225,0.16473280213984326,0.019842875160949073,0.1414285714285714,0.2034375,0.4908058844321942,0.04151614302027471,0.4285714285714285,0.5428571428571428,3.2,2.9363620727393656,0,8
9,27.0,4.396968652757639,20,33,0.5044599475174194,0.027886715768854032,0.457516339869281,0.538961038961039,1.15625,0.06380580346297311,1.0375,1.275,0.17637053571428565,0.016777486776024676,0.1562946428571428,0.2079613095238094,0.4796437053837182,0.04551476489056572,0.4196428571428571,0.5720720720720721,2.4,2.0110804171997807,0,5
10,27.7,4.029061098237818,21,33,0.5050332083486258,0.05327135040661111,0.435064935064935,0.5806451612903226,1.1475,0.058866610041497826,1.0625,1.25,0.1670178571428571,0.010843100120170894,0.1506249999999999,0.1820089285714285,0.48163955541887987,0.03321935192490546,0.4181818181818181,0.5227272727272727,2.8,1.6193277068654826,1,6
11,25.8,2.936362072739365,22,30,0.5082976236341139,0.044070378391004604,0.4513888888888889,0.581081081081081,1.175,0.06666666666666671,1.075,1.2875,0.17938095238095236,0.01960188452674575,0.1539285714285714,0.2099255952380952,0.5032619408292003,0.03659310116640101,0.4449339207048458,0.5660377358490566,3.2,2.3944379994757297,0,8
