step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,29.0,,29,29,0.4502923976608187,,0.4502923976608187,0.4502923976608187,1.1875,,1.1875,1.1875,0.17568452380952382,,0.17568452380952382,0.17568452380952382,0.5125,,0.5125,0.5125,4.0,,4,4
1,29.0,,29,29,0.44,,0.44,0.44,1.25,,1.25,1.25,0.17496986136226642,,0.17496986136226642,0.17496986136226642,0.5145228215767634,,0.5145228215767634,0.5145228215767634,7.0,,7,7
2,29.0,,29,29,0.4111111111111111,,0.4111111111111111,0.4111111111111111,1.1875,,1.1875,1.1875,0.1813392857142857,,0.1813392857142857,0.1813392857142857,0.5284552845528455,,0.5284552845528455,0.5284552845528455,2.0,,2,2
3,30.0,,30,30,0.4,,0.4,0.4,1.2875,,1.2875,1.2875,0.19205357142857143,,0.19205357142857143,0.19205357142857143,0.5355648535564853,,0.5355648535564853,0.5355648535564853,5.0,,5,5
4,28.0,,28,28,0.3905325443786982,,0.3905325443786982,0.3905325443786982,1.25,,1.25,1.25,0.19995535714285714,,0.19995535714285714,0.19995535714285714,0.5338983050847458,,0.5338983050847458,0.5338983050847458,7.0,,7,7
5,28.0,,28,28,0.3987341772151899,,0.3987341772151899,0.3987341772151899,1.275,,1.275,1.275,0.18510416666666668,,0.18510416666666668,0.18510416666666668,0.5327510917030568,,0.5327510917030568,0.5327510917030568,6.0,,6,6
6,31.0,,31,31,0.4240506329113924,,0.4240506329113924,0.4240506329113924,1.2375,,1.2375,1.2375,0.17163690476190477,,0.17163690476190477,0.17163690476190477,0.5065502183406113,,0.5065502183406113,0.5065502183406113,6.0,,6,6
7,28.0,,28,28,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.25,,1.25,1.25,0.18561011904761907,,0.18561011904761907,0.18561011904761907,0.5324675324675324,,0.5324675324675324,0.5324675324675324,5.0,,5,5
8,28.0,,28,28,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.2,,1.2,1.2,0.18102678571428574,,0.18102678571428574,0.18102678571428574,0.5168067226890757,,0.5168067226890757,0.5168067226890757,4.0,,4,4
9,25.0,,25,25,0.4107142857142857,,0.4107142857142857,0.4107142857142857,1.275,,1.275,1.275,0.18316964285714285,,0.18316964285714285,0.18316964285714285,0.5313807531380753,,0.5313807531380753,0.5313807531380753,4.0,,4,4
10,24.0,,24,24,0.4161490683229814,,0.4161490683229814,0.4161490683229814,1.3125,,1.3125,1.3125,0.19898809523809524,,0.19898809523809524,0.19898809523809524,0.5560344827586207,,0.5560344827586207,0.5560344827586207,8.0,,8,8
11,25.0,,25,25,0.42073170731707316,,0.42073170731707316,0.42073170731707316,1.2625,,1.2625,1.2625,0.19979166666666665,,0.19979166666666665,0.19979166666666665,0.5521739130434783,,0.5521739130434783,0.5521739130434783,7.0,,7,7
12,25.0,,25,25,0.3974358974358974,,0.3974358974358974,0.3974358974358974,1.3125,,1.3125,1.3125,0.19361607142857143,,0.19361607142857143,0.19361607142857143,0.5580357142857143,,0.5580357142857143,0.5580357142857143,7.0,,7,7
13,29.0,,29,29,0.4,,0.4,0.4,1.25,,1.25,1.25,0.20541666666666666,,0.20541666666666666,0.20541666666666666,0.5309734513274337,,0.5309734513274337,0.5309734513274337,8.0,,8,8
14,30.0,,30,30,0.3924050632911392,,0.3924050632911392,0.3924050632911392,1.275,,1.275,1.275,0.2150892857142857,,0.2150892857142857,0.2150892857142857,0.5584415584415584,,0.5584415584415584,0.5584415584415584,11.0,,11,11
15,27.0,,27,27,0.4050632911392405,,0.4050632911392405,0.4050632911392405,1.3,,1.3,1.3,0.21569940476190474,,0.21569940476190474,0.21569940476190474,0.5851528384279476,,0.5851528384279476,0.5851528384279476,11.0,,11,11
16,30.0,,30,30,0.3741935483870968,,0.3741935483870968,0.3741935483870968,1.3,,1.3,1.3,0.21745535714285716,,0.21745535714285716,0.21745535714285716,0.5644444444444444,,0.5644444444444444,0.5644444444444444,10.0,,10,10
17,31.0,,31,31,0.3783783783783784,,0.3783783783783784,0.3783783783783784,1.3,,1.3,1.3,0.2099702380952381,,0.2099702380952381,0.2099702380952381,0.5570776255707762,,0.5570776255707762,0.5570776255707762,10.0,,10,10
18,27.0,,27,27,0.4140127388535032,,0.4140127388535032,0.4140127388535032,1.275,,1.275,1.275,0.1980357142857143,,0.1980357142857143,0.1980357142857143,0.5353982300884956,,0.5353982300884956,0.5353982300884956,8.0,,8,8
19,26.0,,26,26,0.42138364779874216,,0.42138364779874216,0.42138364779874216,1.3,,1.3,1.3,0.19113095238095237,,0.19113095238095237,0.19113095238095237,0.5535714285714286,,0.5535714285714286,0.5535714285714286,9.0,,9,9
20,28.0,,28,28,0.43137254901960786,,0.43137254901960786,0.43137254901960786,1.275,,1.275,1.275,0.1967113095238095,,0.1967113095238095,0.1967113095238095,0.5530973451327433,,0.5530973451327433,0.5530973451327433,6.0,,6,6
21,24.0,,24,24,0.4691358024691358,,0.4691358024691358,0.4691358024691358,1.225,,1.225,1.225,0.1748809523809524,,0.1748809523809524,0.1748809523809524,0.5283842794759825,,0.5283842794759825,0.5283842794759825,3.0,,3,3
