run_id,converged,convergence_step,final_step
0,True,146,150
1,True,119,123
2,True,165,169
3,True,342,346
4,True,216,220
5,True,132,136
6,True,149,153
7,True,180,184
8,True,181,185
9,True,79,83
10,True,95,99
11,True,118,122
12,True,147,151
13,True,50,54
14,True,134,138
15,True,98,102
16,True,81,85
17,True,125,129
18,True,82,86
19,True,137,141
20,True,102,106
21,True,107,111
22,True,135,139
23,True,68,72
24,True,134,138
25,True,136,140
26,True,124,128
27,True,228,232
28,True,295,299
29,True,131,135
30,True,70,74
31,True,59,63
32,True,95,99
33,True,237,241
34,True,74,78
35,True,79,83
36,True,175,179
37,True,26,30
38,True,53,57
39,True,127,131
40,True,52,56
41,True,241,245
42,True,126,130
43,True,100,104
44,True,310,314
45,True,112,116
46,True,21,25
47,True,117,121
48,True,37,41
49,True,106,110
50,True,69,73
51,True,49,53
52,True,68,72
53,True,84,88
54,True,64,68
55,True,95,99
56,True,136,140
57,True,79,83
58,True,176,180
59,True,90,94
60,True,288,292
61,True,85,89
62,True,162,166
63,True,385,389
64,True,140,144
65,True,166,170
66,True,123,127
67,True,348,352
68,True,96,100
69,True,151,155
70,True,185,189
71,True,119,123
72,True,253,257
73,True,66,70
74,True,48,52
75,True,198,202
76,True,109,113
77,True,105,109
78,True,217,221
79,True,38,42
80,True,122,126
81,True,189,193
82,True,117,121
83,True,84,88
84,True,336,340
85,True,57,61
86,True,116,120
87,True,212,216
88,True,241,245
89,True,81,85
90,True,116,120
91,True,130,134
92,True,175,179
93,True,122,126
94,True,366,370
95,True,191,195
96,True,155,159
97,True,41,45
98,True,299,303
99,True,86,90
