clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
24,0.4551282051282051,1.225,0.19927083333333334,0.5296803652968036,5,0,0
24,0.4551282051282051,1.225,0.19927083333333334,0.5296803652968036,5,1,0
24,0.4551282051282051,1.225,0.19927083333333334,0.5296803652968036,5,2,0
24,0.4551282051282051,1.225,0.19927083333333334,0.5296803652968036,5,3,0
24,0.4551282051282051,1.225,0.19927083333333334,0.5296803652968036,5,4,0
30,0.4520547945205479,1.1875,0.17351190476190476,0.4811320754716981,3,0,1
30,0.4520547945205479,1.1875,0.17351190476190476,0.4811320754716981,3,1,1
30,0.4520547945205479,1.1875,0.17351190476190476,0.4811320754716981,3,2,1
30,0.4520547945205479,1.1875,0.17351190476190476,0.4811320754716981,3,3,1
30,0.4520547945205479,1.1875,0.17351190476190476,0.4811320754716981,3,4,1
31,0.47333333333333333,1.15,0.17851190476190476,0.4786729857819905,4,0,2
30,0.47058823529411764,1.175,0.18538690476190475,0.48148148148148145,5,1,2
30,0.47058823529411764,1.175,0.18538690476190475,0.48148148148148145,5,2,2
30,0.47058823529411764,1.175,0.18538690476190475,0.48148148148148145,5,3,2
30,0.47058823529411764,1.175,0.18538690476190475,0.48148148148148145,5,4,2
30,0.47058823529411764,1.175,0.18538690476190475,0.48148148148148145,5,5,2
30,0.47058823529411764,1.175,0.18538690476190475,0.48148148148148145,5,6,2
25,0.5957446808510638,1.175,0.15569940476190475,0.5046728971962616,0,0,3
25,0.5957446808510638,1.175,0.15569940476190475,0.5046728971962616,0,1,3
25,0.5957446808510638,1.175,0.15569940476190475,0.5046728971962616,0,2,3
25,0.5957446808510638,1.175,0.15569940476190475,0.5046728971962616,0,3,3
25,0.5957446808510638,1.175,0.15569940476190475,0.5046728971962616,0,4,3
23,0.5098039215686274,1.225,0.171955997588909,0.5339366515837104,7,0,4
23,0.5098039215686274,1.225,0.171955997588909,0.5339366515837104,7,1,4
23,0.5098039215686274,1.225,0.171955997588909,0.5339366515837104,7,2,4
23,0.5098039215686274,1.225,0.171955997588909,0.5339366515837104,7,3,4
23,0.5098039215686274,1.225,0.171955997588909,0.5339366515837104,7,4,4
28,0.4057971014492754,1.2375,0.19398809523809524,0.5047619047619047,6,0,5
28,0.4057971014492754,1.2375,0.19398809523809524,0.5047619047619047,6,1,5
28,0.4057971014492754,1.2375,0.19398809523809524,0.5047619047619047,6,2,5
28,0.4057971014492754,1.2375,0.19398809523809524,0.5047619047619047,6,3,5
28,0.4057971014492754,1.2375,0.19398809523809524,0.5047619047619047,6,4,5
22,0.4805194805194805,1.175,0.20421130952380953,0.5324074074074074,4,0,6
22,0.4805194805194805,1.175,0.20421130952380953,0.5324074074074074,4,1,6
22,0.4805194805194805,1.175,0.20421130952380953,0.5324074074074074,4,2,6
22,0.4805194805194805,1.175,0.20421130952380953,0.5324074074074074,4,3,6
22,0.4805194805194805,1.175,0.20421130952380953,0.5324074074074074,4,4,6
26,0.5064102564102564,1.1625,0.19181547619047618,0.527027027027027,3,0,7
26,0.5064102564102564,1.1625,0.19181547619047618,0.527027027027027,3,1,7
26,0.5064102564102564,1.1625,0.19181547619047618,0.527027027027027,3,2,7
26,0.5064102564102564,1.1625,0.19181547619047618,0.527027027027027,3,3,7
26,0.5064102564102564,1.1625,0.19181547619047618,0.527027027027027,3,4,7
26,0.5422535211267606,1.175,0.19821428571428573,0.48148148148148145,2,0,8
26,0.5422535211267606,1.175,0.19821428571428573,0.48148148148148145,2,1,8
26,0.5422535211267606,1.175,0.19821428571428573,0.48148148148148145,2,2,8
26,0.5422535211267606,1.175,0.19821428571428573,0.48148148148148145,2,3,8
26,0.5422535211267606,1.175,0.19821428571428573,0.48148148148148145,2,4,8
24,0.4827586206896552,1.275,0.19764880952380953,0.5514018691588785,10,0,9
24,0.4827586206896552,1.275,0.19764880952380953,0.5514018691588785,10,1,9
24,0.4827586206896552,1.275,0.19764880952380953,0.5514018691588785,10,2,9
24,0.4827586206896552,1.275,0.19764880952380953,0.5514018691588785,10,3,9
24,0.4827586206896552,1.275,0.19764880952380953,0.5514018691588785,10,4,9
