step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,28.8,3.7058512292499453,24,36,0.4934035258746353,0.05170732651374717,0.3835616438356164,0.5637583892617449,1.185,0.058866610041497895,1.1125,1.2875,0.16741493369499694,0.013402834055520434,0.1425148809523809,0.1898958333333333,0.5012208086686487,0.027263776232218883,0.4675925925925926,0.5662100456621004,3.3,2.7507574714370344,0,9
1,23.9,6.454111523328021,14,34,0.4819977709470419,0.06077636863603715,0.3441558441558441,0.5512820512820513,1.205,0.10963956098659523,1.1,1.3875,0.18482589285714285,0.03403232494983391,0.1533035714285714,0.2413988095238095,0.5206501646044909,0.06124132813832422,0.4541284403669725,0.6181818181818182,4.4,4.671426144361293,0,14
2,24.5,5.948856099191582,17,36,0.4875291561879191,0.05454125152451749,0.4025974025974026,0.58,1.215,0.123011968704043,1.075,1.4375,0.18769345238095236,0.040933779743120804,0.1347767857142857,0.2551041666666667,0.5226103380882156,0.05051117163963154,0.4428571428571428,0.6053811659192825,5.8,4.541169697580373,1,16
3,23.6,3.921450978627398,17,29,0.49427527964513834,0.061451093422710545,0.4225352112676056,0.5804195804195804,1.21625,0.06847799727730879,1.1125,1.325,0.18347619047619043,0.025826461693968208,0.1435863095238095,0.2306398809523809,0.5266691736698978,0.032152043020158304,0.4757709251101321,0.5887850467289719,4.6,1.577621275493231,2,7
4,25.1,2.8848262031225076,19,28,0.48359968265234254,0.03396519074654511,0.4024390243902439,0.5277777777777778,1.1975,0.07988707307471249,1.1,1.3625,0.18242113095238094,0.02917899909513102,0.1400892857142857,0.2420833333333333,0.5275817358230567,0.038723641256043675,0.4608294930875576,0.5973451327433629,3.9,3.3813212407775355,1,12
5,26.8,4.104198392432369,21,35,0.5149502922682908,0.03385222716926848,0.4594594594594595,0.5637583892617449,1.16,0.04241003549999822,1.1,1.25,0.16785849909584083,0.015967832436682938,0.1434821428571428,0.190282738095238,0.5027851220486965,0.03190227696568592,0.452914798206278,0.5674418604651162,2.7,2.0027758514399734,0,7
6,27.2,4.984420171338332,20,35,0.47967656142375725,0.04446219330110738,0.4038461538461538,0.5273972602739726,1.19625,0.0592341164832865,1.1125,1.325,0.17715624999999996,0.018627599572908146,0.1508035714285714,0.2063690476190476,0.517692753414928,0.03657105921641886,0.4678899082568807,0.5829383886255924,3.6,2.716206504995115,1,10
7,21.7,4.473378042498879,15,28,0.49335563427343176,0.048392019507725696,0.3835616438356164,0.5620915032679739,1.2275,0.05263870565784584,1.1625,1.325,0.18937648809523805,0.03182043337632517,0.1566815476190476,0.2474255952380952,0.5466045789657146,0.03352200119129663,0.5111111111111111,0.6121495327102804,5.2,2.820559440174157,2,10
8,25.3,4.967673276069772,21,37,0.49436458096479197,0.049714909616737545,0.4155844155844156,0.6,1.195,0.051774081890030195,1.1125,1.2875,0.18049851190476185,0.02259090995835364,0.1472619047619047,0.2198363095238095,0.5148073772523828,0.03282324601173568,0.4669811320754717,0.5545023696682464,4.6,2.503331114069145,0,9
9,27.5,2.798809270624444,23,34,0.49451088552890543,0.04828380013084305,0.4230769230769231,0.5785714285714286,1.19375,0.021449229460389577,1.15,1.225,0.1760833333333333,0.023871137829220714,0.1280803571428571,0.2087648809523809,0.49733929090348566,0.020424382915000296,0.4714285714285714,0.5405405405405406,3.5,1.2692955176439846,1,5
