clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
24,0.51875,1.15,0.1789732142857142,0.5172413793103449,5,0,0
24,0.51875,1.15,0.1789732142857142,0.5172413793103449,5,1,0
24,0.51875,1.15,0.1789732142857142,0.5172413793103449,5,2,0
24,0.51875,1.15,0.1789732142857142,0.5172413793103449,5,3,0
24,0.51875,1.15,0.1789732142857142,0.5172413793103449,5,4,0
31,0.5285714285714286,1.125,0.1758779761904762,0.5073891625615764,3,0,1
31,0.5285714285714286,1.125,0.1758779761904762,0.5073891625615764,3,1,1
31,0.5285714285714286,1.125,0.1758779761904762,0.5073891625615764,3,2,1
31,0.5285714285714286,1.125,0.1758779761904762,0.5073891625615764,3,3,1
31,0.5285714285714286,1.125,0.1758779761904762,0.5073891625615764,3,4,1
24,0.4577464788732394,1.2375,0.1662202380952381,0.5141509433962265,3,0,2
24,0.4577464788732394,1.2375,0.1662202380952381,0.5141509433962265,3,1,2
24,0.4577464788732394,1.2375,0.1662202380952381,0.5141509433962265,3,2,2
24,0.4577464788732394,1.2375,0.1662202380952381,0.5141509433962265,3,3,2
24,0.4577464788732394,1.2375,0.1662202380952381,0.5141509433962265,3,4,2
27,0.5125,1.175,0.1907142857142857,0.5223214285714286,3,0,3
27,0.5125,1.175,0.1907142857142857,0.5223214285714286,3,1,3
27,0.5125,1.175,0.1907142857142857,0.5223214285714286,3,2,3
27,0.5125,1.175,0.1907142857142857,0.5223214285714286,3,3,3
27,0.5125,1.175,0.1907142857142857,0.5223214285714286,3,4,3
23,0.42,1.325,0.2129017857142857,0.5601851851851852,8,0,4
23,0.42,1.325,0.2129017857142857,0.5601851851851852,8,1,4
23,0.42,1.325,0.2129017857142857,0.5601851851851852,8,2,4
23,0.42,1.325,0.2129017857142857,0.5601851851851852,8,3,4
23,0.42,1.325,0.2129017857142857,0.5601851851851852,8,4,4
23,0.543046357615894,1.1625,0.1788839285714286,0.5277777777777778,1,0,5
23,0.543046357615894,1.1625,0.1788839285714286,0.5277777777777778,1,1,5
23,0.543046357615894,1.1625,0.1788839285714286,0.5277777777777778,1,2,5
23,0.543046357615894,1.1625,0.1788839285714286,0.5277777777777778,1,3,5
23,0.543046357615894,1.1625,0.1788839285714286,0.5277777777777778,1,4,5
25,0.5517241379310345,1.2125,0.1730059523809524,0.5094339622641509,6,0,6
25,0.5517241379310345,1.2125,0.1730059523809524,0.5094339622641509,6,1,6
25,0.5517241379310345,1.2125,0.1730059523809524,0.5094339622641509,6,2,6
25,0.5517241379310345,1.2125,0.1730059523809524,0.5094339622641509,6,3,6
25,0.5517241379310345,1.2125,0.1730059523809524,0.5094339622641509,6,4,6
26,0.5273972602739726,1.2125,0.1854464285714285,0.4840182648401826,4,0,7
26,0.5273972602739726,1.2125,0.1854464285714285,0.4840182648401826,4,1,7
26,0.5273972602739726,1.2125,0.1854464285714285,0.4840182648401826,4,2,7
26,0.5273972602739726,1.2125,0.1854464285714285,0.4840182648401826,4,3,7
26,0.5273972602739726,1.2125,0.1854464285714285,0.4840182648401826,4,4,7
23,0.5666666666666667,1.125,0.1654910714285714,0.4553990610328638,4,0,8
23,0.5666666666666667,1.125,0.1654910714285714,0.4553990610328638,4,1,8
23,0.5666666666666667,1.125,0.1654910714285714,0.4553990610328638,4,2,8
23,0.5666666666666667,1.125,0.1654910714285714,0.4553990610328638,4,3,8
23,0.5666666666666667,1.125,0.1654910714285714,0.4553990610328638,4,4,8
25,0.4366197183098591,1.275,0.2354017857142857,0.6048780487804878,10,0,9
