step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,25.703703703703702,3.417318053395481,16,31,0.5057085306329382,0.0322166771714025,0.44155844155844154,0.5666666666666667,1.1736111111111112,0.06097498436202108,1.075,1.3375,0.16962568090996363,0.02027645464782682,0.1356845238095238,0.20819940476190474,0.49882670846773053,0.03369370627214846,0.4349775784753363,0.5700934579439252,3.7037037037037037,2.6863589143158473,0,10
1,26.037037037037038,3.9465806181425687,20,34,0.5064968081408416,0.03767113390200892,0.44155844155844154,0.581081081081081,1.1689814814814814,0.05561828723220341,1.075,1.3125,0.17265101410934744,0.019758728471333017,0.14264880952380954,0.2151636904761905,0.5017447599745245,0.0350957803080574,0.4342105263157895,0.5972850678733032,3.925925925925926,2.352182716704536,1,9
2,25.40740740740741,3.7443214365146336,19,33,0.5014303553666772,0.03684073149899922,0.42567567567567566,0.5714285714285714,1.1814814814814814,0.05052255427062737,1.075,1.3125,0.1702888216350769,0.01827013326602782,0.13708333333333333,0.20819940476190474,0.502228035355921,0.031151809216547182,0.4342105263157895,0.5605381165919282,4.222222222222222,2.4703368398993897,1,8
3,24.333333333333332,4.104406637524338,18,36,0.5073701540148373,0.04032135746360286,0.42,0.5833333333333334,1.1875,0.06182325925260963,1.0875,1.3625,0.17179014438639964,0.02144127207125471,0.1363541666666667,0.20819940476190474,0.5067523942181165,0.03253557635229823,0.44635193133047213,0.5733333333333334,4.481481481481482,2.7085387824770644,0,9
4,24.296296296296298,3.811065011806611,17,32,0.5017037117835069,0.039002307959714995,0.42207792207792205,0.5759493670886076,1.1962962962962962,0.06170794414311964,1.0875,1.3625,0.17565861992945328,0.02165784604860639,0.1371875,0.2154315476190476,0.5088376473875932,0.03214679392778748,0.44635193133047213,0.5898617511520737,4.925925925925926,2.6300910473553794,1,10
5,23.666666666666668,3.7106914139053346,17,33,0.49886415844120635,0.040531554487740984,0.40789473684210525,0.577922077922078,1.2046296296296295,0.06318358364452942,1.0875,1.3625,0.17741346304110017,0.020381248653020927,0.13903273809523808,0.21479166666666666,0.5136383740305123,0.029960086023742772,0.44635193133047213,0.5681818181818182,4.962962962962963,2.8349668493717948,1,10
6,23.37037037037037,3.4768260077719,15,34,0.5067681481908096,0.04213797501241827,0.42857142857142855,0.58125,1.1972222222222224,0.06087634587571346,1.0625,1.375,0.17455687830687833,0.021000473952422587,0.12834821428571427,0.2121279761904762,0.5122098973325996,0.026676257617561507,0.44635193133047213,0.5545023696682464,4.444444444444445,2.7781196370834564,0,11
7,23.555555555555557,4.06044079961517,14,34,0.5034073533453713,0.04351752024730226,0.42857142857142855,0.59375,1.2046296296296295,0.058440073282313425,1.075,1.375,0.17862434560087515,0.02153823745596369,0.1365029761904762,0.2118154761904762,0.5188462537678754,0.032388925079817804,0.452991452991453,0.5772727272727273,5.074074074074074,2.432566323325824,1,11
8,23.444444444444443,4.03192389020555,14,33,0.5015088624976424,0.03925902765543486,0.43373493975903615,0.5975609756097561,1.2060185185185186,0.05742578512933712,1.075,1.375,0.17887456605942892,0.019179148796817466,0.13486607142857143,0.21517857142857144,0.5220334275168511,0.030516096704163595,0.452991452991453,0.5879629629629629,4.851851851851852,2.6121565464883267,0,11
9,23.633333333333333,3.9695681458274295,14,33,0.5061087217567123,0.04384268815499615,0.43373493975903615,0.6049382716049383,1.1916666666666667,0.06435466563121701,1.075,1.375,0.17841568088205748,0.02280401688837614,0.12936011904761904,0.2361904761904762,0.5138887920565947,0.02880694723282904,0.452991452991453,0.5586854460093896,4.6,2.4579217461800584,0,11
10,22.607142857142858,3.403040968117755,14,32,0.5034394542658365,0.04668000072888209,0.4166666666666667,0.6038961038961039,1.1977678571428572,0.07144779007323605,1.075,1.375,0.18066167764574184,0.0226521446431593,0.13967261904761905,0.22552083333333334,0.5139513579585757,0.03168817638795726,0.452991452991453,0.5720720720720721,5.0,2.748737083745107,1,11
11,23.214285714285715,3.9191565878117647,14,32,0.5014564021979362,0.04502079403126373,0.42207792207792205,0.5961538461538461,1.1986607142857142,0.06781470581958478,1.075,1.375,0.1811401621566348,0.019374184141410598,0.1494345238095238,0.22706845238095238,0.5165135878277678,0.032132497696142834,0.452991452991453,0.5806451612903226,4.857142857142857,2.824683341338632,1,11
12,22.76923076923077,3.932507518697883,14,33,0.49856985158238454,0.042414008002801325,0.4266666666666667,0.5886075949367089,1.1951923076923077,0.06901783493026668,1.0875,1.3125,0.184008547491538,0.022346340889259637,0.14989583333333334,0.2388095238095238,0.5201232436721082,0.040010509680199494,0.45569620253164556,0.6135265700483091,4.769230769230769,2.6123964830429904,1,9
13,22.8,3.9264063297965817,17,33,0.5094151191250508,0.04070404201141364,0.43452380952380953,0.6075949367088608,1.19,0.06798820363366964,1.075,1.325,0.1792732368896926,0.018801279387406406,0.14989583333333334,0.21485119047619045,0.5133965115347744,0.0351050556645971,0.452991452991453,0.5852534562211982,4.68,2.68824602048746,0,9
14,23.56,3.5716476123305707,19,33,0.5037486645354384,0.04188311571409551,0.423841059602649,0.5911949685534591,1.186,0.0662735807090578,1.075,1.35,0.1794845916214587,0.023074871680317705,0.14811011904761906,0.24745535714285713,0.5075857488264149,0.03937158245891204,0.45161290322580644,0.5953488372093023,4.24,2.802974610421341,0,12
15,23.875,4.357028305183926,19,35,0.5028872334120574,0.04049856252248533,0.4397590361445783,0.5864197530864198,1.1895833333333334,0.06528227448794076,1.0875,1.3125,0.18011718749999997,0.020589119836226598,0.14794642857142856,0.21648809523809526,0.5126442342016204,0.03997277213498387,0.4265402843601896,0.5852534562211982,4.541666666666667,2.5363302258366818,1,10
16,23.454545454545453,3.487764637199902,19,33,0.5011518356118997,0.04400985708481094,0.40397350993377484,0.5864197530864198,1.1960227272727273,0.07404012381854136,1.1,1.3375,0.1854234307359307,0.02573822636106596,0.14944940476190477,0.2566369047619047,0.5184005120487973,0.03833698907100491,0.463519313304721,0.5852534562211982,4.636363636363637,2.9527300449947536,0,11
17,23.142857142857142,3.7853099514533057,15,33,0.5042329929032874,0.04507898784418096,0.4171779141104294,0.5864197530864198,1.2148809523809523,0.09500156640312629,1.0875,1.4625,0.18700639907861877,0.021725857165601978,0.14802083333333332,0.22455357142857144,0.526307226269358,0.04579187749141582,0.4592274678111588,0.6018099547511312,5.0476190476190474,3.5563491177918753,0,15
18,22.85,3.2488864489074913,18,33,0.5070455351954978,0.03981126064757492,0.436046511627907,0.5911949685534591,1.205625,0.0796244267929463,1.0875,1.4,0.18645775881555154,0.01772227005154102,0.1517261904761905,0.21279761904761907,0.5232619851742277,0.036440694357351346,0.4592274678111588,0.5915492957746479,4.9,2.573140616363386,1,11
19,23.72222222222222,4.322384357729853,15,33,0.49726968400796395,0.04925543273849588,0.3958333333333333,0.5864197530864198,1.1993055555555554,0.07116057626508573,1.0875,1.35,0.18841104497354497,0.02070438947618818,0.1517261904761905,0.22508928571428571,0.5253991158884518,0.03501116131257986,0.4592274678111588,0.5855855855855856,3.7777777777777777,2.365326878431407,0,8
20,24.0,4.498365716307097,18,36,0.4932939688620559,0.05331985292824459,0.39855072463768115,0.6036585365853658,1.19375,0.06631725221370732,1.0625,1.2875,0.18431151002946888,0.021024118514648096,0.14760416666666668,0.2258035714285714,0.5186778498225253,0.03271299726480836,0.45893719806763283,0.5758928571428571,4.166666666666667,2.3577157439801275,0,8
21,22.866666666666667,3.7959878568725443,17,33,0.5031607677932242,0.05063515403191226,0.4338235294117647,0.6041666666666666,1.1991666666666667,0.05947438424189341,1.1,1.325,0.18772831273859755,0.022164646783730427,0.1517261904761905,0.22532738095238095,0.5220765169191729,0.030995961065786833,0.4721030042918455,0.5845410628019324,4.466666666666667,2.503331114069145,1,9
22,22.846153846153847,3.996793586659058,16,32,0.508198264695058,0.04092202609204899,0.43243243243243246,0.5798816568047337,1.1971153846153846,0.06294711862817662,1.1,1.3375,0.17932485104557888,0.02410697256185518,0.1512507534659433,0.22452380952380951,0.5126857789427139,0.03148015880074291,0.4481132075471698,0.5648148148148148,4.230769230769231,2.919870035744917,1,10
23,22.692307692307693,2.89783296575836,16,28,0.5129887964769858,0.04887126229212489,0.45390070921985815,0.6114649681528662,1.1865384615384615,0.050893459606998905,1.1,1.2625,0.1772946225715213,0.018800893465872902,0.1512507534659433,0.20924107142857143,0.5076767499974786,0.03173211515222357,0.43805309734513276,0.5442477876106194,3.5384615384615383,1.8081014266989475,1,7
24,22.23076923076923,4.22598797430546,15,34,0.5075927057500358,0.037501980479508264,0.4594594594594595,0.5789473684210527,1.1913461538461538,0.05736955661011358,1.1,1.325,0.1767862069365234,0.01867885282981528,0.15418927064496682,0.22156250000000002,0.5089595132063776,0.032542512344242644,0.4532710280373832,0.5520361990950227,4.076923076923077,2.6287366566958377,1,9
25,22.46153846153846,3.4062536756037574,15,29,0.49875165114740067,0.03657648694757485,0.4452054794520548,0.5739644970414202,1.2163461538461537,0.06024788537623285,1.1,1.3125,0.18376841644642278,0.022231266595101443,0.15836309523809525,0.2183184523809524,0.5229448955835927,0.03075393798078925,0.46543778801843316,0.5747663551401869,5.384615384615385,3.0424349222966556,1,10
