step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,25.0,3.1622776601683795,21,30,0.5138111576591854,0.03063058433347156,0.4746835443037974,0.5540540540540541,1.1517857142857142,0.027413283189689143,1.1375,1.2125,0.16708120748299313,0.018195464936038564,0.140922619047619,0.1958333333333333,0.5024449826217149,0.01710854065803911,0.4805194805194805,0.5265700483091788,2.4285714285714284,1.2724180205607036,1,4
1,25.428571428571427,3.9096949095440023,21,32,0.5166028735853361,0.04730650244892035,0.4666666666666667,0.5625,1.1428571428571428,0.03598114585644619,1.1,1.2125,0.1650892857142857,0.0170323795236963,0.1426488095238095,0.1958333333333333,0.5015141874854256,0.01927008457249379,0.4805194805194805,0.5263157894736842,2.7142857142857144,1.3801311186847083,1,4
2,24.857142857142858,3.670993118515816,21,31,0.513818545582276,0.0429712530230511,0.4578313253012048,0.5625,1.1607142857142858,0.03493190655028857,1.125,1.225,0.16328443877551016,0.016428105750346516,0.1370833333333333,0.1907589285714285,0.5038957031218547,0.012959128846990624,0.4848484848484848,0.5238095238095238,3.2857142857142856,2.2146697055682827,1,7
3,23.285714285714285,4.6084807950229365,18,31,0.5137305943979344,0.048357171383701526,0.4523809523809524,0.5578231292517006,1.1696428571428572,0.032159387283904904,1.125,1.2125,0.16699829931972784,0.01956415494313646,0.1379166666666666,0.1960565476190476,0.5105470806939522,0.01687816172627902,0.4847161572052402,0.5352112676056338,4.142857142857143,2.794552524023088,1,8
4,23.428571428571427,5.159365040297849,17,32,0.506903463459985,0.04815502852504291,0.4404761904761904,0.5625,1.1857142857142857,0.04295623464921122,1.1375,1.2375,0.1678805272108843,0.019230683524936093,0.1371875,0.1961011904761904,0.5147246570138286,0.018855206289393713,0.4936170212765957,0.5454545454545454,4.571428571428571,2.760262237369417,1,8
5,23.571428571428573,5.442338432975996,17,33,0.5081017569901677,0.046484070092841924,0.4397590361445783,0.5625,1.1821428571428572,0.05345224838248486,1.125,1.25,0.16372634655127868,0.0166295627611318,0.139032738095238,0.1836904761904762,0.5132577550998201,0.024121111225057626,0.4829059829059829,0.5528846153846154,4.0,2.886751345948129,1,8
6,23.714285714285715,5.908025211926732,15,34,0.5037355426929966,0.05231561848437276,0.4285714285714285,0.5684931506849316,1.1910714285714286,0.043728736329242145,1.125,1.2375,0.16907738095238092,0.016030706971180114,0.1408333333333333,0.183125,0.5187267917172963,0.021812737232419496,0.4829059829059829,0.5545023696682464,4.142857142857143,2.6095064302514777,1,8
7,23.571428571428573,6.241184258807053,14,34,0.5016380107663135,0.05289464118329025,0.4285714285714285,0.5704697986577181,1.1946428571428573,0.04887118636930004,1.125,1.2625,0.16981720378024626,0.019000060999674707,0.1408333333333333,0.1965922619047619,0.5237134100677865,0.02325761249459799,0.4829059829059829,0.5586854460093896,4.285714285714286,2.2886885410853175,1,7
8,23.142857142857142,5.9281411203561225,14,33,0.49988776838776344,0.051167814224538095,0.4337349397590361,0.5704697986577181,1.1928571428571428,0.0313391585264004,1.1375,1.2375,0.1710374418754843,0.014778686510214625,0.1497916666666666,0.1901339285714285,0.5265903576311972,0.022250916851518643,0.4848484848484848,0.5586854460093896,4.0,2.160246899469287,1,7
9,23.0,5.077182070575939,14,33,0.5016267419720817,0.04961094024336794,0.4337349397590361,0.5704697986577181,1.1925000000000001,0.059278064145929184,1.1125,1.3,0.17375150693188662,0.020374154221627663,0.1497916666666666,0.2127678571428571,0.5172860669628216,0.031709457884137336,0.4651162790697674,0.5586854460093896,4.3,2.1628170930011112,1,7
10,22.4,4.718756898449703,14,32,0.5048613028832654,0.046305856056941645,0.4397590361445783,0.5704697986577181,1.1925000000000001,0.06851601597031483,1.1,1.3125,0.17604168550331523,0.02083390035367374,0.1498958333333333,0.2222916666666667,0.520593622780795,0.035117353544201285,0.4651162790697674,0.5622119815668203,4.8,2.898275349237888,1,10
11,22.3,4.762119042797835,14,32,0.5033473208475487,0.04445866848350589,0.4397590361445783,0.5542168674698795,1.19625,0.07218081077713409,1.1125,1.3375,0.17702380952380947,0.021974431409861814,0.1498958333333333,0.2270684523809523,0.5237805042358866,0.037105724098018156,0.4651162790697674,0.5806451612903226,4.6,2.9514591494904874,1,10
12,22.3,4.9452558635075246,14,33,0.5019536279165309,0.043162027905709756,0.4397590361445783,0.5542168674698795,1.19375,0.0669913966283897,1.1125,1.3125,0.17621428571428566,0.018648433656834648,0.1498958333333333,0.2148511904761904,0.523046698684118,0.036615451202565506,0.4651162790697674,0.5806451612903226,4.6,2.6749870196985173,1,9
13,22.666666666666668,4.213074886588179,19,33,0.49942340674332986,0.04800670643400951,0.4345238095238095,0.5542168674698795,1.1930555555555555,0.0734504273491841,1.1,1.3125,0.18010085978835974,0.019630450708920354,0.1498958333333333,0.2148511904761904,0.5211849570477413,0.03671954175074858,0.4722222222222222,0.5852534562211982,4.666666666666667,2.6457513110645903,1,9
14,22.666666666666668,4.213074886588179,19,33,0.49942340674332986,0.04800670643400951,0.4345238095238095,0.5542168674698795,1.1930555555555555,0.0734504273491841,1.1,1.3125,0.18010085978835974,0.019630450708920354,0.1498958333333333,0.2148511904761904,0.5211849570477413,0.03671954175074858,0.4722222222222222,0.5852534562211982,4.666666666666667,2.6457513110645903,1,9
15,22.75,4.496029994816062,19,33,0.49718840346110765,0.04941373715406204,0.4397590361445783,0.5542168674698795,1.1984375,0.07601618131311627,1.1,1.3125,0.18340773809523803,0.017719353956518236,0.1606547619047618,0.2148511904761904,0.5222464928519187,0.03909398584565298,0.4722222222222222,0.5852534562211982,4.875,2.748376143938713,1,9
16,23.666666666666668,4.88535225614967,20,33,0.5035018421190202,0.05180293620233839,0.436046511627907,0.5542168674698795,1.1854166666666666,0.08818186699467562,1.1,1.3125,0.1839880952380952,0.019774627914459695,0.1606547619047618,0.2148511904761904,0.5179760292333846,0.04487549644771475,0.4722222222222222,0.5852534562211982,5.0,2.8284271247461903,1,9
17,24.2,5.263078946776307,20,33,0.4935666292566404,0.051056159800995884,0.436046511627907,0.554140127388535,1.2,0.09228014412645873,1.1,1.3125,0.18875595238095233,0.018003580496080602,0.1669494047619047,0.2148511904761904,0.528012194331876,0.04701777712082391,0.4722222222222222,0.5852534562211982,5.2,3.03315017762062,1,9
18,25.25,5.439056290693574,21,33,0.5027307037247967,0.05701795887156903,0.436046511627907,0.554140127388535,1.16875,0.07739239842086126,1.1,1.275,0.18312499999999995,0.012453872514921359,0.1669494047619047,0.1966964285714285,0.5199937704105686,0.05112787295302224,0.4722222222222222,0.5852534562211982,4.5,2.516611478423583,1,7
19,27.0,8.48528137423857,21,33,0.4972440350347327,0.08654636758557786,0.436046511627907,0.5584415584415584,1.15,0.03535533905932749,1.125,1.175,0.1748586309523809,0.011185334946447915,0.1669494047619047,0.1827678571428571,0.5109251737873935,0.0334278199885307,0.4872881355932203,0.5345622119815668,3.0,2.8284271247461903,1,5
20,27.0,8.48528137423857,21,33,0.4982780328840172,0.08800866136750059,0.436046511627907,0.5605095541401274,1.15625,0.04419417382415922,1.125,1.1875,0.17460565476190476,0.010827572586919063,0.1669494047619047,0.1822619047619048,0.5096991136681698,0.03169390913963967,0.4872881355932203,0.5321100917431193,3.5,3.5355339059327378,1,6
21,27.0,8.48528137423857,21,33,0.4808437686344663,0.06335288841578939,0.436046511627907,0.5256410256410257,1.175,0.07071067811865482,1.125,1.225,0.17972470238095228,0.01806699915620983,0.1669494047619047,0.1924999999999999,0.5098477715003139,0.031904143062010754,0.4872881355932203,0.5324074074074074,4.0,4.242640687119285,1,7
22,21.0,,21,21,0.5256410256410257,,0.5256410256410257,0.5256410256410257,1.225,,1.225,1.225,0.1924999999999999,,0.1924999999999999,0.1924999999999999,0.5324074074074074,,0.5324074074074074,0.5324074074074074,7.0,,7,7
23,21.0,,21,21,0.5256410256410257,,0.5256410256410257,0.5256410256410257,1.225,,1.225,1.225,0.1924999999999999,,0.1924999999999999,0.1924999999999999,0.5324074074074074,,0.5324074074074074,0.5324074074074074,7.0,,7,7
24,21.0,,21,21,0.5256410256410257,,0.5256410256410257,0.5256410256410257,1.225,,1.225,1.225,0.1924999999999999,,0.1924999999999999,0.1924999999999999,0.5324074074074074,,0.5324074074074074,0.5324074074074074,7.0,,7,7
25,21.0,,21,21,0.5256410256410257,,0.5256410256410257,0.5256410256410257,1.225,,1.225,1.225,0.1924999999999999,,0.1924999999999999,0.1924999999999999,0.5324074074074074,,0.5324074074074074,0.5324074074074074,7.0,,7,7
26,21.0,,21,21,0.5256410256410257,,0.5256410256410257,0.5256410256410257,1.225,,1.225,1.225,0.1924999999999999,,0.1924999999999999,0.1924999999999999,0.5324074074074074,,0.5324074074074074,0.5324074074074074,7.0,,7,7
