clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
21,0.55,1.125,0.1564583333333333,0.4772727272727273,2,9,0
22,0.5493827160493827,1.1,0.1601190476190476,0.4729729729729729,2,10,0
21,0.5542168674698795,1.125,0.1606547619047618,0.4823008849557522,3,11,0
21,0.5542168674698795,1.125,0.1606547619047618,0.4823008849557522,3,12,0
21,0.5542168674698795,1.125,0.1606547619047618,0.4823008849557522,3,13,0
21,0.5542168674698795,1.125,0.1606547619047618,0.4823008849557522,3,14,0
21,0.5542168674698795,1.125,0.1606547619047618,0.4823008849557522,3,15,0
21,0.5542168674698795,1.125,0.1606547619047618,0.4823008849557522,3,16,0
21,0.4444444444444444,1.3,0.2127678571428571,0.5466666666666666,7,9,1
20,0.45625,1.3125,0.2222916666666667,0.5540540540540541,10,10,1
20,0.45,1.3375,0.2270684523809523,0.5585585585585585,10,11,1
20,0.4629629629629629,1.3125,0.2148511904761904,0.5511111111111111,9,12,1
20,0.4629629629629629,1.3125,0.2148511904761904,0.5511111111111111,9,13,1
20,0.4629629629629629,1.3125,0.2148511904761904,0.5511111111111111,9,14,1
20,0.4629629629629629,1.3125,0.2148511904761904,0.5511111111111111,9,15,1
20,0.4629629629629629,1.3125,0.2148511904761904,0.5511111111111111,9,16,1
20,0.4629629629629629,1.3125,0.2148511904761904,0.5511111111111111,9,17,1
26,0.535031847133758,1.1125,0.1638095238095238,0.4651162790697674,4,9,2
26,0.535031847133758,1.1125,0.1638095238095238,0.4651162790697674,4,10,2
26,0.535031847133758,1.1125,0.1638095238095238,0.4651162790697674,4,11,2
26,0.535031847133758,1.1125,0.1638095238095238,0.4651162790697674,4,12,2
25,0.554140127388535,1.1,0.1815922619047619,0.4722222222222222,5,13,2
25,0.554140127388535,1.1,0.1815922619047619,0.4722222222222222,5,14,2
25,0.554140127388535,1.1,0.1815922619047619,0.4722222222222222,5,15,2
25,0.554140127388535,1.1,0.1815922619047619,0.4722222222222222,5,16,2
25,0.554140127388535,1.1,0.1815922619047619,0.4722222222222222,5,17,2
25,0.554140127388535,1.1,0.1815922619047619,0.4722222222222222,5,18,2
30,0.4939024390243902,1.1375,0.140922619047619,0.4805194805194805,1,0,3
32,0.4666666666666667,1.1125,0.1426488095238095,0.4805194805194805,1,1,3
31,0.4578313253012048,1.125,0.1370833333333333,0.4848484848484848,1,2,3
31,0.4662576687116564,1.125,0.1379166666666666,0.4847161572052402,1,3,3
32,0.4404761904761904,1.1375,0.1371875,0.4936170212765957,1,4,3
33,0.4397590361445783,1.125,0.139032738095238,0.4829059829059829,1,5,3
34,0.4285714285714285,1.125,0.1408333333333333,0.4829059829059829,1,6,3
34,0.4285714285714285,1.125,0.1408333333333333,0.4829059829059829,1,7,3
33,0.4337349397590361,1.1375,0.1497916666666666,0.4848484848484848,1,8,3
33,0.4337349397590361,1.1375,0.1497916666666666,0.4848484848484848,1,9,3
32,0.4518072289156626,1.125,0.1567410714285714,0.4891774891774891,1,10,3
32,0.4518072289156626,1.125,0.1567410714285714,0.4891774891774891,1,11,3
33,0.4397590361445783,1.125,0.1604613095238095,0.4870689655172414,1,12,3
33,0.4345238095238095,1.125,0.1666666666666666,0.4849785407725321,1,13,3
33,0.4345238095238095,1.125,0.1666666666666666,0.4849785407725321,1,14,3
