step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.8,3.3928028399998595,23,33,0.5030201764134724,0.03891951238461889,0.4563758389261745,0.5743243243243243,1.1925000000000001,0.043381383616067894,1.1,1.25,0.17008529234478603,0.02302031595230856,0.1424702380952381,0.20233630952380954,0.498771928981688,0.03244162271250752,0.4351851851851852,0.5398230088495575,4.1,2.282785822435191,1,8
1,26.7,5.143496432929214,20,36,0.5053106878773179,0.05840663238176087,0.4050632911392405,0.5843373493975904,1.1712500000000001,0.07454724452765951,1.05,1.3125,0.1727064255189255,0.03376688168968608,0.12964285714285714,0.25437499999999996,0.5060246085450879,0.03941989002822519,0.45021645021645024,0.5892857142857143,3.1,2.4698178070456938,1,9
2,28.4,4.880801391392834,22,38,0.4764968788345446,0.03748299721834289,0.44375,0.5620915032679739,1.1724999999999999,0.053294256517731606,1.075,1.25,0.17364434523809522,0.029606477792500228,0.1203720238095238,0.21315476190476187,0.4950086864175683,0.019581050926450325,0.4622222222222222,0.5285714285714286,3.7,3.368151487751767,0,9
3,26.8,5.902918298980975,19,34,0.4881639402794543,0.03664572665957088,0.4304635761589404,0.5548387096774193,1.1875,0.07216878364870331,1.0875,1.3,0.16904488773357446,0.031238349202427247,0.13361607142857143,0.21857142857142858,0.5050203873180795,0.05601101032654942,0.413953488372093,0.6090909090909091,3.5,2.5055493963954842,1,7
4,25.2,3.7058512292499457,19,31,0.46679415477170794,0.050815835791244046,0.34838709677419355,0.527027027027027,1.2025000000000001,0.06503204338375553,1.1125,1.325,0.1810639880952381,0.019195744432766185,0.15507440476190476,0.20946428571428574,0.50296017224296,0.03816801013852847,0.4481132075471698,0.5515695067264574,4.2,3.2249030993194197,0,9
5,25.4,4.1952353926806065,21,34,0.49952594172281656,0.033209608200883076,0.4178082191780822,0.5443037974683544,1.185,0.050277010429994516,1.125,1.2625,0.17093005952380952,0.02098505816035496,0.1396577380952381,0.19936011904761902,0.49307973267382516,0.02878168991801653,0.4439252336448598,0.5377358490566038,2.5,2.838231060987734,0,8
6,22.6,3.134042472944843,18,27,0.5011490835679472,0.030087326706724118,0.46296296296296297,0.564935064935065,1.215,0.04743416490252573,1.125,1.2875,0.1825357142857143,0.02077652425561704,0.14995535714285715,0.22477678571428572,0.5248226069786017,0.029891488471995922,0.46017699115044247,0.5580357142857143,4.1,2.0789954839350235,1,8
7,24.7,2.5407785333546005,20,29,0.4846034267398446,0.043596575378201434,0.423841059602649,0.5576923076923077,1.1925000000000001,0.06379219736334875,1.1,1.3,0.18517794981916819,0.023333146170125565,0.15123511904761905,0.23430059523809527,0.5034069338006684,0.03398441814993659,0.44036697247706424,0.5539906103286385,4.5,2.173067468400883,2,8
8,25.4,3.977715704047013,20,32,0.4968665487726631,0.03576173136378706,0.41139240506329117,0.5359477124183006,1.1975,0.056149601759743394,1.1125,1.3125,0.182167872212176,0.025649851483567413,0.14994047619047618,0.2394047619047619,0.514080682988283,0.04298884718750448,0.4519230769230769,0.5964125560538116,3.7,1.4944341180973264,1,6
9,28.1,3.1073389830457114,24,32,0.5015169550538006,0.04383637034755388,0.4161490683229814,0.5705128205128205,1.15875,0.03866253569887351,1.1125,1.2375,0.16896874999999997,0.018589529479809498,0.12967261904761904,0.19129464285714284,0.492591692313873,0.024733143522803994,0.4423963133640553,0.5308056872037915,3.5,2.592724864350674,1,10
10,28.3,4.321779468896786,23,35,0.4965409478039355,0.046325549395572325,0.4140127388535032,0.5763888888888888,1.2,0.0768295371441074,1.1125,1.375,0.1693906155816757,0.0181287205979346,0.14132440476190475,0.20058035714285713,0.5014878402992583,0.05482447936117776,0.4398148148148148,0.6,3.9,3.0349812373573437,1,11
11,26.1,5.858517066820086,18,36,0.4892938722766851,0.058290757154058695,0.4025157232704403,0.6028368794326241,1.2075,0.07317217139505058,1.125,1.325,0.17939903556359252,0.02399194181555538,0.14157738095238095,0.21425595238095235,0.510468738355518,0.04394530405877381,0.45320197044334976,0.5682819383259912,4.0,2.6246692913372702,0,8
12,27.2,6.89283041363351,17,41,0.4692363526728925,0.04256457263077824,0.3825503355704698,0.532051282051282,1.18875,0.06358775650844882,1.1125,1.3,0.18713690476190475,0.021082318138330756,0.1599404761904762,0.21870535714285716,0.5141360502018657,0.038855707155798475,0.4646017699115044,0.5898617511520737,4.4,2.6749870196985173,1,9
13,25.8,4.7093288033198295,20,34,0.4768870732229983,0.05026592125668738,0.3783783783783784,0.5454545454545454,1.24125,0.09243052946823237,1.1,1.425,0.19329315476190476,0.031178140049372794,0.14802083333333332,0.2319196428571429,0.5307578120908225,0.02988849855725886,0.48444444444444446,0.5688073394495413,5.6,4.526465385804788,0,12
