clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
25,0.4797297297297297,1.275,0.1714583333333333,0.5342465753424658,5,0,0
23,0.4930555555555556,1.2875,0.1737202380952381,0.5441860465116279,5,1,0
23,0.4930555555555556,1.2875,0.1785119047619047,0.5534883720930233,6,2,0
23,0.4930555555555556,1.2875,0.1785119047619047,0.5534883720930233,6,3,0
23,0.4930555555555556,1.2875,0.1785119047619047,0.5534883720930233,6,4,0
23,0.4930555555555556,1.2875,0.1785119047619047,0.5534883720930233,6,5,0
23,0.4930555555555556,1.2875,0.1785119047619047,0.5534883720930233,6,6,0
23,0.4930555555555556,1.2875,0.1785119047619047,0.5534883720930233,6,7,0
25,0.5197368421052632,1.1625,0.1690327380952381,0.5045454545454545,2,0,1
24,0.5263157894736842,1.1875,0.1666220238095238,0.5136363636363637,2,1,1
23,0.5333333333333333,1.2,0.1747023809523809,0.5205479452054794,3,2,1
24,0.5306122448979592,1.2,0.1741369047619047,0.5251141552511416,3,3,1
24,0.5306122448979592,1.2,0.1741369047619047,0.5251141552511416,3,4,1
24,0.5306122448979592,1.2,0.1741369047619047,0.5251141552511416,3,5,1
24,0.5306122448979592,1.2,0.1741369047619047,0.5251141552511416,3,6,1
24,0.5306122448979592,1.2,0.1741369047619047,0.5251141552511416,3,7,1
24,0.5306122448979592,1.2,0.1741369047619047,0.5251141552511416,3,8,1
25,0.4647887323943662,1.2,0.1897916666666666,0.5454545454545454,4,0,2
25,0.4647887323943662,1.2,0.1897916666666666,0.5454545454545454,4,1,2
25,0.4647887323943662,1.2,0.1897916666666666,0.5454545454545454,4,2,2
25,0.4647887323943662,1.2,0.1897916666666666,0.5454545454545454,4,3,2
25,0.4647887323943662,1.2,0.1897916666666666,0.5454545454545454,4,4,2
23,0.4367088607594936,1.2125,0.2079613095238096,0.5198237885462555,5,0,3
21,0.4493670886075949,1.2125,0.2073958333333333,0.5219298245614035,6,1,3
21,0.4493670886075949,1.2125,0.2073958333333333,0.5219298245614035,6,2,3
21,0.4493670886075949,1.2125,0.2073958333333333,0.5219298245614035,6,3,3
20,0.4493670886075949,1.25,0.2105654761904762,0.5330396475770925,7,4,3
20,0.4493670886075949,1.25,0.2105654761904762,0.5330396475770925,7,5,3
