step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.6,4.402019738458447,20,34,0.49607975153093625,0.036859559102278394,0.43670886075949367,0.5629139072847682,1.17625,0.06599926346390368,1.0625,1.275,0.17194522302591925,0.021851515943899315,0.14010416666666667,0.2079613095238096,0.5125380477698777,0.03649635560167661,0.4585152838427948,0.5648148148148148,3.6,1.646545204697129,2,7
1,26.0,5.033222956847166,19,34,0.4983244277808394,0.03577749359614425,0.44936708860759494,0.5620915032679739,1.18125,0.06852868418082729,1.0625,1.2875,0.1724352207655214,0.02162853537878227,0.14010416666666667,0.20739583333333336,0.5151207078576951,0.03859492757213329,0.4585152838427948,0.5648148148148148,3.7,1.766981104093143,2,7
2,25.9,5.087020520675908,19,34,0.49902618216680433,0.03645003273673404,0.44936708860759494,0.5620915032679739,1.1824999999999999,0.06876893678592574,1.0625,1.2875,0.1737224231464738,0.0216029693414373,0.14010416666666667,0.20739583333333336,0.5167420985727462,0.039488904497120406,0.4585152838427948,0.5648148148148148,3.9,1.7919573407620817,2,7
3,26.0,5.033222956847166,19,34,0.49875407332326693,0.03617458021571212,0.44936708860759494,0.5620915032679739,1.1824999999999999,0.06876893678592574,1.0625,1.2875,0.17366587552742616,0.021600859192478887,0.14010416666666667,0.20739583333333336,0.5171987195773124,0.03956413084047573,0.4585152838427948,0.5648148148148148,3.9,1.7919573407620817,2,7
4,25.9,5.152130088074683,19,34,0.49875407332326693,0.03617458021571212,0.44936708860759494,0.5620915032679739,1.18625,0.07155271949176123,1.0625,1.2875,0.17398283981314044,0.02216664128469673,0.14010416666666667,0.2105654761904762,0.5183097018788814,0.039866573120347686,0.4585152838427948,0.5648148148148148,4.0,1.9436506316151003,2,7
5,24.0,4.281744192888376,19,32,0.5037111153271309,0.04172585086895013,0.44936708860759494,0.5620915032679739,1.2107142857142856,0.0614192268639994,1.1125,1.2875,0.17716085959700334,0.022122448204002384,0.14577380952380953,0.2105654761904762,0.529753595936322,0.03372167247415866,0.4727272727272727,0.5648148148148148,4.428571428571429,2.14919697074224,2,7
6,23.833333333333332,4.355073669487885,19,31,0.5118666326749244,0.04100105432688464,0.44936708860759494,0.5620915032679739,1.2020833333333334,0.06680974230354933,1.1125,1.2875,0.17301829038577454,0.021610916618898964,0.14577380952380953,0.2105654761904762,0.525812646975599,0.03146884171860081,0.4727272727272727,0.5590909090909091,4.0,2.0,2,7
7,24.5,4.654746681256314,20,31,0.486848465855021,0.034227851022538586,0.44936708860759494,0.5306122448979592,1.225,0.05496210815947049,1.1625,1.2875,0.18473817058468955,0.017312797475961924,0.17413690476190474,0.2105654761904762,0.532497699693617,0.0152273340954041,0.518348623853211,0.5534883720930233,4.75,2.0615528128088303,3,7
8,25.0,5.5677643628300215,20,31,0.4847794359548428,0.04161289908267217,0.44936708860759494,0.5306122448979592,1.2041666666666666,0.04389855730355308,1.1625,1.25,0.18681359252561783,0.020585314602118463,0.17413690476190474,0.2105654761904762,0.525500808893815,0.007353140165497788,0.518348623853211,0.5330396475770925,4.333333333333333,2.309401076758503,3,7
9,25.5,7.7781745930520225,20,31,0.46186303148328467,0.017671931889439805,0.44936708860759494,0.47435897435897434,1.20625,0.06187184335382284,1.1625,1.25,0.19315193640747438,0.024626464130044597,0.17573839662447258,0.2105654761904762,0.5256941357151518,0.01038812249772908,0.518348623853211,0.5330396475770925,5.0,2.8284271247461903,3,7
10,31.0,,31,31,0.47435897435897434,,0.47435897435897434,0.47435897435897434,1.1625,,1.1625,1.1625,0.17573839662447258,,0.17573839662447258,0.17573839662447258,0.518348623853211,,0.518348623853211,0.518348623853211,3.0,,3,3
11,31.0,,31,31,0.47435897435897434,,0.47435897435897434,0.47435897435897434,1.1625,,1.1625,1.1625,0.17573839662447258,,0.17573839662447258,0.17573839662447258,0.518348623853211,,0.518348623853211,0.518348623853211,3.0,,3,3
12,31.0,,31,31,0.47435897435897434,,0.47435897435897434,0.47435897435897434,1.1625,,1.1625,1.1625,0.17573839662447258,,0.17573839662447258,0.17573839662447258,0.518348623853211,,0.518348623853211,0.518348623853211,3.0,,3,3
