clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
31,0.42,1.2125,0.16694940476190476,0.5321100917431193,3,0,0
31,0.42,1.2125,0.16694940476190476,0.5321100917431193,3,1,0
31,0.42,1.2125,0.16694940476190476,0.5321100917431193,3,2,0
31,0.42,1.2125,0.16694940476190476,0.5321100917431193,3,3,0
31,0.42,1.2125,0.16694940476190476,0.5321100917431193,3,4,0
22,0.5379746835443038,1.175,0.18020833333333333,0.5066666666666667,2,0,1
22,0.5379746835443038,1.175,0.18020833333333333,0.5066666666666667,2,1,1
22,0.5379746835443038,1.175,0.18020833333333333,0.5066666666666667,2,2,1
22,0.5379746835443038,1.175,0.18020833333333333,0.5066666666666667,2,3,1
22,0.5379746835443038,1.175,0.18020833333333333,0.5066666666666667,2,4,1
35,0.5,1.0875,0.15020833333333333,0.4590909090909091,1,0,2
35,0.5,1.0875,0.15020833333333333,0.4590909090909091,1,1,2
35,0.5,1.0875,0.15020833333333333,0.4590909090909091,1,2,2
35,0.5,1.0875,0.15020833333333333,0.4590909090909091,1,3,2
35,0.5,1.0875,0.15020833333333333,0.4590909090909091,1,4,2
24,0.5,1.1625,0.18190476190476187,0.5201793721973094,2,0,3
24,0.5,1.1625,0.18190476190476187,0.5201793721973094,2,1,3
24,0.5,1.1625,0.18190476190476187,0.5201793721973094,2,2,3
24,0.5,1.1625,0.18190476190476187,0.5201793721973094,2,3,3
24,0.5,1.1625,0.18190476190476187,0.5201793721973094,2,4,3
22,0.5128205128205128,1.2,0.1587797619047619,0.47345132743362833,2,0,4
22,0.5128205128205128,1.2,0.1587797619047619,0.47345132743362833,2,1,4
22,0.5128205128205128,1.2,0.1587797619047619,0.47345132743362833,2,2,4
22,0.5128205128205128,1.2,0.1587797619047619,0.47345132743362833,2,3,4
22,0.5128205128205128,1.2,0.1587797619047619,0.47345132743362833,2,4,4
30,0.512987012987013,1.1375,0.15738095238095234,0.4713656387665198,1,0,5
30,0.512987012987013,1.1375,0.15738095238095234,0.4713656387665198,1,1,5
30,0.512987012987013,1.1375,0.15738095238095234,0.4713656387665198,1,2,5
30,0.512987012987013,1.1375,0.15738095238095234,0.4713656387665198,1,3,5
30,0.512987012987013,1.1375,0.15738095238095234,0.4713656387665198,1,4,5
21,0.5205479452054794,1.2,0.19980654761904765,0.5205479452054794,6,0,6
21,0.5205479452054794,1.2,0.19980654761904765,0.5205479452054794,6,1,6
21,0.5205479452054794,1.2,0.19980654761904765,0.5205479452054794,6,2,6
21,0.5205479452054794,1.2,0.19980654761904765,0.5205479452054794,6,3,6
21,0.5205479452054794,1.2,0.19980654761904765,0.5205479452054794,6,4,6
22,0.48299319727891155,1.2,0.1896875,0.5277777777777778,5,0,7
22,0.48299319727891155,1.2,0.1896875,0.5277777777777778,5,1,7
22,0.48299319727891155,1.2,0.1896875,0.5277777777777778,5,2,7
22,0.48299319727891155,1.2,0.1896875,0.5277777777777778,5,3,7
22,0.48299319727891155,1.2,0.1896875,0.5277777777777778,5,4,7
29,0.5684931506849316,1.125,0.13949404761904763,0.48095238095238096,3,0,8
29,0.5684931506849316,1.125,0.13949404761904763,0.48095238095238096,3,1,8
29,0.5684931506849316,1.125,0.13949404761904763,0.48095238095238096,3,2,8
29,0.5684931506849316,1.125,0.13949404761904763,0.48095238095238096,3,3,8
29,0.5684931506849316,1.125,0.13949404761904763,0.48095238095238096,3,4,8
25,0.43243243243243246,1.2375,0.2027529761904762,0.5700934579439252,3,0,9
25,0.43243243243243246,1.2375,0.2027529761904762,0.5700934579439252,3,1,9
25,0.43243243243243246,1.2375,0.2027529761904762,0.5700934579439252,3,2,9
25,0.43243243243243246,1.2375,0.2027529761904762,0.5700934579439252,3,3,9
25,0.43243243243243246,1.2375,0.2027529761904762,0.5700934579439252,3,4,9
