clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
28,0.4774193548387097,1.1625,0.1505059523809523,0.509090909090909,2,0,10
28,0.4774193548387097,1.1625,0.1505059523809523,0.509090909090909,2,1,10
28,0.4774193548387097,1.1625,0.1505059523809523,0.509090909090909,2,2,10
28,0.4774193548387097,1.1625,0.1505059523809523,0.509090909090909,2,3,10
28,0.4774193548387097,1.1625,0.1505059523809523,0.509090909090909,2,4,10
33,0.4236111111111111,1.25,0.1839434523809524,0.5073170731707317,5,0,11
33,0.4236111111111111,1.25,0.1839434523809524,0.5073170731707317,5,1,11
33,0.4236111111111111,1.25,0.1839434523809524,0.5073170731707317,5,2,11
33,0.4236111111111111,1.25,0.1839434523809524,0.5073170731707317,5,3,11
33,0.4236111111111111,1.25,0.1839434523809524,0.5073170731707317,5,4,11
33,0.4722222222222222,1.1375,0.1653273809523809,0.4537037037037037,2,0,12
33,0.4722222222222222,1.1375,0.1653273809523809,0.4537037037037037,2,1,12
30,0.4791666666666667,1.1875,0.1741369047619048,0.4722222222222222,4,2,12
30,0.4791666666666667,1.1875,0.1741369047619048,0.4722222222222222,4,3,12
30,0.4791666666666667,1.1875,0.1741369047619048,0.4722222222222222,4,4,12
29,0.4930555555555556,1.2,0.1737053571428571,0.4792626728110599,5,5,12
29,0.4930555555555556,1.2,0.1737053571428571,0.4792626728110599,5,6,12
26,0.4965986394557823,1.225,0.1758482142857143,0.4976958525345622,5,7,12
26,0.4965986394557823,1.225,0.1758482142857143,0.4976958525345622,5,8,12
26,0.4965986394557823,1.225,0.1758482142857143,0.4976958525345622,5,9,12
26,0.4965986394557823,1.225,0.1758482142857143,0.4976958525345622,5,10,12
26,0.4965986394557823,1.225,0.1758482142857143,0.4976958525345622,5,11,12
26,0.4965986394557823,1.225,0.1758482142857143,0.4976958525345622,5,12,12
22,0.4868421052631579,1.25,0.2160565476190476,0.5357142857142857,8,0,13
22,0.4868421052631579,1.25,0.2160565476190476,0.5357142857142857,8,1,13
21,0.4810126582278481,1.2625,0.2062946428571428,0.5347826086956522,6,2,13
18,0.4615384615384615,1.3,0.2210416666666666,0.5531914893617021,10,3,13
18,0.4615384615384615,1.3,0.2210416666666666,0.5531914893617021,10,4,13
18,0.4615384615384615,1.3,0.2210416666666666,0.5531914893617021,10,5,13
