run_id,converged,convergence_step,final_step
0,True,,unknown
1,True,,unknown
2,True,,unknown
3,True,,unknown
4,True,,unknown
5,True,,unknown
6,True,,unknown
7,True,,unknown
8,True,,unknown
9,True,,unknown
10,True,4.0,4
11,True,4.0,4
12,True,12.0,12
13,True,8.0,8
14,True,13.0,13
15,True,12.0,12
16,True,7.0,7
17,True,5.0,5
18,True,4.0,4
19,True,9.0,9
20,True,6.0,6
21,True,8.0,8
22,True,8.0,8
23,True,4.0,4
24,True,4.0,4
25,True,14.0,14
26,True,5.0,5
27,True,8.0,8
28,True,7.0,7
29,True,14.0,14
30,True,4.0,4
31,True,6.0,6
32,True,7.0,7
33,True,4.0,4
34,True,13.0,13
35,True,6.0,6
36,True,4.0,4
37,True,7.0,7
38,True,4.0,4
39,True,5.0,5
40,True,6.0,6
41,True,10.0,10
42,True,5.0,5
43,True,12.0,12
44,True,10.0,10
45,True,8.0,8
46,True,6.0,6
47,True,6.0,6
48,True,10.0,10
49,True,4.0,4
50,True,4.0,4
51,True,4.0,4
52,True,12.0,12
53,True,9.0,9
54,True,10.0,10
55,True,5.0,5
56,True,4.0,4
57,True,6.0,6
58,True,9.0,9
59,True,4.0,4
60,True,4.0,4
61,True,7.0,7
62,True,14.0,14
63,True,8.0,8
64,True,4.0,4
65,True,6.0,6
66,True,7.0,7
67,True,8.0,8
68,True,9.0,9
69,True,10.0,10
70,True,6.0,6
71,True,4.0,4
72,True,20.0,20
73,True,5.0,5
74,True,4.0,4
75,True,5.0,5
76,True,4.0,4
77,True,5.0,5
78,True,5.0,5
79,True,8.0,8
80,True,11.0,11
81,True,4.0,4
82,True,4.0,4
83,True,9.0,9
84,True,13.0,13
85,True,10.0,10
86,True,25.0,25
87,True,18.0,18
88,True,6.0,6
89,True,5.0,5
90,True,5.0,5
91,True,8.0,8
92,True,4.0,4
93,True,6.0,6
94,True,4.0,4
95,True,4.0,4
96,True,4.0,4
97,True,14.0,14
98,True,5.0,5
99,True,11.0,11
