step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,22.3,4.691600058733812,14,32,0.45579544359725954,0.027882998455866274,0.4161073825503356,0.49645390070921985,1.2775,0.0679051626248779,1.1625,1.375,0.2084734026522001,0.03015817005620992,0.1632459312839059,0.25197916666666664,0.5702253966195479,0.04428125223119591,0.5066079295154186,0.6331877729257642,7.2,3.4896672875473067,1,12
1,19.0,4.242640687119285,13,24,0.4292448187531897,0.048765350485136215,0.3717948717948718,0.5238095238095238,1.3599999999999999,0.10421665467242328,1.2125,1.575,0.22992857142857143,0.030062507873518746,0.19471726190476193,0.2790029761904762,0.6216923223880312,0.039742222747975314,0.5675675675675675,0.6834862385321101,10.0,4.9216076867444665,3,18
2,17.2,3.489667287547307,13,25,0.38109659891489606,0.03754232268236227,0.3310344827586207,0.44805194805194803,1.47,0.08502450627123137,1.3,1.5875,0.26215402727546716,0.02771919269393968,0.22026785714285713,0.3035863095238095,0.6597838387001166,0.03463002224624494,0.5981735159817352,0.7014218009478673,14.8,3.1902629637347726,10,20
3,16.6,4.903513479582211,12,26,0.3847784029094828,0.050270196457701276,0.30128205128205127,0.4409937888198758,1.4737500000000001,0.1664008296587223,1.2625,1.7,0.2647016463230862,0.03814544041805266,0.20417420132610004,0.30424107142857143,0.6598111647012608,0.05503246769522704,0.5580357142857143,0.7272727272727273,15.0,6.815016100086956,6,23
4,17.6,5.601587076693335,11,26,0.3719159405832142,0.050191745731928264,0.2564102564102564,0.42592592592592593,1.5,0.18276426832884432,1.325,1.875,0.26691964285714287,0.03623935017885582,0.22797619047619047,0.33032738095238096,0.6769878344980909,0.06317172550960316,0.5909090909090909,0.7918552036199095,15.6,7.589466384404111,7,31
5,14.6,3.1340424729448424,11,18,0.36771135659308357,0.07191662486860681,0.2611464968152866,0.4691358024691358,1.5675000000000001,0.1698855824109601,1.3625,1.875,0.28310267857142857,0.032676610922496664,0.22428571428571428,0.3243005952380952,0.7002809848538721,0.055233315026161814,0.6116071428571429,0.7831858407079646,19.3,5.558776843874918,12,30
6,14.0,2.7487370837451066,12,20,0.34833333612543965,0.06186525643579788,0.2655367231638418,0.47560975609756095,1.5550000000000002,0.15036991424853283,1.275,1.7375,0.28490749321880654,0.04479749200832094,0.19186011904761907,0.33062500000000006,0.7037158358507194,0.06270314002143597,0.5560344827586207,0.7656903765690377,19.4,5.481281277625191,9,27
7,13.8,2.9739610697593943,10,19,0.3224480838032768,0.06664107108402434,0.2073170731707317,0.43506493506493504,1.655,0.25861543736684484,1.3625,2.1125,0.30276538954189275,0.04214571653733256,0.2373214285714286,0.37991071428571427,0.7219123350261427,0.06684738313285284,0.6,0.8266666666666667,23.2,9.101892355133872,11,41
8,12.3,3.093002855909879,8,18,0.2868245840904729,0.09856992349938819,0.11842105263157894,0.42657342657342656,1.81375,0.42940729500091174,1.4875,2.7625,0.3176800595238095,0.05497885976412429,0.2264732142857143,0.4180505952380953,0.749126158693535,0.07649216489771174,0.6139534883720931,0.8873873873873874,26.5,11.983785341498367,15,52
9,14.0,4.396968652757639,6,21,0.2839257890610322,0.09648675267240292,0.08588957055214724,0.3790849673202614,1.8350000000000002,0.5602516795552195,1.4375,3.325,0.33008395494273657,0.047950325336202346,0.2689732142857143,0.42511904761904756,0.7561749442020204,0.07505637091147514,0.6650485436893204,0.9224137931034483,28.5,12.45659129403653,16,59
10,12.8,3.7058512292499457,7,20,0.2768658097245874,0.10414778044001928,0.07975460122699386,0.38311688311688313,1.895,0.5289927535735562,1.5375,3.175,0.3278556547619048,0.05147636043236221,0.2768452380952381,0.4375,0.7643882019326407,0.08070694016815999,0.6481481481481481,0.927038626609442,29.6,13.809819372863322,15,59
11,12.6,4.115013163202924,4,20,0.29389671947255025,0.12909755559135336,0.030864197530864196,0.44047619047619047,1.8775,0.7272904432816982,1.3,3.6625,0.3205891350210971,0.06853023472471867,0.2269047619047619,0.46642857142857147,0.7445059219214591,0.10325397471314375,0.5905172413793104,0.9652173913043478,27.2,18.31089536010975,8,69
