step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,22.5,4.54119466435781,14,35,0.46709828608800935,0.032844424697379915,0.391025641025641,0.5584415584415584,1.27075,0.07980404892290738,1.125,1.4625,0.20173037597950572,0.025943898272301626,0.1465625,0.25197916666666664,0.5574889617930741,0.04002007377232405,0.4805194805194805,0.6431924882629108,6.84,3.7327015986400243,0,13
1,20.52,5.147775426019932,11,34,0.44726680891709636,0.043669936958881946,0.363013698630137,0.532051282051282,1.32875,0.09255617433841609,1.125,1.5875,0.22127501506931885,0.02704745097852592,0.15197916666666667,0.2790029761904762,0.597929026554902,0.041212129553710466,0.4838709677419355,0.6834862385321101,9.4,4.370588154508101,2,19
2,18.98,3.8411839161319823,13,28,0.42604032379110707,0.04784126719975553,0.31788079470198677,0.525974025974026,1.3780000000000001,0.09608271309190856,1.1875,1.5875,0.23450717299578058,0.027931720623072837,0.1771875,0.3035863095238095,0.6216463395608612,0.04021298957735334,0.5302325581395348,0.7014218009478673,10.86,3.9847156967183333,2,20
3,17.62,4.526069610870891,10,29,0.4024439658140595,0.05421038371632947,0.2830188679245283,0.5066666666666667,1.422,0.14743902233168285,1.1625,1.725,0.24744347121760096,0.03794780055696801,0.18714285714285714,0.3266815476190476,0.6398830893955236,0.05562564832233416,0.5412844036697247,0.7399103139013453,13.08,6.375463168448618,1,28
4,16.36,4.355432919741429,8,26,0.3850588456120775,0.05892728515380715,0.2532467532467532,0.5704697986577181,1.47525,0.15480175768922483,1.225,1.875,0.26287196729957807,0.03551402559304275,0.19430059523809523,0.33726190476190476,0.6632574838743043,0.05984455239393327,0.5633187772925764,0.7918552036199095,15.18,6.968412696604879,3,31
5,15.06,3.7710497645258694,9,26,0.3735033029527439,0.05986639726308153,0.25477707006369427,0.5272727272727272,1.52,0.15544947994871686,1.2,1.875,0.27416580771549126,0.03376520791451862,0.20241071428571428,0.33916666666666667,0.6835229024474281,0.053665586556716806,0.5491071428571429,0.7831858407079646,17.28,6.449299914545385,3,30
6,14.18,3.549590375907436,7,23,0.35628290165750154,0.06186140417016542,0.23448275862068965,0.47560975609756095,1.57625,0.18880076017012312,1.275,2.25,0.2821800105485232,0.04057083967080419,0.19186011904761907,0.35705357142857147,0.6973196777419816,0.05760964779662523,0.5560344827586207,0.7981220657276995,19.36,7.8239819706816185,6,39
7,14.16,3.03960255189217,8,22,0.34339213430709215,0.06529843542681966,0.2073170731707317,0.47619047619047616,1.607,0.1998430506621614,1.275,2.125,0.29141882534659436,0.037401045457055165,0.21851190476190477,0.37991071428571427,0.7054970864899255,0.05522170214271277,0.6,0.8266666666666667,21.0,7.602362683228613,7,41
8,13.26,3.800161113662935,7,22,0.3303697437755256,0.07720683411512523,0.11842105263157894,0.4878048780487805,1.6892500000000001,0.29722365402202444,1.3,2.7625,0.3011487417118746,0.04405718995145959,0.2264732142857143,0.4180505952380953,0.7238539082696707,0.06478484214261827,0.6139534883720931,0.8873873873873874,23.4,9.918031404405589,9,52
9,12.98,3.2980513727264555,6,21,0.3150483709915941,0.07625852631158034,0.08588957055214724,0.4675324675324675,1.7185,0.3105935726104756,1.3,3.325,0.31065232907914875,0.04182860477215793,0.23616071428571433,0.42511904761904756,0.738300202967513,0.05809987836238492,0.6419213973799127,0.9224137931034483,25.24,9.121761376633621,12,59
10,12.88,3.329766799458411,6,21,0.3044031456443674,0.07317780662364819,0.07975460122699386,0.4267515923566879,1.75,0.3168925975269017,1.3375,3.175,0.3154886942435202,0.038900885365477735,0.23857142857142857,0.4375,0.7431124229600927,0.06055502386681576,0.6210045662100456,0.927038626609442,25.52,10.000489783923953,7,59
11,12.18,3.4504658070634875,4,22,0.298954780097527,0.08009156311832762,0.030864197530864196,0.44047619047619047,1.7775,0.3912711492621172,1.3,3.6625,0.31750629144062686,0.04299229919287751,0.2269047619047619,0.46642857142857147,0.7487601456169632,0.0651774108648191,0.5905172413793104,0.9652173913043478,26.4,11.317315611621918,8,69
12,11.66,3.2110142081432707,6,20,0.28455346502787715,0.07334299294833506,0.04819277108433735,0.425,1.8347499999999999,0.3712335511370113,1.4,3.5,0.3270579454915689,0.042956773661327365,0.24498511904761902,0.4755059523809524,0.7621890713756255,0.06137791565362268,0.6415094339622641,0.9523809523809523,28.42,10.738239889216823,13,67
13,10.98,3.1330366048527014,5,18,0.27810003629984487,0.07802312949388085,0.05421686746987952,0.42168674698795183,1.88025,0.39176870323793694,1.4,3.55,0.33131384493670885,0.04290045181629004,0.2583184523809524,0.4590327380952381,0.7708994372824747,0.062096064819659715,0.6523605150214592,0.9482758620689655,29.66,11.325625630329096,11,66
14,11.22,3.4064165143722156,5,22,0.2708336421628095,0.07889459124822645,0.060240963855421686,0.4339622641509434,1.88775,0.40517609235531965,1.4,3.4125,0.3331297796788303,0.04350327024054224,0.25093750000000004,0.45318452380952384,0.7734361895947471,0.06395626381497703,0.6576576576576577,0.9353448275862069,29.96,11.451690900901749,13,64
15,11.44,3.32068348017546,4,19,0.2692100316085657,0.06640015032556795,0.11764705882352941,0.43037974683544306,1.8719999999999999,0.33834983706941246,1.3875,3.2,0.3366163087703436,0.03807767623566445,0.2533482142857143,0.44194940476190486,0.7752163162866148,0.056258155362445494,0.65,0.9141630901287554,30.24,9.696538410322374,11,56
16,11.0,3.2763842689084903,3,18,0.26267165797521935,0.0756814540396168,0.042682926829268296,0.38,1.9125,0.4030021268997402,1.4375,3.75,0.34002565928270045,0.041675546909824814,0.2640029761904762,0.46495535714285713,0.781679863240997,0.05985182100490255,0.6681222707423581,0.9555555555555556,31.28,11.168541826514877,13,68
17,10.76,3.020744603435331,5,17,0.2598532405718611,0.07018190046844992,0.030864197530864196,0.4036144578313253,1.943,0.4157314674898022,1.425,3.9125,0.34321618077773147,0.03703733904849928,0.25812500000000005,0.4699999999999999,0.787355658285223,0.05302819322693635,0.6798245614035088,0.96,32.42,10.240157045989609,17,69
18,10.38,2.7692922546811003,5,16,0.257213698486382,0.06515592738422264,0.05421686746987952,0.375,1.95025,0.3758620194340753,1.525,3.7375,0.34370648734177217,0.0358351859386742,0.2771875,0.46089285714285716,0.7903938867745365,0.049255030708851746,0.7030567685589519,0.9563318777292577,32.44,9.523676189542845,18,67
19,10.0,2.523360247522242,4,16,0.2501938978070176,0.06527081315169614,0.04819277108433735,0.3588235294117647,1.9694999999999998,0.38734081654695945,1.475,3.8,0.3469118068113321,0.03672997298287242,0.2713541666666667,0.4674851190476191,0.7950853655654021,0.052600277571593405,0.6956521739130435,0.9605263157894737,33.84,9.85271121911867,17,69
20,10.04,2.6338456403409176,4,15,0.24697851747351268,0.05865088933526443,0.08484848484848485,0.3352941176470588,2.0075,0.3967180410337204,1.6,3.975,0.3506486759285019,0.03344328538118701,0.2947321428571429,0.4569642857142857,0.7989905000363541,0.045921581390975776,0.7276785714285714,0.9563318777292577,34.24,9.221890549454727,20,68
21,9.8,2.6029810226126573,5,16,0.2415883910747209,0.05873053932340022,0.09580838323353294,0.3719512195121951,2.0315,0.3679545640761775,1.6,3.525,0.35373892405063295,0.032857678073214026,0.2923065476190477,0.4471130952380952,0.8046703884508462,0.04463629004924415,0.7021276595744681,0.9347826086956522,35.2,8.953394066281373,19,64
22,9.42,3.084457415984278,3,19,0.23553641707897693,0.06358161497893525,0.08187134502923976,0.40229885057471265,2.06025,0.42225018275512294,1.4875,3.95,0.3564618486383518,0.04027325381039645,0.2685416666666667,0.4582589285714286,0.8099329554125587,0.05155382152739099,0.7149122807017544,0.9527896995708155,35.64,10.817144366462804,18,68
23,9.94,3.235075622874106,4,17,0.2283804271187496,0.06816230638387567,0.06896551724137931,0.3869047619047619,2.0757499999999998,0.39336339134833237,1.55,3.5125,0.3603437079797839,0.03866817423696243,0.2917261904761904,0.46535714285714286,0.8124702315779108,0.0528891548071272,0.7167381974248928,0.9523809523809523,36.3,10.302070328881689,18,66
24,9.86,3.1299083901309706,4,17,0.22102340550707336,0.059054589693859086,0.09411764705882353,0.34705882352941175,2.0915,0.354071075535142,1.55,3.0125,0.36116460516452603,0.03555984701943439,0.298735119047619,0.44623511904761914,0.8139643338483148,0.047645533968183676,0.717948717948718,0.9181034482758621,36.5,9.733699089204661,19,57
25,9.62,3.312869155402357,3,19,0.21868229907323122,0.06788660165536613,0.024390243902439025,0.36627906976744184,2.119,0.42642498203801615,1.5,3.7,0.3623648461770297,0.039272844113113756,0.28099702380952385,0.4809375,0.8137397145152443,0.054159310940594375,0.7092511013215859,0.9690265486725663,36.82,10.918417318214846,14,71
26,10.0,2.878491668515698,3,16,0.22223973577438394,0.07258122640669523,0.018518518518518517,0.3902439024390244,2.1035,0.474153649857796,1.45,3.8625,0.36046231037773757,0.04021557540840192,0.25534226190476195,0.465625,0.8112399535854604,0.0575997845786582,0.6956521739130435,0.9608695652173913,36.28,11.773439495364999,11,70
27,9.32,3.013168377882223,3,17,0.22146260780584598,0.06110962025697367,0.05454545454545454,0.35365853658536583,2.1145,0.45197525668233335,1.5125,3.5375,0.36280097486901286,0.038370927534165676,0.27299107142857143,0.46519345238095233,0.8149425230700129,0.05392624335065764,0.7031963470319634,0.9601769911504425,36.86,11.430374857709397,14,67
