step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.3,3.9454615277134146,17,30,0.49788971774020474,0.03639015670992447,0.4121621621621621,0.5506329113924051,1.17,0.07221688014431095,1.1,1.3375,0.16459077380952375,0.026675894849622656,0.1251785714285714,0.2234077380952381,0.4952807243415583,0.038523051364612336,0.4598214285714285,0.5781990521327014,3.1,2.923088169119167,0,10
1,25.8,3.2249030993194197,22,32,0.4910753036436879,0.024536787859340284,0.4513888888888889,0.5306122448979592,1.22875,0.05138701197773614,1.175,1.325,0.17922172619047613,0.012677003378361244,0.1650595238095238,0.1986904761904762,0.5229639481397574,0.012825636652502486,0.5022222222222222,0.5429864253393665,4.5,1.7159383568311668,2,6
2,26.9,4.72463990397387,20,36,0.47098536192100415,0.040754695123421975,0.4064516129032258,0.5370370370370371,1.2275,0.07835106182362106,1.0875,1.325,0.17523363095238093,0.018167935915881967,0.1515625,0.2031994047619047,0.5232331917459986,0.02863598258915596,0.4935622317596566,0.57847533632287,4.5,2.3687784005919825,1,9
3,28.2,6.729701991090608,18,37,0.4555090124829557,0.041070471245580074,0.390728476821192,0.532051282051282,1.22875,0.08375932783875474,1.1,1.4,0.17522619047619042,0.03706104156441443,0.1245982142857143,0.2587797619047619,0.5220107694753926,0.05059708576022043,0.4408163265306122,0.6210045662100456,4.7,4.164666186436128,0,15
4,29.3,4.967673276069772,22,38,0.45516840835597244,0.04367392373049145,0.3765432098765432,0.5157232704402516,1.20875,0.05894029464918999,1.075,1.3,0.1830431547619047,0.01914802206814328,0.1436755952380952,0.2090922619047618,0.5158722638731803,0.025799551598399507,0.4545454545454545,0.5517241379310345,4.9,2.3309511649396115,0,8
5,27.1,4.629614814791111,20,34,0.48228707737546894,0.0451557020642956,0.4166666666666667,0.5657894736842105,1.205,0.06351946333386502,1.125,1.325,0.1745461309523809,0.025905557239717086,0.1248214285714285,0.2059523809523809,0.512988529010031,0.02674349977463671,0.4657534246575342,0.5493562231759657,3.8,2.7808871486152285,1,10
6,29.1,5.646040894093646,19,39,0.46466875704637056,0.0513468640014597,0.3975903614457831,0.5493827160493827,1.18125,0.04868050602311632,1.1,1.275,0.17012411467751656,0.022937261501187262,0.1421488848704038,0.2042410714285714,0.5112643090955948,0.03036496437375051,0.4565217391304347,0.5633187772925764,3.5,2.068278940998476,2,7
7,30.2,5.050852513300215,21,38,0.4702583043781915,0.04153488558834135,0.4,0.5316455696202531,1.18125,0.06802011548881046,1.075,1.2625,0.16611755952380947,0.015845675626340747,0.1407589285714285,0.1928571428571428,0.5015805756916463,0.030585139197824195,0.4585152838427948,0.5535714285714286,3.4,1.776388345929897,1,6
8,29.6,3.272783388968954,26,34,0.45064206348008906,0.04259729220715545,0.3860759493670886,0.5,1.1949999999999998,0.06723714251314773,1.0875,1.3,0.16173265144665455,0.025699887624820776,0.1295535714285714,0.2194544906570223,0.5057278408884319,0.03150659797844773,0.4639639639639639,0.5758928571428571,3.1,2.766867462592951,0,9
9,29.7,5.078276172963507,21,39,0.47677303382611536,0.049180149785350034,0.3949044585987261,0.5496688741721855,1.1875,0.06263873490988715,1.0875,1.3,0.16335561708860755,0.013009909146120411,0.1383928571428571,0.1842261904761904,0.5014138880840012,0.033681099632470686,0.4608695652173913,0.5574468085106383,3.6,2.2211108331943574,0,8
10,28.3,2.7100635498903785,23,31,0.4639349099794786,0.03618573820876425,0.4121212121212121,0.525974025974026,1.20875,0.07706643959020752,1.1125,1.3375,0.17442902350813738,0.017427195980335392,0.1488690476190476,0.2081398809523809,0.5097961106015616,0.04221610837792585,0.4504504504504504,0.5805084745762712,4.4,2.503331114069145,1,9
11,27.8,4.779586221049312,20,34,0.47227456415040125,0.036653107537578326,0.4161490683229814,0.5316455696202531,1.21,0.06816035015559513,1.075,1.3125,0.17462351190476189,0.025776699109513513,0.1295386904761905,0.2106845238095238,0.5091146404989078,0.0318414877536067,0.4690265486725664,0.5707964601769911,4.6,2.4129281427805145,0,8
12,28.7,7.587270040447134,16,42,0.4536594499939165,0.05497685586196212,0.3625,0.5290322580645161,1.22,0.1102711305021501,1.0875,1.4375,0.1812098214285714,0.03535078813193614,0.1356398809523809,0.2592113095238095,0.5175152270576168,0.05503747138644513,0.4583333333333333,0.6331877729257642,5.0,3.6209268304000717,0,11
13,28.0,6.944222218666553,12,34,0.463871308500371,0.06153041988343618,0.3125,0.5476190476190477,1.2037499999999999,0.1557965642896032,1.075,1.6125,0.17571428571428566,0.04848172771932269,0.1294494047619047,0.3049255952380952,0.5217756375048,0.07836011616902464,0.4663865546218487,0.7379912663755459,5.5,6.7700320038633,0,23
14,29.4,6.275171533733383,19,41,0.4778703881360237,0.03975346439336796,0.4066666666666667,0.5123456790123457,1.1775,0.09926815535037742,1.0875,1.4125,0.1678630952380952,0.03269909458445849,0.1303720238095237,0.2396428571428571,0.4974124174365059,0.046321578211589734,0.4541484716157205,0.6036036036036037,3.6,2.988868236194653,0,9
