run_id,converged,convergence_step,final_step
0,True,7,11
1,True,7,11
2,True,7,11
3,True,9,13
4,True,11,15
5,True,11,15
6,True,8,12
7,True,9,13
8,True,10,14
9,True,8,12
10,True,11,15
11,True,14,18
12,True,9,13
13,True,6,10
14,True,9,13
15,True,15,19
16,True,8,12
17,True,8,12
18,True,9,13
19,True,6,10
20,True,8,12
21,True,8,12
22,True,7,11
23,True,12,16
24,True,5,9
25,True,4,8
26,True,8,12
27,True,5,9
28,True,13,17
29,True,6,10
30,True,11,15
31,True,7,11
32,True,4,8
33,True,6,10
34,True,7,11
35,True,5,9
36,True,9,13
37,True,4,8
38,True,10,14
39,True,4,8
40,True,9,13
41,True,5,9
42,True,8,12
43,True,7,11
44,True,5,9
45,True,7,11
46,True,6,10
47,True,6,10
48,True,12,16
49,True,8,12
50,True,9,13
51,True,7,11
52,True,11,15
53,True,8,12
54,True,8,12
55,True,11,15
56,True,11,15
57,True,7,11
58,True,7,11
59,True,15,19
60,True,10,14
61,True,6,10
62,True,10,14
63,True,6,10
64,True,6,10
65,True,11,15
66,True,6,10
67,True,9,13
68,True,7,11
69,True,3,7
70,True,7,11
71,True,9,13
72,True,7,11
73,True,7,11
74,True,5,9
75,True,14,18
76,True,7,11
77,True,8,12
78,True,7,11
79,True,5,9
80,True,8,12
81,True,10,14
82,True,7,11
83,True,8,12
84,True,5,9
85,True,6,10
86,True,10,14
87,True,9,13
88,True,6,10
89,True,7,11
90,True,4,8
91,True,11,15
92,True,8,12
93,True,6,10
94,True,5,9
95,True,10,14
96,True,7,11
97,True,10,14
98,True,6,10
99,True,9,13
