step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,28.4,4.835057163858332,21,36,0.511689180185263,0.06234621096159847,0.4258064516129032,0.6428571428571429,1.1400000000000001,0.05489889697333536,1.05,1.2,0.16002827380952375,0.010343429832992248,0.1377380952380952,0.1695982142857142,0.48500720384194757,0.029823738263219726,0.4357798165137614,0.5324074074074074,2.7,2.1628170930011112,0,6
1,28.1,4.817791102892602,21,35,0.5105354825820342,0.06139453113385964,0.4331210191082802,0.6428571428571429,1.14625,0.059817430570026975,1.05,1.2,0.1600267857142857,0.011040068375031537,0.1377380952380952,0.1714136904761904,0.4883684004211705,0.03265187875196228,0.4357798165137614,0.547945205479452,2.5,2.068278940998476,0,5
2,27.9,4.771442828607157,21,35,0.5124470887898734,0.06097354115331122,0.4331210191082802,0.6428571428571429,1.1475,0.05945352993912323,1.05,1.2,0.1603258928571428,0.012476131173908124,0.1344642857142857,0.174985119047619,0.49083048557161185,0.03277448313606846,0.4357798165137614,0.547945205479452,2.7,2.057506581601462,0,5
3,27.7,4.571651780264984,21,35,0.5131225273863647,0.06069299080988633,0.4331210191082802,0.6428571428571429,1.1475,0.05945352993912323,1.05,1.2,0.16086755952380946,0.011289737133554216,0.1398809523809523,0.174985119047619,0.49198034028311044,0.03217108028537098,0.4357798165137614,0.547945205479452,2.8,1.9888578520235065,0,5
4,27.5,4.790035954399971,21,35,0.512260326921173,0.06070414890636591,0.4331210191082802,0.6402877697841727,1.15375,0.06010696483954438,1.05,1.2375,0.1627633928571428,0.01235459061457512,0.1398809523809523,0.174985119047619,0.49286858048327725,0.03322604456260417,0.4357798165137614,0.547945205479452,3.1,2.1317702607092643,0,6
5,26.375,4.749060057376767,21,35,0.5131847653709424,0.06248519622803315,0.4331210191082802,0.6285714285714286,1.1640625,0.046979051182415334,1.1,1.2375,0.16233444940476185,0.014447276428642528,0.1398809523809523,0.1767261904761904,0.5018286585587476,0.030654641034694872,0.4598214285714285,0.547945205479452,3.375,1.9226098333849668,1,6
6,25.714285714285715,4.270608298368656,21,32,0.517265388994067,0.0639935646926075,0.4539473684210526,0.6338028169014085,1.1732142857142858,0.04172614801981397,1.125,1.2375,0.1654634353741496,0.012100497245782266,0.1398809523809523,0.174985119047619,0.5091097663402643,0.02614313372982857,0.4759825327510917,0.547945205479452,4.0,1.5275252316519468,2,6
7,27.0,4.358898943540674,22,32,0.5173435191139868,0.07386232439864703,0.4539473684210526,0.6338028169014085,1.1625,0.0459279326771846,1.125,1.2375,0.1646636904761904,0.014457871857159297,0.1398809523809523,0.174985119047619,0.5036090762249239,0.024046243940869967,0.4759825327510917,0.5318181818181819,3.8,1.7888543819998317,2,6
8,27.75,4.645786621588785,22,32,0.51091780948851,0.08365958199446327,0.4539473684210526,0.6338028169014085,1.1625,0.053033008588991085,1.125,1.2375,0.16208333333333327,0.015307464136364739,0.1398809523809523,0.174360119047619,0.5022590930289027,0.02754655633689088,0.4759825327510917,0.5318181818181819,3.5,1.9148542155126762,2,6
9,26.666666666666668,5.033222956847167,22,32,0.5167500617741537,0.10146081750553809,0.4539473684210526,0.6338028169014085,1.1624999999999999,0.06495190528383289,1.125,1.2375,0.16948412698412693,0.004779875255628801,0.1648065476190476,0.174360119047619,0.509072730099143,0.029320048572308653,0.4759825327510917,0.5318181818181819,4.0,2.0,2,6
10,29.5,3.5355339059327378,27,32,0.5491071428571428,0.12248099602695554,0.4625,0.6357142857142857,1.11875,0.008838834764831735,1.1125,1.125,0.16834077380952378,0.004998150611065657,0.1648065476190476,0.171875,0.4990750102179104,0.0326576948223701,0.4759825327510917,0.5221674876847291,2.5,0.7071067811865476,2,3
11,30.5,2.1213203435596424,29,32,0.5383928571428571,0.10732870785867245,0.4625,0.6142857142857143,1.11875,0.008838834764831735,1.1125,1.125,0.16468749999999993,0.00016835875742539336,0.1645684523809523,0.1648065476190476,0.4940888273511556,0.025606167387733116,0.4759825327510917,0.5121951219512195,2.5,0.7071067811865476,2,3
12,29.0,,29,29,0.6142857142857143,,0.6142857142857143,0.6142857142857143,1.1125,,1.1125,1.1125,0.1645684523809523,,0.1645684523809523,0.1645684523809523,0.5121951219512195,,0.5121951219512195,0.5121951219512195,3.0,,3,3
13,29.0,,29,29,0.6142857142857143,,0.6142857142857143,0.6142857142857143,1.1125,,1.1125,1.1125,0.1645684523809523,,0.1645684523809523,0.1645684523809523,0.5121951219512195,,0.5121951219512195,0.5121951219512195,3.0,,3,3
14,29.0,,29,29,0.6142857142857143,,0.6142857142857143,0.6142857142857143,1.1125,,1.1125,1.1125,0.1645684523809523,,0.1645684523809523,0.1645684523809523,0.5121951219512195,,0.5121951219512195,0.5121951219512195,3.0,,3,3
15,29.0,,29,29,0.6142857142857143,,0.6142857142857143,0.6142857142857143,1.1125,,1.1125,1.1125,0.1645684523809523,,0.1645684523809523,0.1645684523809523,0.5121951219512195,,0.5121951219512195,0.5121951219512195,3.0,,3,3
16,29.0,,29,29,0.6142857142857143,,0.6142857142857143,0.6142857142857143,1.1125,,1.1125,1.1125,0.1645684523809523,,0.1645684523809523,0.1645684523809523,0.5121951219512195,,0.5121951219512195,0.5121951219512195,3.0,,3,3
