clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
29,0.4654088050314465,1.2,0.1681398809523809,0.4956896551724138,5,0,0
29,0.4654088050314465,1.2,0.1681398809523809,0.4956896551724138,5,1,0
29,0.4654088050314465,1.2,0.1681398809523809,0.4956896551724138,5,2,0
29,0.4654088050314465,1.2,0.1681398809523809,0.4956896551724138,5,3,0
29,0.4654088050314465,1.2,0.1681398809523809,0.4956896551724138,5,4,0
36,0.4258064516129032,1.1375,0.153110119047619,0.4642857142857143,2,0,1
35,0.4331210191082802,1.1375,0.1485267857142857,0.4690265486725664,1,1,1
35,0.4331210191082802,1.1375,0.1485267857142857,0.4690265486725664,1,2,1
35,0.4331210191082802,1.1375,0.1485267857142857,0.4690265486725664,1,3,1
35,0.4331210191082802,1.1375,0.1485267857142857,0.4690265486725664,1,4,1
35,0.4331210191082802,1.1375,0.1485267857142857,0.4690265486725664,1,5,1
32,0.4625,1.125,0.1648065476190476,0.4759825327510917,2,6,1
32,0.4625,1.125,0.1648065476190476,0.4759825327510917,2,7,1
32,0.4625,1.125,0.1648065476190476,0.4759825327510917,2,8,1
32,0.4625,1.125,0.1648065476190476,0.4759825327510917,2,9,1
32,0.4625,1.125,0.1648065476190476,0.4759825327510917,2,10,1
32,0.4625,1.125,0.1648065476190476,0.4759825327510917,2,11,1
26,0.4932432432432432,1.1625,0.1695982142857142,0.5324074074074074,4,0,2
24,0.48,1.2,0.1714136904761904,0.547945205479452,4,1,2
24,0.48,1.2,0.1714136904761904,0.547945205479452,4,2,2
24,0.48,1.2,0.1714136904761904,0.547945205479452,4,3,2
24,0.48,1.2,0.1714136904761904,0.547945205479452,4,4,2
24,0.48,1.2,0.1714136904761904,0.547945205479452,4,5,2
24,0.48,1.2,0.1714136904761904,0.547945205479452,4,6,2
25,0.5369127516778524,1.175,0.1687202380952381,0.4910714285714285,4,0,3
25,0.5369127516778524,1.175,0.1687202380952381,0.4910714285714285,4,1,3
24,0.543046357615894,1.1625,0.174985119047619,0.509009009009009,5,2,3
24,0.543046357615894,1.1625,0.174985119047619,0.509009009009009,5,3,3
