clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
16,0.3924050632911392,1.5875,0.2856845238095238,0.6755555555555556,19,0,0
14,0.4277108433734939,1.375,0.2416220238095238,0.618421052631579,10,1,0
15,0.3571428571428571,1.5125,0.2789880952380952,0.6636363636363637,17,2,0
16,0.3677419354838709,1.4875,0.278110119047619,0.669683257918552,17,3,0
14,0.3,1.5625,0.2925892857142857,0.7142857142857143,22,4,0
12,0.3035714285714285,1.6875,0.3094047619047619,0.7339055793991416,23,5,0
16,0.3116883116883117,1.7125,0.3192857142857143,0.7455357142857143,26,6,0
13,0.2986111111111111,1.825,0.3263244047619048,0.7511737089201878,31,7,0
15,0.320754716981132,1.625,0.2904159132007234,0.7079646017699115,19,8,0
18,0.2916666666666667,1.7,0.2874702380952381,0.7169811320754716,22,9,0
15,0.2847222222222222,1.8,0.3166964285714285,0.7535545023696683,26,10,0
13,0.2818791946308724,1.775,0.3461309523809524,0.7625570776255708,26,11,0
17,0.3178807947019867,1.6375,0.3065624999999999,0.7188940092165899,20,12,0
8,0.2465753424657534,2.1125,0.3581845238095237,0.8151658767772512,38,13,0
14,0.3377483443708609,1.575,0.3044345238095238,0.7123287671232876,19,14,0
14,0.3701298701298701,1.6125,0.2882589285714286,0.7013574660633484,22,15,0
14,0.3552631578947368,1.575,0.2969791666666667,0.6820276497695853,19,16,0
16,0.3666666666666666,1.575,0.2936904761904762,0.6824644549763034,18,17,0
8,0.2133333333333333,2.075,0.3620982142857142,0.8333333333333334,42,18,0
14,0.3243243243243243,1.7125,0.3183630952380952,0.7407407407407407,26,19,0
12,0.2797202797202797,1.9375,0.3303720238095238,0.7798165137614679,33,20,0
14,0.22,1.975,0.3673958333333333,0.7824074074074074,31,21,0
10,0.2039473684210526,2.175,0.3669047619047619,0.8287037037037037,42,22,0
9,0.23125,2.0375,0.370327380952381,0.8227272727272728,38,23,0
15,0.25,1.925,0.3374107142857143,0.7685185185185185,31,24,0
11,0.2039473684210526,2.075,0.3665178571428572,0.8293838862559242,42,25,0
13,0.2565789473684211,1.95,0.3225297619047619,0.7695852534562212,34,26,0
9,0.1933333333333333,2.1375,0.3708333333333333,0.8364485981308412,44,27,0
7,0.1656441717791411,2.45,0.4009375,0.8705357142857143,50,28,0
9,0.0986842105263157,2.575,0.4230803571428572,0.9018691588785048,52,29,0
7,0.11875,2.5125,0.4028422619047619,0.8928571428571429,52,30,0
6,0.0980392156862745,2.7625,0.4127232142857143,0.8973214285714286,53,31,0
9,0.1538461538461538,2.4375,0.3930357142857142,0.8603603603603603,49,32,0
8,0.1503267973856209,2.65,0.4045684523809524,0.8812785388127854,50,33,0
12,0.1156462585034013,2.6125,0.3937797619047619,0.8709677419354839,48,34,0
12,0.1363636363636363,2.5,0.4019196428571428,0.8538812785388128,49,35,0
10,0.1351351351351351,2.7625,0.3850595238095238,0.8651162790697674,52,36,0
10,0.16,2.5,0.3808482142857142,0.8387096774193549,44,37,0
8,0.1835443037974683,2.475,0.3774553571428571,0.8340807174887892,43,38,0
12,0.1447368421052631,2.5,0.3726793248945148,0.8378378378378378,41,39,0
