clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
16,0.3924050632911392,1.5875,0.28568452380952386,0.6755555555555556,19,0,0
14,0.42771084337349397,1.375,0.24162202380952383,0.618421052631579,10,1,0
15,0.35714285714285715,1.5125,0.2789880952380952,0.6636363636363637,17,2,0
16,0.36774193548387096,1.4875,0.27811011904761906,0.669683257918552,17,3,0
14,0.3,1.5625,0.2925892857142857,0.7142857142857143,22,4,0
12,0.30357142857142855,1.6875,0.3094047619047619,0.7339055793991416,23,5,0
16,0.3116883116883117,1.7125,0.3192857142857143,0.7455357142857143,26,6,0
13,0.2986111111111111,1.825,0.3263244047619048,0.7511737089201878,31,7,0
15,0.32075471698113206,1.625,0.2904159132007234,0.7079646017699115,19,8,0
18,0.2916666666666667,1.7,0.2874702380952381,0.7169811320754716,22,9,0
15,0.2847222222222222,1.8,0.31669642857142855,0.7535545023696683,26,10,0
13,0.28187919463087246,1.775,0.34613095238095243,0.7625570776255708,26,11,0
17,0.31788079470198677,1.6375,0.30656249999999996,0.7188940092165899,20,12,0
8,0.2465753424657534,2.1125,0.35818452380952376,0.8151658767772512,38,13,0
14,0.33774834437086093,1.575,0.30443452380952385,0.7123287671232876,19,14,0
14,0.37012987012987014,1.6125,0.2882589285714286,0.7013574660633484,22,15,0
14,0.35526315789473684,1.575,0.2969791666666667,0.6820276497695853,19,16,0
16,0.36666666666666664,1.575,0.2936904761904762,0.6824644549763034,18,17,0
8,0.21333333333333335,2.075,0.36209821428571426,0.8333333333333334,42,18,0
14,0.32432432432432434,1.7125,0.31836309523809525,0.7407407407407407,26,19,0
12,0.27972027972027974,1.9375,0.3303720238095238,0.7798165137614679,33,20,0
14,0.22,1.975,0.36739583333333337,0.7824074074074074,31,21,0
10,0.20394736842105263,2.175,0.36690476190476196,0.8287037037037037,42,22,0
9,0.23125,2.0375,0.370327380952381,0.8227272727272728,38,23,0
15,0.25,1.925,0.3374107142857143,0.7685185185185185,31,24,0
11,0.20394736842105263,2.075,0.3665178571428572,0.8293838862559242,42,25,0
13,0.2565789473684211,1.95,0.3225297619047619,0.7695852534562212,34,26,0
9,0.19333333333333333,2.1375,0.37083333333333335,0.8364485981308412,44,27,0
7,0.1656441717791411,2.45,0.40093750000000006,0.8705357142857143,50,28,0
9,0.09868421052631579,2.575,0.4230803571428572,0.9018691588785047,52,29,0
7,0.11875,2.5125,0.4028422619047619,0.8928571428571429,52,30,0
6,0.09803921568627451,2.7625,0.41272321428571435,0.8973214285714286,53,31,0
9,0.15384615384615385,2.4375,0.39303571428571427,0.8603603603603603,49,32,0
8,0.1503267973856209,2.65,0.4045684523809524,0.8812785388127854,50,33,0
12,0.11564625850340136,2.6125,0.39377976190476194,0.8709677419354839,48,34,0
12,0.13636363636363635,2.5,0.4019196428571428,0.8538812785388128,49,35,0
10,0.13513513513513514,2.7625,0.38505952380952385,0.8651162790697674,52,36,0
10,0.16,2.5,0.38084821428571425,0.8387096774193549,44,37,0
8,0.18354430379746836,2.475,0.37745535714285716,0.8340807174887892,43,38,0
12,0.14473684210526316,2.5,0.3726793248945148,0.8378378378378378,41,39,0
8,0.16666666666666666,2.5625,0.4072172619047619,0.8687782805429864,51,40,0
6,0.17647058823529413,2.6875,0.40077380952380953,0.8583690987124464,49,41,0
9,0.10897435897435898,2.775,0.4205952380952381,0.8863636363636364,52,42,0
8,0.12422360248447205,2.7125,0.4220982142857143,0.8839285714285714,55,43,0
6,0.125,2.7,0.4200446428571428,0.9107981220657277,56,44,0
9,0.13725490196078433,2.725,0.41485119047619046,0.8952380952380953,53,45,0
10,0.1282051282051282,2.5625,0.40983630952380956,0.8812785388127854,48,46,0
6,0.13291139240506328,2.9125,0.41254464285714293,0.9,56,47,0
10,0.10126582278481013,3.025,0.4076488095238096,0.8899082568807339,55,48,0
6,0.09090909090909091,3.35,0.4315178571428572,0.9203539823008849,58,49,0
