step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,21.011111111111113,3.700878864477743,10,31,0.46448633441641574,0.05494287820865565,0.33783783783783783,0.5666666666666667,1.304861111111111,0.10366687214715234,1.15,1.625,0.21443417428504452,0.0294315486362274,0.1590327380952381,0.2922767857142857,0.5797241411846225,0.04381978220383502,0.4583333333333333,0.7027027027027027,8.177777777777777,4.595008962536718,1,23
1,18.555555555555557,3.3389465845730015,10,29,0.4250844271307384,0.05166106166662985,0.3037974683544304,0.5342465753424658,1.405138888888889,0.11497579197520057,1.225,1.85,0.2396083672393008,0.029389026829440928,0.17424107142857143,0.30407738095238096,0.6238629779628914,0.043794486701973445,0.5454545454545454,0.7397260273972602,12.455555555555556,5.188927518188487,2,26
2,16.68888888888889,3.2693484367682126,9,24,0.38494377784612477,0.05633417222529043,0.24161073825503357,0.5,1.492916666666667,0.13440790360154342,1.225,1.9125,0.26423726851851853,0.03506486338377493,0.18811011904761904,0.3569791666666666,0.6565476836370855,0.04886351281587908,0.5381165919282511,0.8113207547169812,16.266666666666666,6.445623896546428,2,37
3,15.11111111111111,3.2514281890293204,7,24,0.3486284185270906,0.07346011353244464,0.1476510067114094,0.4930555555555556,1.6122222222222222,0.2049079830633647,1.225,2.35,0.28472518376197176,0.03931451106209389,0.17800595238095238,0.3851636904761905,0.6912618974426897,0.05935188096887372,0.5363636363636364,0.8461538461538461,20.877777777777776,7.88659476762399,5,44
4,14.21111111111111,3.5773772466771936,6,25,0.32972923402702115,0.07441891302964827,0.13245033112582782,0.5285714285714286,1.6931944444444442,0.26761772264632805,1.3375,2.775,0.29660388411693794,0.04227900412435966,0.20875000000000005,0.39808035714285717,0.7132671987203077,0.0636770120225714,0.5480769230769231,0.8493150684931506,23.711111111111112,8.881548154908863,7,48
5,13.966666666666667,3.3568645081150796,7,22,0.30775619487904815,0.07875210271834483,0.14743589743589744,0.4899328859060403,1.7568055555555557,0.2770110399621716,1.325,2.65,0.3082957604982921,0.042129656553808785,0.22549107142857144,0.3911160714285714,0.73086009836714,0.0595460221077514,0.6103286384976526,0.8584905660377359,26.07777777777778,8.81931967334353,10,48
6,13.1,3.6103782988316,6,24,0.28091988801023277,0.07669770414353125,0.12987012987012986,0.45695364238410596,1.8356944444444445,0.28664418979254186,1.325,2.575,0.3238635941141216,0.043951874899965715,0.2365327380952381,0.4091369047619048,0.7513075704938015,0.0639765474278437,0.6181818181818182,0.8888888888888888,29.377777777777776,9.409029583483695,8,50
7,12.61111111111111,3.9878874034470657,4,23,0.26493496975226694,0.08868026575324736,0.060810810810810814,0.4583333333333333,1.9297222222222223,0.41905783912764605,1.3625,3.175,0.33281298975286316,0.05109699126040218,0.22556547619047618,0.4454464285714286,0.7601492385987371,0.07822497848273625,0.573394495412844,0.9311926605504587,31.744444444444444,12.007077604864492,11,61
8,12.722222222222221,3.600960476672411,5,23,0.2562975524143241,0.08886552312989922,0.06289308176100629,0.4601226993865031,1.9755555555555557,0.3712779285786967,1.35,2.975,0.3384861885506664,0.048399595515587084,0.22095238095238096,0.4399404761904762,0.7727972813113269,0.07099360919460647,0.5964912280701754,0.9128440366972477,33.144444444444446,11.329152125827305,9,59
9,11.744444444444444,3.482092587656701,3,21,0.2409075446780027,0.08551411132843323,0.05263157894736842,0.4407894736842105,2.0716666666666663,0.40458138304378016,1.45,3.075,0.34539992088607596,0.047229495591328476,0.23313988095238095,0.44778273809523805,0.7870572718190758,0.06949536405927094,0.6355140186915887,0.9447004608294931,35.611111111111114,11.57845193941566,13,65
10,11.522222222222222,3.8692907278439646,5,21,0.23553826111696125,0.08586685575843923,0.07333333333333333,0.4452054794520548,2.080138888888889,0.3996131136555621,1.4,3.1125,0.3520476169546581,0.047685410864269785,0.22095238095238093,0.45738095238095244,0.7944148495762172,0.07121418152242326,0.6298076923076923,0.9532710280373832,36.644444444444446,11.88362210805238,14,67
11,10.855555555555556,3.6460263458807347,5,26,0.22414867001605415,0.0772613607488443,0.06962025316455696,0.4161073825503356,2.126111111111111,0.37941059980704617,1.4125,3.3,0.3578054781160003,0.04531300333989726,0.23345238095238097,0.4519196428571428,0.8038480388408062,0.0685402890864907,0.6037735849056604,0.9464285714285714,37.9,10.934996904588989,11,66
12,10.966666666666667,3.4881822960299935,2,19,0.2012988448711225,0.0766000178175041,0.05,0.43333333333333335,2.2355555555555555,0.42136545325110375,1.3,3.5625,0.3663636645234747,0.04657075949952233,0.21709821428571424,0.46520833333333333,0.8141554584700716,0.07169638897006958,0.5852534562211982,0.9684684684684685,39.86666666666667,11.559518671212587,8,71
13,10.366666666666667,3.532990584746882,4,24,0.1992918963294718,0.08068061364106527,0.04430379746835443,0.43333333333333335,2.282361111111111,0.44606934405607485,1.475,3.4875,0.3705137340097783,0.0484998057402239,0.2440922619047619,0.4716666666666667,0.822808234463024,0.07092703390515251,0.6435185185185185,0.9579439252336449,41.477777777777774,12.032939601596961,15,69
14,10.3,3.54251862412143,3,20,0.18846584812508127,0.0794833940854241,0.03205128205128205,0.4161073825503356,2.3320833333333333,0.48236109515962783,1.5,3.55,0.37734128867791844,0.046836354119317386,0.2566071428571428,0.4637053571428572,0.8296222707199437,0.06996063006463803,0.6591928251121076,0.9513274336283186,42.21111111111111,12.451699441292329,15,66
15,9.88888888888889,3.478487481083543,4,19,0.18256899603641738,0.08463942688128624,0.012987012987012988,0.4066666666666667,2.372777777777778,0.4748320880692192,1.45,3.6875,0.3813013989351015,0.048500960737940475,0.2631845238095238,0.47750000000000004,0.8348170381534414,0.07248071229425904,0.6525821596244131,0.9814814814814815,43.62222222222222,12.477015072468326,15,74
16,10.188888888888888,4.091356865240622,4,22,0.17884469442407191,0.07850135422817157,0.024390243902439025,0.41216216216216217,2.4066666666666667,0.5098062255803173,1.4875,3.6375,0.3827770766358583,0.048160315721876464,0.25586309523809525,0.47800595238095234,0.8380083413101398,0.07239923792905788,0.6384976525821596,0.9652173913043478,44.05555555555556,12.449774251020509,16,69
17,9.655555555555555,3.6816005041503077,3,20,0.18166515645693185,0.08648302281765063,0.017857142857142856,0.4027777777777778,2.4075,0.4925312971291118,1.525,3.625,0.3847463980141987,0.05107887228694097,0.24473214285714287,0.4899553571428571,0.8398459841407482,0.07400363571459331,0.6525821596244131,0.978448275862069,44.455555555555556,12.892085466107423,15,74
18,9.733333333333333,3.6559940009293586,2,22,0.16878311312448838,0.08380274885171606,0.0,0.39864864864864863,2.473888888888889,0.5247914394607973,1.4625,3.95,0.38671760515035836,0.0500921065206246,0.24501488095238094,0.5,0.8451027046177055,0.07462383128668633,0.6355140186915887,1.0,45.68888888888889,13.245007068125956,15,80
19,9.633333333333333,4.068100072791621,2,26,0.16554511239057526,0.08713173072104077,0.0,0.42207792207792205,2.4883333333333333,0.5672189696674133,1.3125,3.95,0.393098362885942,0.05091459520858422,0.2321279761904762,0.5,0.849211507797793,0.07901318324913366,0.573394495412844,1.0,46.855555555555554,13.926420699810661,11,80
20,9.2,3.4288924408307877,2,21,0.15833307797014942,0.08319386354974195,0.0,0.3974358974358974,2.5672222222222225,0.5331384241225773,1.5375,3.95,0.3949367444410957,0.04960822237086205,0.24802083333333336,0.5,0.855694684100566,0.07180562089783517,0.5947136563876652,1.0,47.78888888888889,12.517398628088902,15,80
21,9.144444444444444,3.7523359349595835,2,23,0.15029978156041918,0.08118133569898882,0.0,0.36486486486486486,2.61125,0.5799707288719962,1.575,4.0375,0.3995428240740741,0.04841150861392043,0.2654464285714286,0.5,0.8619704770378926,0.07219512271737742,0.6620370370370371,1.0,48.9,12.977119016851473,18,80
22,8.9,3.2569717788982038,2,19,0.1470132254600405,0.08303203518937133,0.0,0.38,2.6240277777777776,0.5798138376223675,1.5375,4.35,0.40200147763043337,0.04942854803174856,0.24305059523809525,0.5,0.8660242863611252,0.07145713716262306,0.6545454545454545,1.0,49.355555555555554,12.911375622853168,14,80
23,8.78888888888889,3.6117612014472456,2,18,0.14526151965994874,0.07998439611100565,0.0,0.32666666666666666,2.6594444444444445,0.6052274363310789,1.625,4.325,0.4034417173163218,0.04906357479476037,0.2851934523809524,0.5,0.8674648616284464,0.07080811190247158,0.6933333333333334,1.0,49.75555555555555,13.238784620470868,23,80
24,9.101123595505618,3.908164367473165,2,19,0.1438893422056951,0.08285036808244252,0.012195121951219513,0.36363636363636365,2.6780898876404495,0.5800307376347598,1.525,4.1125,0.40112824584054674,0.04909830441257563,0.274672619047619,0.4909226190476191,0.8672229548254817,0.07359084334672883,0.6203703703703703,0.991304347826087,50.1123595505618,13.063166644360978,17,77
25,8.730337078651685,3.190055731002988,3,19,0.1506564248395815,0.0923137871537584,0.005917159763313609,0.3961038961038961,2.655056179775281,0.6258679175489493,1.5375,4.1,0.40185535697353897,0.053721135029911736,0.24755952380952384,0.49404761904761907,0.8670101072219314,0.07484935243063141,0.6470588235294118,0.9955947136563876,49.70786516853933,14.312424868553112,15,78
26,8.932584269662922,3.884110266694376,2,21,0.14459327150054846,0.08925207908184576,0.0,0.42948717948717946,2.7164325842696626,0.6694547993389982,1.45,4.4,0.4053033589342436,0.05294943865723841,0.2533482142857143,0.5,0.8701382550402802,0.07739926663455712,0.6561085972850679,1.0,50.95505617977528,14.096993644971022,16,80
27,8.292134831460674,3.5490147390476596,2,18,0.13741814034351596,0.0925294227233753,0.0,0.4041095890410959,2.7855337078651683,0.6989081858584568,1.5125,4.4625,0.41027493887613364,0.05376628762372169,0.2621428571428571,0.5,0.8780368188173356,0.07714906943275501,0.6558139534883721,1.0,51.97752808988764,14.82088324574015,16,80
