step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,21.011111111111113,3.700878864477743,10,31,0.46448633441641574,0.054942878208655656,0.3378378378378378,0.5666666666666667,1.304861111111111,0.10366687214715234,1.15,1.625,0.21443417428504452,0.029431548636227402,0.1590327380952381,0.2922767857142857,0.5797241411846225,0.04381978220383502,0.4583333333333333,0.7027027027027027,8.177777777777777,4.595008962536718,1,23
1,18.555555555555557,3.3389465845730015,10,29,0.4250844271307384,0.05166106166662985,0.3037974683544304,0.5342465753424658,1.405138888888889,0.11497579197520057,1.225,1.85,0.23960836723930076,0.029389026829440935,0.1742410714285714,0.3040773809523809,0.6238629779628914,0.043794486701973445,0.5454545454545454,0.7397260273972602,12.455555555555556,5.188927518188487,2,26
2,16.68888888888889,3.2693484367682126,9,24,0.38494377784612477,0.05633417222529041,0.2416107382550335,0.5,1.492916666666667,0.13440790360154342,1.225,1.9125,0.2642372685185185,0.03506486338377492,0.188110119047619,0.3569791666666666,0.6565476836370855,0.04886351281587908,0.5381165919282511,0.8113207547169812,16.266666666666666,6.445623896546428,2,37
3,15.11111111111111,3.2514281890293204,7,24,0.34862841852709053,0.07346011353244462,0.1476510067114094,0.4930555555555556,1.6122222222222222,0.2049079830633647,1.225,2.35,0.2847251837619717,0.039314511062093896,0.1780059523809523,0.3851636904761905,0.6912618974426897,0.05935188096887372,0.5363636363636364,0.8461538461538461,20.877777777777776,7.88659476762399,5,44
4,14.21111111111111,3.5773772466771936,6,25,0.32972923402702115,0.0744189130296483,0.1324503311258278,0.5285714285714286,1.6931944444444442,0.26761772264632805,1.3375,2.775,0.2966038841169379,0.04227900412435966,0.20875,0.3980803571428571,0.7132671987203077,0.0636770120225714,0.5480769230769231,0.8493150684931506,23.711111111111112,8.881548154908863,7,48
5,13.966666666666667,3.3568645081150796,7,22,0.30775619487904815,0.07875210271834485,0.1474358974358974,0.4899328859060403,1.7568055555555557,0.2770110399621716,1.325,2.65,0.3082957604982921,0.04212965655380878,0.2254910714285714,0.3911160714285714,0.73086009836714,0.0595460221077514,0.6103286384976526,0.8584905660377359,26.07777777777778,8.81931967334353,10,48
6,13.1,3.6103782988316,6,24,0.2809198880102327,0.07669770414353125,0.1298701298701298,0.4569536423841059,1.8356944444444445,0.28664418979254186,1.325,2.575,0.3238635941141215,0.04395187489996571,0.2365327380952381,0.4091369047619048,0.7513075704938015,0.0639765474278437,0.6181818181818182,0.8888888888888888,29.377777777777776,9.409029583483695,8,50
7,12.61111111111111,3.9878874034470657,4,23,0.2649349697522669,0.08868026575324738,0.0608108108108108,0.4583333333333333,1.9297222222222223,0.41905783912764605,1.3625,3.175,0.33281298975286316,0.05109699126040219,0.2255654761904761,0.4454464285714286,0.7601492385987371,0.07822497848273627,0.573394495412844,0.9311926605504588,31.744444444444444,12.007077604864492,11,61
8,12.722222222222221,3.600960476672411,5,23,0.2562975524143241,0.08886552312989923,0.0628930817610062,0.4601226993865031,1.9755555555555557,0.3712779285786967,1.35,2.975,0.33848618855066637,0.0483995955155871,0.2209523809523809,0.4399404761904762,0.7727972813113269,0.07099360919460647,0.5964912280701754,0.9128440366972476,33.144444444444446,11.329152125827305,9,59
9,11.744444444444444,3.482092587656701,3,21,0.2409075446780027,0.08551411132843323,0.0526315789473684,0.4407894736842105,2.0716666666666663,0.40458138304378016,1.45,3.075,0.3453999208860759,0.04722949559132849,0.2331398809523809,0.447782738095238,0.7870572718190758,0.06949536405927094,0.6355140186915887,0.9447004608294932,35.611111111111114,11.57845193941566,13,65
