run_id,converged,convergence_step,final_step
0,False,,999
1,False,,999
2,False,,999
3,False,,999
4,False,,999
5,False,,999
6,False,,999
7,False,,999
8,False,,999
9,False,,999
10,False,,999
11,False,,999
12,False,,999
13,False,,999
14,False,,999
15,False,,999
16,False,,999
17,False,,999
18,False,,999
19,False,,999
20,False,,999
21,False,,999
22,False,,999
23,False,,999
24,False,,999
25,False,,999
26,False,,999
27,False,,999
28,False,,999
29,False,,999
30,False,,999
31,False,,999
32,False,,999
33,False,,999
34,False,,999
35,False,,999
36,False,,999
37,False,,999
38,False,,999
39,False,,999
40,False,,999
41,False,,999
42,False,,999
43,False,,999
44,False,,999
45,False,,999
46,False,,999
47,False,,999
48,False,,999
49,False,,999
