step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,25.0,3.760044020285236,18,32,0.5035470900407133,0.04235254234231974,0.4039735099337748,0.5945945945945946,1.1733333333333333,0.059517938955169346,1.0875,1.3125,0.17543436683745223,0.021583984350690456,0.1333482142857142,0.2221577380952381,0.5091347758875089,0.03333433465408206,0.4444444444444444,0.5833333333333334,3.7333333333333334,2.8397830579274803,0,11
1,24.533333333333335,4.6217874832395625,18,36,0.498399143421681,0.03800943655442977,0.425,0.5802469135802469,1.19625,0.07762295585625473,1.075,1.425,0.17951581022704438,0.020960527654661273,0.1410565476190476,0.235922619047619,0.5133340736474259,0.03769194234684388,0.4561403508771929,0.6197183098591549,3.9,3.209361307176242,0,14
2,24.8,4.4597819646720165,15,36,0.500913798543084,0.04253958570214225,0.3850931677018633,0.5609756097560976,1.1825,0.06031526369404977,1.075,1.3375,0.17679019112919428,0.019291325998539246,0.1381994047619047,0.2185565476190476,0.5128543622551183,0.04026136210043821,0.4481132075471698,0.5911111111111111,3.7666666666666666,2.68692021278732,0,12
3,23.533333333333335,3.7941273435205862,15,33,0.48895301328008206,0.03856193170870005,0.4144736842105263,0.575,1.21375,0.060471388218755556,1.075,1.35,0.18861179550934296,0.018206685700265516,0.1438818565400843,0.2336309523809523,0.5231258426549662,0.03370226079481545,0.4454545454545454,0.5990783410138248,4.733333333333333,2.6643668243529537,1,13
4,23.566666666666666,4.2400661456562485,17,32,0.48562960480326006,0.03621716790907742,0.3986486486486486,0.5460122699386503,1.2316666666666667,0.07152384860688235,1.125,1.3875,0.19341251004621257,0.024716217520231083,0.1461458333333333,0.2429315476190476,0.5391022348442771,0.03862629722862992,0.488262910798122,0.6111111111111112,5.6,3.265282371482938,1,13
5,23.4,3.275825771123767,15,28,0.47483042364216294,0.03664392122618401,0.3896103896103896,0.5416666666666666,1.23875,0.06950796902960614,1.125,1.375,0.19553762934498692,0.022563090074812955,0.1575446428571428,0.2520089285714285,0.5425857011986446,0.03429586903505893,0.4888888888888889,0.6129032258064516,5.433333333333334,2.896886953781336,1,12
6,22.8,4.213279499146838,14,30,0.4866484381057177,0.043914720475211694,0.4025974025974026,0.5743243243243243,1.2395833333333333,0.08395422432259857,1.1,1.425,0.19375010046212574,0.022006495701542256,0.1568898809523809,0.2488095238095238,0.5452710879291351,0.03688489378804997,0.4700460829493088,0.6396396396396397,5.7,3.5637059362410928,0,14
7,22.9,3.942255611999915,16,31,0.47992712329290715,0.048286092015477546,0.3962264150943396,0.5723684210526315,1.2441666666666669,0.08720599209613555,1.1125,1.5125,0.1950879545911191,0.023457956686109747,0.154047619047619,0.2450446428571428,0.5447912488051295,0.03398834461780781,0.4931506849315068,0.6186440677966102,5.833333333333333,3.163186230122529,1,15
8,21.9,3.9509928913611336,17,29,0.47499838445336007,0.03780413115621477,0.3881578947368421,0.5512820512820513,1.2404166666666667,0.07497724750668137,1.1125,1.3875,0.20279166666666665,0.018847535269312262,0.1626636904761905,0.2586011904761905,0.5485044209748922,0.03337817752718342,0.490566037735849,0.6139534883720931,5.666666666666667,3.0323921743156137,1,13
9,22.533333333333335,3.963047706808081,12,29,0.4689660925500082,0.048802150962397116,0.3576158940397351,0.5921052631578947,1.24625,0.07326660692058264,1.1125,1.425,0.2031830357142857,0.030287721751454538,0.1456398809523809,0.2797172619047619,0.5505180289200087,0.03858228481812468,0.4863636363636364,0.6425339366515838,5.5,3.4913686675018716,1,14
10,21.8,4.0462839486501005,15,31,0.4624869995694142,0.043673334389406536,0.360759493670886,0.5328947368421053,1.2625,0.09007898832652952,1.1375,1.5375,0.20605831826401444,0.025326742252793133,0.1675595238095238,0.2583630952380952,0.5554011342071249,0.03948897729139623,0.4844444444444444,0.6383928571428571,6.733333333333333,3.512866334641481,1,15
11,21.433333333333334,3.9100518854775363,15,30,0.46650244355753606,0.04615311005150169,0.3184713375796178,0.5297619047619048,1.27,0.1145455789420631,1.1125,1.7125,0.2079289858348402,0.030019842207717636,0.1578571428571428,0.2881547619047618,0.5605037611391464,0.05172340852446067,0.4886877828054298,0.6905829596412556,6.6,5.229887583680077,0,24
12,21.666666666666668,3.9157800414902435,13,30,0.46533428999894216,0.050297729252793244,0.3478260869565217,0.535031847133758,1.2633333333333332,0.10787591317656671,1.1375,1.6,0.20338102772754668,0.033811469907261776,0.1579613095238095,0.2814434523809524,0.5557535619359181,0.04695260633364124,0.4911504424778761,0.6504424778761062,6.733333333333333,4.8061263585878224,1,19
13,22.6,3.926918595434901,14,31,0.4539622813068121,0.0558166274227021,0.3202614379084967,0.5256410256410257,1.2766666666666666,0.10405223599756015,1.125,1.525,0.21003521825396823,0.02826960297420991,0.1606398809523809,0.2609821428571429,0.5610146152735052,0.04749381304083452,0.4716981132075472,0.6559633027522935,7.2,4.2943427099318505,1,16
