step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,24.928571428571427,4.462911876519906,16,32,0.4976505010714993,0.04270439453202161,0.4230769230769231,0.5616438356164384,1.1848214285714285,0.05784149666341404,1.1,1.3125,0.18066956109366825,0.016892848157271843,0.15863095238095237,0.20549107142857145,0.5074809929241823,0.027810038755167646,0.46788990825688076,0.5526315789473685,3.5714285714285716,2.344036154692477,1,7
1,24.142857142857142,4.240049761267192,16,31,0.4879194429867578,0.057177954324402556,0.40588235294117647,0.5878378378378378,1.2080357142857143,0.09141083597728407,1.1,1.4,0.18545386904761904,0.03488569379955497,0.13513392857142856,0.2538690476190476,0.5200265324934523,0.052324441949217086,0.4488888888888889,0.6098654708520179,4.642857142857143,4.235511827342764,0,15
2,22.785714285714285,4.041678467563301,17,31,0.4802840041717044,0.04605253598684981,0.39473684210526316,0.5620915032679739,1.230357142857143,0.06859059942638152,1.1125,1.3375,0.1854463612976836,0.02525446912654385,0.14544906570223023,0.21794642857142854,0.5274245222627069,0.03956154114026792,0.4608695652173913,0.5887850467289719,4.714285714285714,2.584824690635456,0,9
3,23.142857142857142,2.5071326821120343,19,27,0.47847742282426486,0.03454325904406517,0.4066666666666667,0.524390243902439,1.2267857142857144,0.07220049922204204,1.1375,1.375,0.19419642857142858,0.02490264613808371,0.16145833333333331,0.23815476190476192,0.5364690564340091,0.034679924595841086,0.4823008849557522,0.5981308411214953,5.0,2.7456258919345764,2,10
4,22.571428571428573,3.673486830588275,18,29,0.48832316640894763,0.04287369533024741,0.40397350993377484,0.5472972972972973,1.2348214285714287,0.07629941202083591,1.1375,1.3875,0.19726828231292518,0.02699471190530014,0.16898809523809524,0.2524702380952381,0.5412952254570335,0.03428541210119689,0.48484848484848486,0.6157407407407407,5.142857142857143,3.5050983275386565,0,12
5,22.357142857142858,4.0876388305219935,17,29,0.4874376062876271,0.04783665984620746,0.43137254901960786,0.6111111111111112,1.2249999999999999,0.053708615552957396,1.1125,1.3125,0.19256978978300182,0.015120779576312372,0.16089285714285714,0.21529761904761902,0.5325252409854859,0.02727122586712382,0.4748858447488584,0.5625,5.0,3.0382181012509997,0,10
6,22.857142857142858,4.7207747548166585,16,33,0.47685695572102604,0.043328427951224525,0.41721854304635764,0.5897435897435898,1.2392857142857143,0.0606172463037587,1.1375,1.325,0.1948714802376647,0.01954489892113967,0.16171130952380955,0.22587797619047617,0.5479060451125546,0.03366993738852321,0.4840182648401826,0.6026785714285714,5.142857142857143,2.9834709485930815,0,11
7,23.642857142857142,3.7129118338191502,17,31,0.47748598622695676,0.033843694085507206,0.4240506329113924,0.5266666666666666,1.2401785714285716,0.049560222551363296,1.1375,1.3125,0.19878932823129253,0.012646709326750721,0.18406250000000002,0.22750000000000004,0.5490525130385893,0.02569473322506726,0.4933920704845815,0.5852534562211982,4.785714285714286,1.7619295117556788,2,8
8,23.071428571428573,4.906264217449828,13,31,0.4774493326408661,0.037788038103791104,0.4228187919463087,0.5403726708074534,1.219642857142857,0.04944749685327806,1.1625,1.325,0.19081223628691982,0.02321058532215529,0.1587202380952381,0.22730654761904762,0.5379891793950916,0.030653959131462356,0.47863247863247865,0.6018099547511312,4.714285714285714,2.643673767508198,2,12
9,24.5,5.06496260142621,14,32,0.4802759200555731,0.05581594846326623,0.4110429447852761,0.5923566878980892,1.2348214285714287,0.07158550754244805,1.15,1.3625,0.20298894557823127,0.020503101141395804,0.16915178571428569,0.2360863095238095,0.5414888844154131,0.03442431813449662,0.4798206278026906,0.5900900900900901,5.571428571428571,2.408775166385979,2,11
