step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,24.8,4.3817804600413295,16,35,0.4970463808032028,0.04484260622910046,0.4230769230769231,0.6184971098265896,1.17875,0.06203707873466509,1.05,1.3125,0.17922317612942612,0.021162314897210568,0.14857142857142858,0.23755952380952378,0.5070397527095738,0.0258878099265631,0.4660633484162896,0.5560538116591929,3.566666666666667,2.6350859873862826,0,10
1,23.933333333333334,4.076284086520833,16,31,0.49187247994415484,0.047273890016062386,0.40588235294117647,0.5878378378378378,1.2020833333333334,0.07464595553786499,1.1,1.4,0.18690178571428573,0.026986423724659564,0.13513392857142856,0.2538690476190476,0.519187063522996,0.042139350572777255,0.4488888888888889,0.6098654708520179,4.3,3.4655944407253148,0,15
2,23.3,3.6308068828691034,17,31,0.4861231960933678,0.041181653433076296,0.39473684210526316,0.5724137931034483,1.2212500000000002,0.062123868198945886,1.1125,1.3375,0.18294496559172194,0.02158719189948521,0.14299276672694394,0.21794642857142854,0.5248914843599215,0.036872584922309,0.4577777777777778,0.5887850467289719,4.4,2.471911169032214,0,9
3,22.9,3.2731931051265937,16,31,0.4898246147211075,0.0444805224124925,0.4066666666666667,0.5941176470588235,1.2279166666666665,0.06692791842249256,1.1375,1.375,0.19221198764315856,0.020402966198022624,0.16145833333333331,0.23815476190476192,0.5351938418661564,0.034081540226591586,0.463519313304721,0.5981308411214953,5.233333333333333,2.8968869537813355,2,11
4,21.8,3.5564414605148453,15,29,0.4830950381849256,0.044385553042995816,0.38064516129032255,0.5490196078431373,1.2458333333333333,0.07770504946683761,1.1375,1.4375,0.19852979957805908,0.02576108803276418,0.15805059523809523,0.2605803571428572,0.5487070596531802,0.03840376837791002,0.484304932735426,0.6267281105990783,5.933333333333334,4.126728129822858,0,16
5,22.4,4.25562508071214,16,34,0.47299385439005154,0.043882548970792905,0.4049079754601227,0.6111111111111112,1.2570833333333333,0.06976587488773128,1.1125,1.475,0.20170270745428975,0.023070430020356136,0.16089285714285714,0.26885416666666667,0.5488365984390046,0.037726892069428294,0.4748858447488584,0.6367713004484304,6.1,3.8087920068867165,0,17
6,21.466666666666665,4.493162110043041,13,33,0.47191425152119504,0.042515843578184456,0.3973509933774834,0.5897435897435898,1.2716666666666667,0.08783392767361997,1.1375,1.5125,0.20181750426964035,0.022079992408690078,0.16171130952380955,0.25733630952380954,0.5599875438941078,0.04394816167568417,0.4840182648401826,0.6713615023474179,6.633333333333334,4.122966234971207,0,19
7,21.666666666666668,4.39696865275764,15,31,0.4690107464101786,0.04345137924891091,0.3972602739726027,0.5512820512820513,1.2766666666666666,0.07569600423715413,1.1375,1.45,0.20911207805907175,0.02013909332957891,0.18208257986738996,0.24647321428571428,0.5639686903727502,0.040536824197847716,0.44545454545454544,0.6476190476190476,6.733333333333333,3.150624824000661,2,13
8,22.766666666666666,4.438727165593163,13,31,0.4646368998370163,0.04419477020510606,0.3825503355704698,0.5592105263157895,1.2558333333333331,0.06685139636090105,1.1625,1.4,0.20342126908780392,0.02690517253529422,0.1587202380952381,0.25764880952380953,0.555548289851465,0.034963737093334876,0.47863247863247865,0.6261682242990654,6.066666666666666,3.4031763391576253,2,13
9,23.1,4.341857222195477,14,32,0.46752892368979354,0.04834232179813792,0.3841059602649007,0.5923566878980892,1.27125,0.08121849521825211,1.15,1.4375,0.20681349206349206,0.02205868860186415,0.15952380952380954,0.24989583333333334,0.5603773204313144,0.04166360667966889,0.4798206278026906,0.6445497630331753,6.833333333333333,3.052227375872084,2,14
10,22.666666666666668,4.163331998932265,16,30,0.480162817753215,0.046826895075788785,0.4012738853503185,0.5806451612903226,1.2508333333333332,0.07221356417304657,1.1375,1.475,0.20003182137834039,0.022274156870713026,0.14875,0.24068452380952382,0.5550291939617933,0.03821994771005689,0.4646017699115044,0.6210045662100456,6.133333333333334,2.7883171705668923,1,13
11,22.233333333333334,4.207409993163812,17,33,0.4706187765706715,0.0389466115676008,0.37583892617449666,0.5454545454545454,1.2654166666666666,0.07182078790094586,1.15,1.4625,0.20567628591520998,0.019923039467966693,0.16491862567811932,0.24080771549125987,0.5590690776713549,0.0339969908610957,0.48148148148148145,0.6192660550458715,6.366666666666666,3.337181686572579,2,15
12,22.766666666666666,4.782751576621783,14,30,0.4625326617395158,0.053560762361466945,0.32,0.5490196078431373,1.2658333333333334,0.08006821804080494,1.1375,1.5125,0.2052331349206349,0.02267085197034802,0.16366071428571433,0.25842261904761904,0.5591145623679175,0.03701266394519128,0.5,0.6511627906976745,6.4,3.847076812334269,0,17
13,21.933333333333334,4.704607670500626,14,33,0.469142961442717,0.054999047428226415,0.33116883116883117,0.5684931506849316,1.2695833333333333,0.09207166280650106,1.1125,1.5,0.21496809699618244,0.026393660426412502,0.14605654761904763,0.2717410714285714,0.5627345633793556,0.0462870077816286,0.4786729857819905,0.6576576576576577,7.2,4.35810778300352,1,18
14,21.0,4.025778999364489,15,33,0.4690699666564505,0.0507545507339108,0.35802469135802467,0.5584415584415584,1.28125,0.07985371863169771,1.1125,1.4125,0.20762101918826603,0.025228139314401397,0.1649702380952381,0.26285714285714284,0.5604440038281538,0.03511739236993822,0.481651376146789,0.6233183856502242,6.833333333333333,3.322684138623091,0,13
15,21.5,3.8394503917025453,14,30,0.4705266093869775,0.055652172306535214,0.3624161073825503,0.5723684210526315,1.2654166666666666,0.1026944818828909,1.0875,1.5375,0.20814190275266226,0.02694723142138531,0.16325892857142857,0.26677083333333335,0.5583095716918078,0.048156462128615414,0.4473684210526316,0.6447368421052632,6.066666666666666,4.330591528706645,0,17
16,21.633333333333333,3.1784113721440646,13,26,0.4628562839467511,0.04878492108956927,0.3355263157894737,0.5443037974683544,1.2658333333333334,0.08107131102470445,1.1125,1.4625,0.2097974495177818,0.025083249591488672,0.13822916666666665,0.26586309523809526,0.55857438813834,0.04314700278949032,0.4481132075471698,0.6214953271028038,6.566666666666666,3.5202207349807626,2,14
17,20.633333333333333,3.56692984312099,13,27,0.4517593049539205,0.05052577005178647,0.3181818181818182,0.5217391304347826,1.3025,0.10674453874425678,1.175,1.5375,0.2172868256479807,0.029394810979854434,0.1784970238095238,0.29717261904761905,0.57560027124053,0.04484366639747195,0.5022222222222222,0.6756756756756757,7.9,4.656104632074712,1,18
18,20.733333333333334,3.4233814029238774,16,30,0.44268565157386064,0.04243264439943729,0.3310344827586207,0.5157232704402516,1.3070833333333334,0.1068092953572518,1.0875,1.575,0.21929017857142857,0.023876652965086696,0.1671875,0.261860119047619,0.5765949503860698,0.03808276676430988,0.48672566371681414,0.6495327102803738,7.966666666666667,4.0384644857047896,1,20
19,22.1,3.6704786871882864,15,30,0.4634613352760167,0.039832657297837776,0.3961038961038961,0.554140127388535,1.2816666666666667,0.09300614860406228,1.1625,1.55,0.21187177265420937,0.02432822049425774,0.18151785714285712,0.2609375,0.5647659169691907,0.04038587815223306,0.4692982456140351,0.6448598130841121,7.4,3.8560297609382337,1,18
20,21.233333333333334,3.9451701884826154,15,31,0.45944388261005104,0.04475048081110744,0.35443037974683544,0.5472972972972973,1.29,0.09448134280338644,1.15,1.5,0.21750242992766727,0.024952605452521683,0.1777232142857143,0.27531249999999996,0.5703196592827335,0.03824233013212583,0.47685185185185186,0.6359649122807017,7.8,3.9426929358253213,2,17
21,21.7,4.111799673102294,13,35,0.4650467745203427,0.04321827844523131,0.3782051282051282,0.5512820512820513,1.2654166666666666,0.09472529095825696,1.0875,1.525,0.20945538225838858,0.027012458144435616,0.1363988095238095,0.25860119047619046,0.5581237749524093,0.039250229075395715,0.4590909090909091,0.614406779661017,6.933333333333334,3.6477043639029714,0,15
22,21.266666666666666,4.870271063286421,13,34,0.4555621006039898,0.05489188450599138,0.31788079470198677,0.532051282051282,1.3020833333333333,0.11300572790894221,1.15,1.5875,0.21995089285714287,0.03062477338890103,0.15626488095238095,0.29747023809523815,0.5756453222633127,0.046266172942993615,0.4930875576036866,0.6620370370370371,8.9,4.412755804834825,0,19
23,21.7,4.300360850937495,14,30,0.45645115926458346,0.05206160006212071,0.348993288590604,0.5584415584415584,1.2891666666666666,0.09808145219340818,1.125,1.525,0.21475951250753464,0.03118307477886412,0.1496577380952381,0.2697767857142857,0.5723333631739853,0.04613785827827943,0.49537037037037035,0.6712962962962963,7.933333333333334,4.314636943477746,1,18
24,21.633333333333333,3.6244698383619367,15,31,0.465284926410788,0.0521777055348045,0.37333333333333335,0.5870967741935483,1.2875,0.09173847761905618,1.15,1.5,0.2084095150190878,0.02314745521798103,0.16907738095238095,0.26319940476190473,0.5585915556379387,0.03898669828767646,0.4796380090497738,0.6434782608695652,7.766666666666667,3.865705389824675,2,16
25,21.433333333333334,4.215597747391951,15,36,0.45754536857297196,0.05419134411367204,0.36054421768707484,0.5584415584415584,1.2904166666666665,0.09253862970946646,1.125,1.525,0.21142261904761905,0.025674055182290226,0.15875,0.25303571428571425,0.5668546567199325,0.03943515260269607,0.4911504424778761,0.6531531531531531,8.3,3.7979123121834295,2,17
26,21.133333333333333,4.531372124791047,13,32,0.45333996809586297,0.044716580028071926,0.34615384615384615,0.5369127516778524,1.2974999999999999,0.0793562460875226,1.1625,1.4375,0.21262544580068315,0.02602790556579509,0.1586045810729355,0.26602678571428573,0.5678690415761655,0.03796907381038137,0.5,0.6388888888888888,8.566666666666666,3.349558214135867,2,14
27,21.5,4.569388399428044,10,33,0.44718256331808903,0.05874668382426781,0.3724137931034483,0.625,1.3033333333333335,0.09155819077969254,1.1125,1.525,0.2177685289833233,0.027823418371133526,0.13910714285714285,0.26308035714285716,0.5705015340693559,0.043652944735518645,0.4669603524229075,0.6814159292035398,8.533333333333333,4.384402867637408,1,20
28,21.9,4.212870264091806,15,33,0.45300428869820963,0.042167437765110304,0.3904109589041096,0.5512820512820513,1.2974999999999999,0.0968468396223004,1.1,1.5125,0.21687746132208158,0.026535907354263467,0.15099457504520794,0.2668173598553346,0.5753704279957312,0.050010550842033784,0.4641350210970464,0.6519823788546255,8.5,3.7760588832346316,1,16
