run_id,converged,convergence_step,final_step
0,False,,999
1,False,,999
2,False,,999
3,False,,999
4,True,285.0,289
5,True,285.0,289
6,True,543.0,547
7,True,270.0,274
8,False,,999
9,True,145.0,149
10,False,,999
11,False,,999
12,False,,999
13,False,,999
14,True,982.0,986
15,False,,999
16,True,31.0,35
17,True,578.0,582
18,True,525.0,529
19,False,,999
20,False,,999
21,False,,999
22,True,410.0,414
23,True,959.0,963
24,True,532.0,536
25,False,,999
26,True,257.0,261
27,False,,999
28,True,502.0,506
29,True,674.0,678
30,False,,999
31,True,709.0,713
32,True,157.0,161
33,True,838.0,842
34,True,242.0,246
35,True,120.0,124
36,False,,999
37,False,,999
38,True,473.0,477
39,False,,999
40,False,,999
41,True,41.0,45
42,True,753.0,757
43,True,148.0,152
44,True,510.0,514
45,False,,999
46,False,,999
47,True,64.0,68
48,False,,999
49,False,,999
50,False,,999
51,True,804.0,808
52,False,,999
53,False,,999
54,True,785.0,789
55,True,117.0,121
56,False,,999
57,False,,999
58,True,404.0,408
59,False,,999
60,True,473.0,477
61,True,592.0,596
62,True,487.0,491
63,False,,999
64,False,,999
65,True,460.0,464
66,True,277.0,281
67,True,164.0,168
68,True,488.0,492
69,True,516.0,520
70,True,57.0,61
71,True,77.0,81
72,False,,999
73,False,,999
74,False,,999
75,True,132.0,136
76,False,,999
77,True,400.0,404
78,True,271.0,275
79,True,66.0,70
80,True,67.0,71
81,True,669.0,673
82,True,198.0,202
83,False,,999
84,True,199.0,203
85,False,,999
86,False,,999
87,True,645.0,649
88,True,495.0,499
89,False,,999
90,False,,999
91,True,308.0,312
92,False,,999
93,False,,999
94,False,,999
95,False,,999
96,False,,999
97,False,,999
98,True,34.0,38
99,True,568.0,572
