step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.8,4.263540521418529,21,34,0.4964053938472322,0.03822146332371086,0.43333333333333335,0.5454545454545454,1.19375,0.08685276494031598,1.125,1.4125,0.1728139880952381,0.023505428719760243,0.13709821428571428,0.21254464285714283,0.4938862297112617,0.03243709808411442,0.4423963133640553,0.5305164319248826,3.3,1.8885620632287057,1,8
1,25.7,4.295992965026311,19,32,0.4880858533383221,0.02673346680977035,0.4527027027027027,0.5279503105590062,1.215,0.08075167696917093,1.1125,1.4125,0.1828348214285714,0.02088798134262735,0.1528720238095238,0.21254464285714283,0.5060388636695655,0.02454640489389966,0.4528301886792453,0.5333333333333333,4.6,2.6749870196985173,2,10
2,25.7,3.4657049948186747,20,32,0.4885099358429154,0.026461644830552265,0.4527027027027027,0.5294117647058824,1.20125,0.046566111903161664,1.1125,1.275,0.17946920207956601,0.018196252426910475,0.151875,0.2090625,0.5064623825166606,0.027256716199365146,0.46226415094339623,0.5420560747663551,4.5,2.592724864350674,2,9
3,25.8,3.583914681524163,20,32,0.47938238735678074,0.024131441082010652,0.44,0.5234899328859061,1.20625,0.047598581911649375,1.1125,1.275,0.18256295207956602,0.015313947861483839,0.1592857142857143,0.2044940476190476,0.5042196318420216,0.02388610270419225,0.46226415094339623,0.5309734513274337,4.0,2.309401076758503,1,8
4,25.0,3.858612300930075,20,32,0.4887565501757357,0.03400637708049389,0.44,0.5533333333333333,1.20125,0.052852651568088556,1.1,1.275,0.18113539783001809,0.015194190080648451,0.1581547619047619,0.20495535714285715,0.5058664598730385,0.02235574087630143,0.4675925925925926,0.5260869565217391,4.1,2.4244128727957572,1,7
5,24.5,3.2744804507314167,20,30,0.4840502841746998,0.04026286514982621,0.4189189189189189,0.5454545454545454,1.215,0.055839551892503246,1.0875,1.2875,0.18446129068716094,0.012170459319612172,0.15708333333333332,0.20255952380952383,0.5060227936282448,0.023823425310596672,0.4597156398104265,0.539906103286385,4.8,1.9888578520235065,2,7
6,24.8,4.184627953726723,18,29,0.4827498280235079,0.04246884488423896,0.41216216216216217,0.5324675324675324,1.21,0.06230525214172911,1.1,1.3,0.18389029535864979,0.018949091952172772,0.16117559523809522,0.22700892857142857,0.5084099438236447,0.02900237691871873,0.4532710280373832,0.5424528301886793,5.1,2.5582111805799856,1,9
7,25.6,4.788875998951459,17,34,0.4878979577111527,0.036758381687671336,0.42567567567567566,0.5384615384615384,1.19125,0.05684103075928315,1.1,1.275,0.1824763600060277,0.016533811991619244,0.16117559523809522,0.21674107142857144,0.5030705821922831,0.026970162678425027,0.4532710280373832,0.5402843601895735,4.6,2.0110804171997807,1,7
8,24.4,4.221637386396683,17,30,0.486682988302805,0.03731838096374476,0.42567567567567566,0.5466666666666666,1.1975,0.0650320433837556,1.0875,1.2875,0.18333252335744424,0.01905043824595913,0.1611904761904762,0.22150297619047618,0.506716197307356,0.028465754512143285,0.4485981308411215,0.5424528301886793,4.6,2.547329756605707,0,8
9,24.3,3.622460796505909,18,30,0.48900331337279557,0.04486267588499983,0.4375,0.5666666666666667,1.2,0.05527707983925664,1.1125,1.2625,0.18508482142857144,0.02200189731342923,0.15711309523809525,0.22998511904761906,0.5083818675729368,0.02187794892703886,0.4672897196261682,0.5358851674641149,4.5,2.758824226207808,0,9
