clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
23,0.5234899328859061,1.1875,0.18452380952380953,0.4818181818181818,5,0,0
23,0.5234899328859061,1.1875,0.18452380952380953,0.4818181818181818,5,1,0
23,0.5234899328859061,1.1875,0.18452380952380953,0.4818181818181818,5,2,0
23,0.5234899328859061,1.1875,0.18452380952380953,0.4818181818181818,5,3,0
23,0.5234899328859061,1.1875,0.18452380952380953,0.4818181818181818,5,4,0
29,0.5422535211267606,1.15,0.1826785714285714,0.49065420560747663,3,0,1
29,0.5422535211267606,1.15,0.1826785714285714,0.49065420560747663,3,1,1
29,0.5422535211267606,1.15,0.1826785714285714,0.49065420560747663,3,2,1
29,0.5422535211267606,1.15,0.1826785714285714,0.49065420560747663,3,3,1
29,0.5422535211267606,1.15,0.1826785714285714,0.49065420560747663,3,4,1
29,0.5422535211267606,1.15,0.1826785714285714,0.49065420560747663,3,5,1
30,0.54421768707483,1.1,0.1397172619047619,0.4418604651162791,0,0,2
30,0.54421768707483,1.1,0.1397172619047619,0.4418604651162791,0,1,2
30,0.54421768707483,1.1,0.1397172619047619,0.4418604651162791,0,2,2
30,0.54421768707483,1.1,0.1397172619047619,0.4418604651162791,0,3,2
30,0.54421768707483,1.1,0.1397172619047619,0.4418604651162791,0,4,2
25,0.46206896551724136,1.175,0.17482142857142854,0.47706422018348627,1,0,3
25,0.46206896551724136,1.175,0.17482142857142854,0.47706422018348627,1,1,3
25,0.46206896551724136,1.175,0.17482142857142854,0.47706422018348627,1,2,3
25,0.46206896551724136,1.175,0.17482142857142854,0.47706422018348627,1,3,3
25,0.46206896551724136,1.175,0.17482142857142854,0.47706422018348627,1,4,3
27,0.5394736842105263,1.1125,0.14001488095238096,0.45739910313901344,0,0,4
27,0.5394736842105263,1.1125,0.14001488095238096,0.45739910313901344,0,1,4
27,0.5394736842105263,1.1125,0.14001488095238096,0.45739910313901344,0,2,4
27,0.5394736842105263,1.1125,0.14001488095238096,0.45739910313901344,0,3,4
27,0.5394736842105263,1.1125,0.14001488095238096,0.45739910313901344,0,4,4
30,0.5570469798657718,1.15,0.15001488095238097,0.4604651162790698,2,0,5
30,0.5570469798657718,1.15,0.15001488095238097,0.4604651162790698,2,1,5
30,0.5570469798657718,1.15,0.15001488095238097,0.4604651162790698,2,2,5
30,0.5570469798657718,1.15,0.15001488095238097,0.4604651162790698,2,3,5
30,0.5570469798657718,1.15,0.15001488095238097,0.4604651162790698,2,4,5
25,0.5,1.1875,0.16444940476190478,0.5045454545454545,4,0,6
25,0.5,1.1875,0.16444940476190478,0.5045454545454545,4,1,6
25,0.5,1.1875,0.16444940476190478,0.5045454545454545,4,2,6
25,0.5,1.1875,0.16444940476190478,0.5045454545454545,4,3,6
25,0.5,1.1875,0.16444940476190478,0.5045454545454545,4,4,6
27,0.4246575342465753,1.175,0.23459821428571428,0.5285714285714286,4,0,7
27,0.4246575342465753,1.175,0.23459821428571428,0.5285714285714286,4,1,7
27,0.4246575342465753,1.175,0.23459821428571428,0.5285714285714286,4,2,7
27,0.4246575342465753,1.175,0.23459821428571428,0.5285714285714286,4,3,7
27,0.4246575342465753,1.175,0.23459821428571428,0.5285714285714286,4,4,7
31,0.4859154929577465,1.1625,0.16367559523809522,0.4786729857819905,4,0,8
31,0.4859154929577465,1.1625,0.16367559523809522,0.4786729857819905,4,1,8
31,0.4859154929577465,1.1625,0.16367559523809522,0.4786729857819905,4,2,8
31,0.4859154929577465,1.1625,0.16367559523809522,0.4786729857819905,4,3,8
31,0.4859154929577465,1.1625,0.16367559523809522,0.4786729857819905,4,4,8
25,0.5454545454545454,1.1375,0.1756547619047619,0.5067264573991032,1,0,9
25,0.5454545454545454,1.1375,0.1756547619047619,0.5067264573991032,1,1,9
25,0.5454545454545454,1.1375,0.1756547619047619,0.5067264573991032,1,2,9
25,0.5454545454545454,1.1375,0.1756547619047619,0.5067264573991032,1,3,9
25,0.5454545454545454,1.1375,0.1756547619047619,0.5067264573991032,1,4,9
