step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.916666666666668,3.895412997904384,21,33,0.49827786751598696,0.04306048089859923,0.4391891891891892,0.589041095890411,1.2104166666666667,0.05431215891548228,1.1125,1.2875,0.18518353174603172,0.019191912718161338,0.1417261904761904,0.2158035714285714,0.5048897549250332,0.03472687018386888,0.4502369668246445,0.5601851851851852,5.0,1.906925178491185,2,7
1,26.333333333333332,4.849242365066064,19,33,0.4840715600446727,0.046983131489690626,0.4285714285714285,0.5579710144927537,1.2135416666666667,0.07413484591464312,1.1,1.3375,0.18405629960317457,0.022878263292778544,0.1485565476190476,0.2195238095238095,0.511611095469719,0.041705859975205525,0.4545454545454545,0.5662100456621004,3.8333333333333335,2.2896340848319503,1,9
2,25.666666666666668,3.576014371878109,20,30,0.4921713746227287,0.02247853652030856,0.4615384615384615,0.5277777777777778,1.221875,0.04399283257738483,1.15,1.275,0.18972966269841265,0.012810938643504096,0.1719642857142857,0.2143303571428571,0.5240449779327893,0.02478253331128571,0.4813084112149532,0.573394495412844,5.75,2.9886147596868655,1,12
3,24.833333333333332,3.186144245246149,19,31,0.4826078878641322,0.04661652342375832,0.3943661971830985,0.5616438356164384,1.2489583333333334,0.07713961908989007,1.125,1.3875,0.19414210053747236,0.028766203404238546,0.1407440476190476,0.2392410714285714,0.517695438189685,0.03047094448288786,0.4593301435406698,0.5631067961165048,6.166666666666667,3.2983007562664564,3,14
4,25.25,6.017021310793694,17,39,0.49737017313886717,0.04871900547778389,0.3933333333333333,0.5815602836879432,1.21875,0.053166761660407194,1.125,1.325,0.18187405816757077,0.017088643746042208,0.1478422619047619,0.2087053571428571,0.5181422310051895,0.03962140325217309,0.4626168224299065,0.611353711790393,4.916666666666667,2.8109633849474367,0,10
5,25.833333333333332,5.507570547286101,20,38,0.4859005706638042,0.04444820627259093,0.4285714285714285,0.5612903225806452,1.2145833333333333,0.08237134136814744,1.0875,1.35,0.19283730158730153,0.028523732604531976,0.1196874999999999,0.2231845238095238,0.525132590909805,0.03393678558352766,0.4642857142857143,0.5754716981132075,4.25,3.0488447886789096,0,10
6,25.5,5.300085762599421,15,34,0.4937836535528985,0.05203171975066623,0.4129032258064516,0.5838926174496645,1.20625,0.08750000000000001,1.1375,1.4375,0.18667286706349204,0.024480239813788485,0.1547767857142857,0.2310714285714285,0.5129339389981242,0.03527415724083502,0.4459459459459459,0.5898617511520737,4.666666666666667,4.334498677803326,1,15
7,26.083333333333332,4.621261798043972,17,33,0.5017101403390303,0.05641480612350833,0.36,0.577922077922078,1.1781249999999999,0.05386351649392107,1.075,1.275,0.18355902777777774,0.01659422165029193,0.1563392857142857,0.2070684523809523,0.5103061522048432,0.033584215500779176,0.4454545454545454,0.5589519650655022,3.75,2.454124543035107,1,8
8,25.666666666666668,2.461829819586655,21,29,0.50411077144035,0.04279432524938734,0.4468085106382978,0.5704225352112676,1.2052083333333334,0.07639950569013501,1.1125,1.35,0.18374503968253963,0.026296345367130818,0.1465624999999999,0.2273809523809523,0.5117288093092626,0.039432492284998885,0.4383561643835616,0.5707964601769911,4.5,3.554766326548573,1,12
9,25.833333333333332,4.569331228832932,19,35,0.5006904564365545,0.03858614617353889,0.4391891891891892,0.5586206896551724,1.1760416666666667,0.07713961908989012,1.1,1.3125,0.18217013888888886,0.018654759264458146,0.153735119047619,0.2110119047619047,0.497592502587304,0.03332488849834354,0.4481132075471698,0.5509259259259259,4.083333333333333,3.4234042953903314,0,11
10,24.166666666666668,2.5166114784235836,21,29,0.5248688736292586,0.054696772762398094,0.4013605442176871,0.6333333333333333,1.1895833333333334,0.07477871395394585,1.0625,1.3,0.17466103450874015,0.02044104203764845,0.1444642857142857,0.214985119047619,0.5021431909946111,0.03891717511305823,0.4495412844036697,0.5681818181818182,4.25,2.378884383296277,0,7
