clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
27,0.5466666666666666,1.1125,0.1601190476190476,0.456221198156682,3,0,0
27,0.5466666666666666,1.1125,0.1601190476190476,0.456221198156682,3,1,0
27,0.5466666666666666,1.1125,0.1601190476190476,0.456221198156682,3,2,0
27,0.5466666666666666,1.1125,0.1601190476190476,0.456221198156682,3,3,0
27,0.5466666666666666,1.1125,0.1601190476190476,0.456221198156682,3,4,0
27,0.5069444444444444,1.1625,0.1480505952380952,0.4809523809523809,0,0,1
27,0.5069444444444444,1.1625,0.1480505952380952,0.4809523809523809,0,1,1
27,0.5069444444444444,1.1625,0.1480505952380952,0.4809523809523809,0,2,1
27,0.5069444444444444,1.1625,0.1480505952380952,0.4809523809523809,0,3,1
27,0.5069444444444444,1.1625,0.1480505952380952,0.4809523809523809,0,4,1
23,0.5302013422818792,1.2375,0.1753571428571428,0.5395348837209303,5,0,2
23,0.5302013422818792,1.2375,0.1753571428571428,0.5395348837209303,5,1,2
23,0.5302013422818792,1.2375,0.1753571428571428,0.5395348837209303,5,2,2
23,0.5302013422818792,1.2375,0.1753571428571428,0.5395348837209303,5,3,2
23,0.5302013422818792,1.2375,0.1753571428571428,0.5395348837209303,5,4,2
22,0.54,1.2625,0.1779464285714285,0.543778801843318,6,5,2
22,0.54,1.2625,0.1779464285714285,0.543778801843318,6,6,2
22,0.54,1.2625,0.1779464285714285,0.543778801843318,6,7,2
22,0.54,1.2625,0.1779464285714285,0.543778801843318,6,8,2
22,0.54,1.2625,0.1779464285714285,0.543778801843318,6,9,2
22,0.54,1.2625,0.1779464285714285,0.543778801843318,6,10,2
27,0.525974025974026,1.1,0.1602529761904762,0.4372093023255814,2,0,3
27,0.525974025974026,1.1,0.1602529761904762,0.4372093023255814,2,1,3
27,0.525974025974026,1.1,0.1602529761904762,0.4372093023255814,2,2,3
27,0.525974025974026,1.1,0.1602529761904762,0.4372093023255814,2,3,3
27,0.525974025974026,1.1,0.1602529761904762,0.4372093023255814,2,4,3
34,0.5,1.1,0.1486458333333333,0.4666666666666667,2,0,4
36,0.4857142857142857,1.1,0.1552529761904761,0.4663461538461538,2,1,4
36,0.4857142857142857,1.1,0.1552529761904761,0.4663461538461538,2,2,4
36,0.4857142857142857,1.1,0.1552529761904761,0.4663461538461538,2,3,4
36,0.4857142857142857,1.1,0.1552529761904761,0.4663461538461538,2,4,4
36,0.4857142857142857,1.1,0.1552529761904761,0.4663461538461538,2,5,4
35,0.4782608695652174,1.1,0.1607886904761904,0.4711538461538461,2,6,4
35,0.4782608695652174,1.1,0.1607886904761904,0.4711538461538461,2,7,4
35,0.4782608695652174,1.1,0.1607886904761904,0.4711538461538461,2,8,4
35,0.4782608695652174,1.1,0.1607886904761904,0.4711538461538461,2,9,4
35,0.4782608695652174,1.1,0.1607886904761904,0.4711538461538461,2,10,4
35,0.4782608695652174,1.1,0.1607886904761904,0.4711538461538461,2,11,4
25,0.5067567567567568,1.1625,0.2085119047619047,0.5070422535211268,5,0,5
25,0.5067567567567568,1.1625,0.2085119047619047,0.5070422535211268,5,1,5
25,0.5067567567567568,1.1625,0.2085119047619047,0.5070422535211268,5,2,5
24,0.5135135135135135,1.175,0.1991369047619047,0.5093457943925234,5,3,5
