run_id,converged,convergence_step,final_step
0,True,17,17
1,True,29,29
2,True,22,22
3,True,64,64
4,True,31,31
5,True,17,17
6,True,90,90
7,True,37,37
8,True,16,16
9,True,31,31
10,True,49,49
11,True,113,113
12,True,12,12
13,True,36,36
14,True,28,28
15,True,63,63
16,True,60,60
17,True,89,89
18,True,76,76
19,True,108,108
20,True,26,26
21,True,87,87
22,True,52,52
23,True,22,22
24,True,21,21
25,True,73,73
26,True,43,43
27,True,89,89
28,True,37,37
29,True,60,60
30,True,29,29
31,True,32,32
32,True,56,56
33,True,59,59
34,True,67,67
35,True,58,58
36,True,27,27
37,True,57,57
38,True,30,30
39,True,12,12
40,True,35,35
41,True,44,44
42,True,10,10
43,True,44,44
44,True,34,34
45,True,38,38
46,True,65,65
47,True,36,36
48,True,33,33
49,True,40,40
