step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.54,4.116715552327549,18,35,0.5002245631413891,0.031955522017078276,0.42857142857142855,0.5695364238410596,1.16225,0.04471351551139493,1.0625,1.325,0.17478435051235686,0.017522772577967412,0.1285863095238095,0.22005952380952384,0.49721217676345203,0.029366382802158718,0.43805309734513276,0.5622317596566524,2.84,1.8445728447507395,0,9
1,26.08,4.3228864128930695,17,34,0.49647179580302775,0.03487768955286261,0.42424242424242425,0.5759493670886076,1.1652500000000001,0.04872677364024584,1.0625,1.325,0.1747428496081977,0.018578042306695866,0.12620535714285713,0.22254464285714284,0.5015367305510257,0.030206216451067282,0.43805309734513276,0.5714285714285714,2.66,1.8583512552139065,0,9
2,25.8,4.233009254294014,17,35,0.49362374737534664,0.03605901391679948,0.41566265060240964,0.5584415584415584,1.17425,0.05084803790888767,1.0625,1.3375,0.17541858800482216,0.01933989325130025,0.1150595238095238,0.22349702380952383,0.5068802410200489,0.030615474989843374,0.4434782608695652,0.5782608695652174,3.18,2.163613757073087,0,9
3,25.44,4.371335199749778,18,35,0.4927211265276739,0.034192756076108895,0.4294478527607362,0.5632911392405063,1.17825,0.05180479943883541,1.0875,1.3375,0.17718775994575042,0.019961409588099055,0.1150595238095238,0.22349702380952383,0.5099556243309719,0.030881161853988568,0.4474885844748858,0.5782608695652174,3.36,2.229303908929275,0,9
4,25.14,4.633551113170908,16,36,0.49292915259966646,0.03474515412906663,0.425,0.5714285714285714,1.185,0.056469243931578206,1.075,1.3375,0.17772661995177816,0.02005432171031532,0.11727678571428571,0.22349702380952383,0.5139929765100417,0.03212126025961906,0.45089285714285715,0.5892857142857143,3.64,2.38840737645787,0,10
5,24.92,4.507771067833857,16,36,0.4923380771556874,0.03438630503858312,0.4177215189873418,0.5632911392405063,1.1909999999999998,0.052915026221291815,1.075,1.3375,0.178129667721519,0.020392334451282478,0.11727678571428571,0.22349702380952383,0.5163007961649759,0.031511031467812964,0.45089285714285715,0.5892857142857143,3.74,2.2388955002912683,0,10
6,24.68,4.492351777164819,16,37,0.4910865792293217,0.03599871940242694,0.43209876543209874,0.5632911392405063,1.19475,0.05630467863983148,1.075,1.3375,0.17904772453285112,0.021687848619745567,0.11407738095238096,0.22349702380952383,0.5180824232294567,0.0326803240542422,0.4553191489361702,0.5892857142857143,4.0,2.5233602475222416,0,11
7,24.6,4.69476477861571,16,39,0.4881980359328873,0.0361051555522423,0.4230769230769231,0.5632911392405063,1.20375,0.0652335873485994,1.0625,1.4125,0.1809179889993972,0.02061660620363891,0.11129464285714286,0.23450892857142858,0.5211577348216906,0.032938797735580734,0.4553191489361702,0.5947136563876652,4.42,2.619316003564788,0,12
8,24.38,4.641824060888659,16,38,0.48834700981256923,0.037774883719386844,0.40993788819875776,0.5608108108108109,1.2055,0.06181564097692232,1.075,1.4125,0.17968934599156117,0.021451137751837518,0.11235119047619047,0.23450892857142858,0.5230519729566379,0.032263426810910545,0.4553191489361702,0.5990990990990991,4.4,2.672612419124244,0,12
9,24.18,4.697763254128153,15,38,0.48780370851976507,0.03978884906490678,0.40993788819875776,0.5751633986928104,1.20725,0.06071901242105108,1.075,1.4125,0.18015507082579865,0.02188159035428611,0.11235119047619047,0.23450892857142858,0.5234991191441192,0.03243650538481527,0.45021645021645024,0.5990990990990991,4.42,2.8073518642656676,0,12
10,23.98,4.808538324306726,16,38,0.48702634370989345,0.038532816647757526,0.4110429447852761,0.577922077922078,1.2085,0.06664519211956,1.075,1.4125,0.18071850135623868,0.023128710822992102,0.11272321428571427,0.23450892857142858,0.5256089096444371,0.032447461281582074,0.45374449339207046,0.6081081081081081,4.42,2.8362809797194575,1,12
11,23.979591836734695,5.055895057250692,16,39,0.48703894129001646,0.03778328187675015,0.4110429447852761,0.569620253164557,1.2096938775510204,0.06511534767934024,1.075,1.4125,0.18118399484567788,0.02308772924458425,0.11313988095238095,0.23450892857142858,0.5268829535693249,0.03265787467194621,0.4533333333333333,0.6061946902654868,4.448979591836735,2.8727253645986006,0,12
