clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
22,0.4936708860759494,1.1875,0.18473214285714284,0.48672566371681414,4,0,0
22,0.4936708860759494,1.1875,0.18473214285714284,0.48672566371681414,4,1,0
22,0.4936708860759494,1.1875,0.18473214285714284,0.48672566371681414,4,2,0
22,0.4936708860759494,1.1875,0.18473214285714284,0.48672566371681414,4,3,0
22,0.4936708860759494,1.1875,0.18473214285714284,0.48672566371681414,4,4,0
38,0.4125874125874126,1.15,0.18191964285714285,0.4931506849315068,3,0,1
38,0.4125874125874126,1.15,0.18191964285714285,0.4931506849315068,3,1,1
38,0.4125874125874126,1.15,0.18191964285714285,0.4931506849315068,3,2,1
38,0.4125874125874126,1.15,0.18191964285714285,0.4931506849315068,3,3,1
38,0.4125874125874126,1.15,0.18191964285714285,0.4931506849315068,3,4,1
30,0.5070422535211268,1.2,0.2018452380952381,0.4926829268292683,7,0,2
30,0.5070422535211268,1.2,0.2018452380952381,0.4926829268292683,7,1,2
30,0.5070422535211268,1.2,0.2018452380952381,0.4926829268292683,7,2,2
30,0.5070422535211268,1.2,0.2018452380952381,0.4926829268292683,7,3,2
30,0.5070422535211268,1.2,0.2018452380952381,0.4926829268292683,7,4,2
24,0.4779874213836478,1.15,0.17446428571428568,0.5022026431718062,4,0,3
24,0.4779874213836478,1.15,0.17446428571428568,0.5022026431718062,4,1,3
24,0.4779874213836478,1.15,0.17446428571428568,0.5022026431718062,4,2,3
24,0.4779874213836478,1.15,0.17446428571428568,0.5022026431718062,4,3,3
24,0.4779874213836478,1.15,0.17446428571428568,0.5022026431718062,4,4,3
28,0.4827586206896552,1.1625,0.17547619047619048,0.4507042253521127,2,0,4
28,0.4827586206896552,1.1625,0.17547619047619048,0.4507042253521127,2,1,4
28,0.4827586206896552,1.1625,0.17547619047619048,0.4507042253521127,2,2,4
28,0.4827586206896552,1.1625,0.17547619047619048,0.4507042253521127,2,3,4
28,0.4827586206896552,1.1625,0.17547619047619048,0.4507042253521127,2,4,4
27,0.5424836601307189,1.175,0.15507440476190476,0.48660714285714285,4,0,5
27,0.5424836601307189,1.175,0.15507440476190476,0.48660714285714285,4,1,5
27,0.5424836601307189,1.175,0.15507440476190476,0.48660714285714285,4,2,5
27,0.5424836601307189,1.175,0.15507440476190476,0.48660714285714285,4,3,5
27,0.5424836601307189,1.175,0.15507440476190476,0.48660714285714285,4,4,5
26,0.5743243243243243,1.1375,0.16614583333333335,0.49537037037037035,4,0,6
26,0.5743243243243243,1.1375,0.16614583333333335,0.49537037037037035,4,1,6
26,0.5743243243243243,1.1375,0.16614583333333335,0.49537037037037035,4,2,6
26,0.5743243243243243,1.1375,0.16614583333333335,0.49537037037037035,4,3,6
26,0.5743243243243243,1.1375,0.16614583333333335,0.49537037037037035,4,4,6
29,0.5290322580645161,1.075,0.17431547619047622,0.4469026548672566,3,0,7
29,0.5290322580645161,1.075,0.17431547619047622,0.4469026548672566,3,1,7
29,0.5290322580645161,1.075,0.17431547619047622,0.4469026548672566,3,2,7
29,0.5290322580645161,1.075,0.17431547619047622,0.4469026548672566,3,3,7
29,0.5290322580645161,1.075,0.17431547619047622,0.4469026548672566,3,4,7
28,0.5774647887323944,1.1375,0.17693452380952382,0.45454545454545453,3,0,8
28,0.5774647887323944,1.1375,0.17693452380952382,0.45454545454545453,3,1,8
28,0.5774647887323944,1.1375,0.17693452380952382,0.45454545454545453,3,2,8
28,0.5774647887323944,1.1375,0.17693452380952382,0.45454545454545453,3,3,8
28,0.5774647887323944,1.1375,0.17693452380952382,0.45454545454545453,3,4,8
24,0.5,1.15,0.17427083333333332,0.497737556561086,1,0,9
24,0.5,1.15,0.17427083333333332,0.497737556561086,1,1,9
24,0.5,1.15,0.17427083333333332,0.497737556561086,1,2,9
24,0.5,1.15,0.17427083333333332,0.497737556561086,1,3,9
24,0.5,1.15,0.17427083333333332,0.497737556561086,1,4,9
26,0.5933333333333334,1.1,0.14927083333333332,0.481651376146789,2,0,10
26,0.5933333333333334,1.1,0.14927083333333332,0.481651376146789,2,1,10
26,0.5933333333333334,1.1,0.14927083333333332,0.481651376146789,2,2,10
26,0.5933333333333334,1.1,0.14927083333333332,0.481651376146789,2,3,10
26,0.5933333333333334,1.1,0.14927083333333332,0.481651376146789,2,4,10
22,0.5555555555555556,1.1,0.17970238095238095,0.5088495575221239,2,0,11
22,0.5555555555555556,1.1,0.17970238095238095,0.5088495575221239,2,1,11
22,0.5555555555555556,1.1,0.17970238095238095,0.5088495575221239,2,2,11
22,0.5555555555555556,1.1,0.17970238095238095,0.5088495575221239,2,3,11
