clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
25,0.525974025974026,1.2375,0.1819940476190476,0.5291479820627802,5,0,0
25,0.525974025974026,1.2375,0.1819940476190476,0.5291479820627802,5,1,0
25,0.525974025974026,1.2375,0.1819940476190476,0.5291479820627802,5,2,0
25,0.525974025974026,1.2375,0.1819940476190476,0.5291479820627802,5,3,0
25,0.525974025974026,1.2375,0.1819940476190476,0.5291479820627802,5,4,0
40,0.4791666666666667,1.1,0.1523363095238095,0.4418604651162791,0,0,1
40,0.4791666666666667,1.1,0.1523363095238095,0.4418604651162791,0,1,1
40,0.4791666666666667,1.1,0.1523363095238095,0.4418604651162791,0,2,1
40,0.4791666666666667,1.1,0.1523363095238095,0.4418604651162791,0,3,1
40,0.4791666666666667,1.1,0.1523363095238095,0.4418604651162791,0,4,1
28,0.5655172413793104,1.15,0.1784523809523809,0.4626168224299065,4,0,2
28,0.5655172413793104,1.15,0.1784523809523809,0.4626168224299065,4,1,2
28,0.5655172413793104,1.15,0.1784523809523809,0.4626168224299065,4,2,2
28,0.5655172413793104,1.15,0.1784523809523809,0.4626168224299065,4,3,2
28,0.5655172413793104,1.15,0.1784523809523809,0.4626168224299065,4,4,2
27,0.5379746835443038,1.1625,0.1805803571428571,0.4711111111111111,3,0,3
27,0.5379746835443038,1.1625,0.1805803571428571,0.4711111111111111,3,1,3
27,0.5379746835443038,1.1625,0.1805803571428571,0.4711111111111111,3,2,3
27,0.5379746835443038,1.1625,0.1805803571428571,0.4711111111111111,3,3,3
27,0.5379746835443038,1.1625,0.1805803571428571,0.4711111111111111,3,4,3
24,0.4746835443037974,1.15,0.1745535714285714,0.4977777777777777,3,0,4
24,0.4746835443037974,1.15,0.1745535714285714,0.4977777777777777,3,1,4
24,0.4746835443037974,1.15,0.1745535714285714,0.4977777777777777,3,2,4
24,0.4746835443037974,1.15,0.1745535714285714,0.4977777777777777,3,3,4
24,0.4746835443037974,1.15,0.1745535714285714,0.4977777777777777,3,4,4
27,0.5273972602739726,1.1875,0.1623363095238095,0.4746543778801843,1,0,5
27,0.5273972602739726,1.1875,0.1623363095238095,0.4746543778801843,1,1,5
27,0.5273972602739726,1.1875,0.1623363095238095,0.4746543778801843,1,2,5
27,0.5273972602739726,1.1875,0.1623363095238095,0.4746543778801843,1,3,5
27,0.5273972602739726,1.1875,0.1623363095238095,0.4746543778801843,1,4,5
34,0.4932432432432432,1.125,0.1828571428571428,0.4654377880184331,4,0,6
34,0.4932432432432432,1.125,0.1828571428571428,0.4654377880184331,4,1,6
34,0.4932432432432432,1.125,0.1828571428571428,0.4654377880184331,4,2,6
34,0.4932432432432432,1.125,0.1828571428571428,0.4654377880184331,4,3,6
34,0.4932432432432432,1.125,0.1828571428571428,0.4654377880184331,4,4,6
28,0.5310344827586206,1.15,0.1720535714285714,0.490566037735849,4,0,7
28,0.5310344827586206,1.15,0.1720535714285714,0.490566037735849,4,1,7
28,0.5310344827586206,1.15,0.1720535714285714,0.490566037735849,4,2,7
28,0.5310344827586206,1.15,0.1720535714285714,0.490566037735849,4,3,7
28,0.5310344827586206,1.15,0.1720535714285714,0.490566037735849,4,4,7
26,0.5256410256410257,1.1625,0.166235119047619,0.4759825327510917,4,0,8
26,0.5256410256410257,1.1625,0.166235119047619,0.4759825327510917,4,1,8
26,0.5256410256410257,1.1625,0.166235119047619,0.4759825327510917,4,2,8
26,0.5256410256410257,1.1625,0.166235119047619,0.4759825327510917,4,3,8
26,0.5256410256410257,1.1625,0.166235119047619,0.4759825327510917,4,4,8
28,0.5897435897435898,1.1125,0.1391666666666666,0.4821428571428571,0,0,9
28,0.5897435897435898,1.1125,0.1391666666666666,0.4821428571428571,0,1,9
28,0.5897435897435898,1.1125,0.1391666666666666,0.4821428571428571,0,2,9
28,0.5897435897435898,1.1125,0.1391666666666666,0.4821428571428571,0,3,9
28,0.5897435897435898,1.1125,0.1391666666666666,0.4821428571428571,0,4,9
