clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
27,0.4758620689655172,1.1875,0.1594494047619047,0.5116279069767442,1,0,10
27,0.4758620689655172,1.1875,0.1594494047619047,0.5116279069767442,1,1,10
27,0.4758620689655172,1.1875,0.1594494047619047,0.5116279069767442,1,2,10
27,0.4758620689655172,1.1875,0.1594494047619047,0.5116279069767442,1,3,10
27,0.4758620689655172,1.1875,0.1594494047619047,0.5116279069767442,1,4,10
34,0.5133333333333333,1.0875,0.1623065476190476,0.4524886877828054,1,0,11
34,0.5133333333333333,1.0875,0.1623065476190476,0.4524886877828054,1,1,11
34,0.5133333333333333,1.0875,0.1623065476190476,0.4524886877828054,1,2,11
34,0.5133333333333333,1.0875,0.1623065476190476,0.4524886877828054,1,3,11
34,0.5133333333333333,1.0875,0.1623065476190476,0.4524886877828054,1,4,11
29,0.3961038961038961,1.175,0.1864434523809524,0.5137614678899083,6,0,12
29,0.3961038961038961,1.175,0.1864434523809524,0.5137614678899083,6,1,12
29,0.3961038961038961,1.175,0.1864434523809524,0.5137614678899083,6,2,12
29,0.3961038961038961,1.175,0.1864434523809524,0.5137614678899083,6,3,12
29,0.3961038961038961,1.175,0.1864434523809524,0.5137614678899083,6,4,12
32,0.5369127516778524,1.1125,0.160922619047619,0.4651162790697674,1,0,13
32,0.5369127516778524,1.1125,0.160922619047619,0.4651162790697674,1,1,13
32,0.5369127516778524,1.1125,0.160922619047619,0.4651162790697674,1,2,13
32,0.5369127516778524,1.1125,0.160922619047619,0.4651162790697674,1,3,13
32,0.5369127516778524,1.1125,0.160922619047619,0.4651162790697674,1,4,13
36,0.4931506849315068,1.1375,0.1507440476190476,0.4657534246575342,2,0,14
36,0.4931506849315068,1.1375,0.1507440476190476,0.4657534246575342,2,1,14
36,0.4931506849315068,1.1375,0.1507440476190476,0.4657534246575342,2,2,14
36,0.4931506849315068,1.1375,0.1507440476190476,0.4657534246575342,2,3,14
36,0.4931506849315068,1.1375,0.1507440476190476,0.4657534246575342,2,4,14
15,0.5534591194968553,1.2375,0.1717113095238095,0.5347826086956522,2,0,15
15,0.5534591194968553,1.2375,0.1717113095238095,0.5347826086956522,2,1,15
15,0.5534591194968553,1.2375,0.1717113095238095,0.5347826086956522,2,2,15
15,0.5534591194968553,1.2375,0.1717113095238095,0.5347826086956522,2,3,15
15,0.5534591194968553,1.2375,0.1717113095238095,0.5347826086956522,2,4,15
27,0.5617283950617284,1.0875,0.1598511904761904,0.4978165938864629,2,0,16
27,0.5617283950617284,1.0875,0.1598511904761904,0.4978165938864629,2,1,16
27,0.5617283950617284,1.0875,0.1598511904761904,0.4978165938864629,2,2,16
27,0.5617283950617284,1.0875,0.1598511904761904,0.4978165938864629,2,3,16
27,0.5617283950617284,1.0875,0.1598511904761904,0.4978165938864629,2,4,16
33,0.5294117647058824,1.0875,0.1576041666666666,0.4343891402714932,1,0,17
33,0.5294117647058824,1.0875,0.1576041666666666,0.4343891402714932,1,1,17
33,0.5294117647058824,1.0875,0.1576041666666666,0.4343891402714932,1,2,17
33,0.5294117647058824,1.0875,0.1576041666666666,0.4343891402714932,1,3,17
33,0.5294117647058824,1.0875,0.1576041666666666,0.4343891402714932,1,4,17
29,0.5170068027210885,1.175,0.1772321428571428,0.4861111111111111,2,0,18
29,0.5170068027210885,1.175,0.1772321428571428,0.4861111111111111,2,1,18
29,0.5170068027210885,1.175,0.1772321428571428,0.4861111111111111,2,2,18
29,0.5170068027210885,1.175,0.1772321428571428,0.4861111111111111,2,3,18
29,0.5170068027210885,1.175,0.1772321428571428,0.4861111111111111,2,4,18
23,0.5064102564102564,1.1875,0.177470238095238,0.5,4,0,19
23,0.5064102564102564,1.1875,0.177470238095238,0.5,4,1,19
23,0.5064102564102564,1.1875,0.177470238095238,0.5,4,2,19
23,0.5064102564102564,1.1875,0.177470238095238,0.5,4,3,19
23,0.5064102564102564,1.1875,0.177470238095238,0.5,4,4,19
25,0.5454545454545454,1.05,0.1565327380952381,0.4419642857142857,0,0,20
25,0.5454545454545454,1.05,0.1565327380952381,0.4419642857142857,0,1,20
25,0.5454545454545454,1.05,0.1565327380952381,0.4419642857142857,0,2,20
25,0.5454545454545454,1.05,0.1565327380952381,0.4419642857142857,0,3,20
25,0.5454545454545454,1.05,0.1565327380952381,0.4419642857142857,0,4,20
29,0.4720496894409938,1.1375,0.1959077380952381,0.4377682403433476,2,0,21
29,0.4720496894409938,1.1375,0.1959077380952381,0.4377682403433476,2,1,21
29,0.4720496894409938,1.1375,0.1959077380952381,0.4377682403433476,2,2,21
29,0.4720496894409938,1.1375,0.1959077380952381,0.4377682403433476,2,3,21
29,0.4720496894409938,1.1375,0.1959077380952381,0.4377682403433476,2,4,21
28,0.4805194805194805,1.15,0.1811309523809524,0.4774774774774775,4,0,22
28,0.4805194805194805,1.15,0.1811309523809524,0.4774774774774775,4,1,22
28,0.4805194805194805,1.15,0.1811309523809524,0.4774774774774775,4,2,22
28,0.4805194805194805,1.15,0.1811309523809524,0.4774774774774775,4,3,22
