step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,27.666666666666668,1.5275252316519465,26,29,0.517381174277726,0.05056459099805215,0.47297297297297297,0.5724137931034483,1.1708333333333334,0.03145764348029477,1.1375,1.2,0.17109126984126985,0.021735832077313243,0.14735119047619047,0.19001488095238095,0.4984499214093983,0.017955351692752697,0.4788732394366197,0.5141509433962265,2.6666666666666665,1.1547005383792515,2,4
1,27.666666666666668,1.5275252316519465,26,29,0.517381174277726,0.05056459099805215,0.47297297297297297,0.5724137931034483,1.1708333333333334,0.03145764348029477,1.1375,1.2,0.17109126984126985,0.021735832077313243,0.14735119047619047,0.19001488095238095,0.4984499214093983,0.017955351692752697,0.4788732394366197,0.5141509433962265,2.6666666666666665,1.1547005383792515,2,4
2,26.0,3.5590260840104375,21,29,0.5198851957767877,0.0415884487552884,0.47297297297297297,0.5724137931034483,1.171875,0.025769410160110365,1.1375,1.2,0.16975074404761903,0.017948601663524615,0.14735119047619047,0.19001488095238095,0.49465083818623534,0.016512477190083606,0.4788732394366197,0.5141509433962265,2.75,0.9574271077563381,2,4
3,26.333333333333332,2.8751811537130436,21,29,0.5247153672651742,0.03336513574619908,0.47297297297297297,0.5724137931034483,1.1666666666666667,0.029226129861250335,1.1375,1.2,0.1762276785714286,0.015350605814998695,0.14735119047619047,0.19001488095238095,0.5026091751486277,0.028557763296398416,0.4682926829268293,0.5495495495495496,2.3333333333333335,1.0327955589886446,1,4
4,24.666666666666668,3.0000000000000004,21,29,0.49028487505573765,0.0655317786935822,0.35,0.5724137931034483,1.2277777777777779,0.09223309842157765,1.1375,1.45,0.19207010582010584,0.029924507862158584,0.14735119047619047,0.2601934523809524,0.5302067818747074,0.040272448491697525,0.4788732394366197,0.6262135922330098,4.666666666666667,4.153311931459037,0,14
5,21.166666666666668,2.0412414523193148,18,24,0.4940476960336005,0.07308898159177246,0.35,0.54375,1.2666666666666666,0.10358169078880035,1.1625,1.45,0.20757440476190472,0.02911285426972352,0.17982142857142858,0.2601934523809524,0.5502461614937925,0.04590888209412385,0.49295774647887325,0.6262135922330098,7.333333333333333,4.179314138308661,2,14
6,20.333333333333332,3.829708431025353,13,24,0.47369560199008615,0.07912590118908377,0.35,0.54375,1.3041666666666667,0.10448285345771643,1.1625,1.45,0.21743799603174604,0.031702308331052205,0.17982142857142858,0.2601934523809524,0.5775548617527139,0.04167081469125623,0.5244444444444445,0.6262135922330098,8.333333333333334,5.163977794943222,2,15
7,21.666666666666668,1.2110601416389966,21,24,0.47502161515820457,0.07954199426627112,0.35,0.54375,1.28125,0.09960860906568256,1.1625,1.45,0.2120486111111111,0.034659455740966495,0.16897321428571427,0.2601934523809524,0.5700267949802458,0.04106594952177424,0.5244444444444445,0.6262135922330098,7.0,4.0,2,14
8,20.666666666666668,3.265986323710904,15,24,0.47474647173237616,0.08310575229390602,0.35,0.54375,1.3125,0.1440486029088793,1.1625,1.525,0.21518356314044607,0.03800676848936669,0.16916666666666666,0.2601934523809524,0.5712177125528051,0.058820460559640124,0.5023474178403756,0.6425339366515838,7.833333333333333,5.23131595936115,2,14
9,21.333333333333332,4.04145188432738,17,25,0.42594178082191786,0.12050570725430164,0.2945205479452055,0.53125,1.3499999999999999,0.21323402636539965,1.175,1.5875,0.2244246031746032,0.06147384347793106,0.1665327380952381,0.28894345238095237,0.6134725257174385,0.08712673927149132,0.5221238938053098,0.6956521739130435,10.333333333333334,9.237604307034013,5,21
10,18.666666666666668,5.773502691896258,12,22,0.47302756399978624,0.06865713322461056,0.39375,0.512987012987013,1.3458333333333332,0.2424914087825243,1.1875,1.625,0.23227182539682537,0.050677293259709245,0.19343749999999998,0.28959821428571425,0.6080976600342798,0.08431999664372872,0.5555555555555556,0.7053571428571429,12.0,10.392304845413264,6,24
11,19.666666666666668,4.163331998932266,15,23,0.45389777532634673,0.1074580507613295,0.3310810810810811,0.5306122448979592,1.3666666666666665,0.2385939717036734,1.1875,1.6375,0.24127976190476189,0.06311008045046597,0.20150297619047616,0.3140476190476191,0.5978096285938755,0.10435640980909953,0.5373831775700935,0.7183098591549296,12.0,10.816653826391969,3,24
12,19.333333333333332,1.5275252316519465,18,21,0.4987437542182067,0.055114332827578175,0.43795620437956206,0.5454545454545454,1.2750000000000001,0.18498310733685935,1.15,1.4875,0.21452876984126987,0.04619700612108116,0.17458333333333337,0.26511904761904764,0.586003179417158,0.06378866442159392,0.5391705069124424,0.6586538461538461,9.0,5.291502622129181,5,15
13,20.0,3.0,17,23,0.4716912143372129,0.0635752925309724,0.40714285714285714,0.5342465753424658,1.3291666666666666,0.20361319538117698,1.1875,1.5625,0.22214781746031745,0.049822051570368536,0.1775297619047619,0.2759077380952381,0.5955290677064871,0.07843085691603989,0.5432692307692307,0.6857142857142857,9.333333333333334,5.131601439446884,5,15
14,24.333333333333332,6.429100507328636,17,29,0.40865261813537673,0.10143991712441827,0.2916666666666667,0.4722222222222222,1.4375,0.31399641717701177,1.25,1.8,0.23734623015873013,0.05666777321827923,0.1892261904761905,0.29980654761904757,0.6046123636148883,0.10025697525614242,0.5467289719626168,0.7203791469194313,13.333333333333334,11.930353445448855,5,27
