step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.666666666666668,1.154700538379251,26,28,0.5032628379008027,0.032695094646993335,0.4794520547945205,0.5405405405405406,1.1791666666666665,0.047324236215002244,1.125,1.2125,0.19764384920634923,0.016109580029045067,0.18751488095238095,0.2162202380952381,0.5055468513816264,0.02148430830942038,0.4834123222748815,0.5263157894736842,4.333333333333333,4.932882862316247,1,10
1,26.0,4.0,22,30,0.5032801218636962,0.03188519735361924,0.475177304964539,0.5379310344827586,1.2333333333333334,0.052041649986653296,1.175,1.275,0.21181710870002013,0.021291260406540103,0.18741071428571426,0.22658227848101273,0.5485886137671233,0.0035493110004706776,0.5446009389671361,0.5514018691588785,6.666666666666667,1.1547005383792515,6,8
2,23.333333333333332,3.214550253664319,21,27,0.45353887261995646,0.055441603949563274,0.3959731543624161,0.506578947368421,1.2666666666666666,0.02602082499332663,1.2375,1.2875,0.2265277777777778,0.01837933370090725,0.2053125,0.23761904761904767,0.581381194145067,0.023975336616601683,0.555045871559633,0.6019417475728155,8.666666666666666,2.0816659994661326,7,11
3,24.666666666666668,5.507570547286101,21,31,0.4607788535100214,0.038136235906312016,0.4304635761589404,0.5035971223021583,1.2583333333333333,0.019094065395649253,1.2375,1.275,0.20090773809523813,0.008820225562209547,0.19093749999999998,0.20769345238095244,0.5584683999215202,0.00656267044647136,0.5523809523809524,0.5654205607476636,4.666666666666667,0.5773502691896257,4,5
4,23.0,2.6457513110645907,20,25,0.4245406527070364,0.03791759383550226,0.3815789473684211,0.4533333333333333,1.2541666666666667,0.0688446318410762,1.1875,1.325,0.2099854329917621,0.019970177957215944,0.1869801084990958,0.22285714285714286,0.5638865795406146,0.04484353479903123,0.514018691588785,0.600896860986547,4.333333333333333,2.081665999466133,2,6
5,22.666666666666668,2.3094010767585034,20,24,0.45961726974385203,0.05957982369560661,0.4090909090909091,0.5253164556962026,1.2458333333333333,0.08322910148099232,1.175,1.3375,0.21218253968253972,0.045372759147445686,0.17299107142857145,0.26188988095238097,0.5693847648163141,0.06448670220648171,0.518348623853211,0.641860465116279,6.666666666666667,4.041451884327381,3,11
6,21.333333333333332,4.725815626252608,16,25,0.4645374800637958,0.07874643246362845,0.3881578947368421,0.5454545454545454,1.3041666666666667,0.21372197672053603,1.1625,1.55,0.21757936507936507,0.06100828483260431,0.16125,0.2823809523809524,0.5715372566569702,0.09306819679810821,0.5137614678899083,0.6788990825688074,8.333333333333334,8.504900548115383,2,18
7,20.0,0.0,20,20,0.4395326895326896,0.07862574081412878,0.35064935064935066,0.5,1.3583333333333334,0.13365845776954527,1.275,1.5125,0.2434424603174603,0.03696125528340324,0.2195089285714286,0.28601190476190474,0.6194215043346937,0.06013168772983339,0.5707317073170731,0.6866359447004609,11.0,7.0,6,19
8,19.0,2.6457513110645907,17,22,0.3556316590563166,0.09480422361428167,0.25,0.43333333333333335,1.5041666666666667,0.21003471935214274,1.275,1.6875,0.2537996031746032,0.04949767451323793,0.20967261904761908,0.3073214285714286,0.6458569633419146,0.09117042922545435,0.5545023696682464,0.7368421052631579,14.0,11.0,3,25
9,20.0,7.0,15,28,0.43574611167849236,0.07009795370303686,0.35526315789473684,0.48344370860927155,1.375,0.18027756377319942,1.225,1.575,0.23473214285714286,0.0491095530613436,0.19581845238095236,0.2899107142857143,0.6036765073871254,0.09063855704981089,0.5231481481481481,0.7018348623853211,9.0,8.18535277187245,2,18
