run_id,converged,convergence_step,final_step
0,False,,999
1,False,,999
2,False,,999
3,False,,999
4,False,,999
5,False,,999
6,False,,999
7,False,,999
8,False,,999
9,False,,999
10,False,,999
11,False,,999
12,False,,999
13,False,,999
14,False,,999
15,False,,999
16,False,,999
17,False,,999
18,False,,999
19,False,,999
20,False,,999
21,False,,999
22,False,,999
23,False,,999
24,False,,999
25,False,,999
26,False,,999
27,False,,999
28,False,,999
29,False,,999
30,False,,999
31,False,,999
32,False,,999
33,False,,999
34,False,,999
35,False,,999
36,False,,999
37,False,,999
38,False,,999
39,False,,999
40,False,,999
41,False,,999
42,False,,999
43,False,,999
44,False,,999
45,False,,999
46,False,,999
47,False,,999
48,False,,999
49,False,,999
50,False,,999
51,False,,999
52,False,,999
53,False,,999
54,False,,999
55,False,,999
56,False,,999
57,False,,999
58,False,,999
59,False,,999
60,False,,999
61,False,,999
62,False,,999
63,False,,999
64,False,,999
65,False,,999
66,False,,999
67,False,,999
68,False,,999
69,False,,999
70,False,,999
71,False,,999
72,False,,999
73,False,,999
74,False,,999
75,False,,999
76,False,,999
77,False,,999
78,False,,999
79,False,,999
80,False,,999
81,False,,999
82,False,,999
83,False,,999
84,False,,999
85,False,,999
86,False,,999
87,False,,999
88,False,,999
89,False,,999
90,False,,999
91,False,,999
92,False,,999
93,False,,999
94,False,,999
95,False,,999
96,False,,999
97,False,,999
98,False,,999
99,False,,999
