step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,23.9,3.754295785111405,16,29,0.4962602833239157,0.041329177203622516,0.42857142857142855,0.5670731707317073,1.1868750000000001,0.06557877444642235,1.1,1.3625,0.17588099005424956,0.02353729597232174,0.13904761904761903,0.22261904761904763,0.5130738966185593,0.030853795242032446,0.4537037037037037,0.5605381165919282,3.25,2.3591925469711477,0,9
1,23.3,4.206511243549132,17,31,0.49082721060600243,0.04029555561865571,0.38461538461538464,0.5421686746987951,1.2,0.0746703280743887,1.1,1.4,0.17985714285714285,0.0224962952039329,0.12055059523809523,0.22095238095238096,0.5230208921851875,0.03482454153306578,0.45021645021645024,0.5863636363636363,3.6,2.623777911012247,0,9
2,23.65,4.847951276461776,15,35,0.4770059603412443,0.03963604818711959,0.40372670807453415,0.5625,1.244375,0.06354067801934364,1.1375,1.375,0.193031023960217,0.022387479255861854,0.14375,0.23424107142857142,0.537084122827628,0.03546322089605461,0.45535714285714285,0.5916666666666667,5.55,2.584875035155166,1,10
3,22.8,4.9268330812527354,15,33,0.4811486430884333,0.05701221527196589,0.33974358974358976,0.5679012345679012,1.26,0.08015199376973196,1.1375,1.4,0.19297360985533454,0.029490625878282883,0.13485119047619049,0.2520386904761905,0.5499153850939335,0.04023018833397435,0.49122807017543857,0.6311111111111111,6.2,3.3965927199567445,1,11
4,22.0,4.255027985559524,15,30,0.46345010682292376,0.053248324164918294,0.33962264150943394,0.5454545454545454,1.278125,0.09492682431054048,1.1125,1.5375,0.20065404611211574,0.0337688593008015,0.1457142857142857,0.29400297619047616,0.5645000078308327,0.049100881455402014,0.4931506849315068,0.6943231441048034,6.35,4.094604922783663,0,18
5,20.85,4.591468060148999,11,29,0.4628871487367432,0.050527850227011485,0.3558282208588957,0.5521472392638037,1.309375,0.09908089132782259,1.1375,1.525,0.211083870177818,0.03670487986954021,0.12014880952380953,0.29507233273056066,0.5812802454339623,0.05610521089251737,0.4778761061946903,0.7130434782608696,8.3,4.543358368339207,1,20
6,18.8,3.9550101470360217,14,29,0.4423118618562931,0.0641981207805276,0.2857142857142857,0.5576923076923077,1.345,0.1077887798086219,1.15,1.5625,0.22378199404761903,0.037265780650247535,0.14276785714285714,0.3131845238095238,0.6003685876097515,0.06133886699884455,0.47297297297297297,0.7272727272727273,9.5,4.52478554304249,2,21
7,18.85,3.7735227154756235,13,24,0.4216695764419849,0.05956186871056025,0.3333333333333333,0.5662650602409639,1.3925,0.11812682747124402,1.15,1.5875,0.23548364978902953,0.039609083215819706,0.15508928571428574,0.30717299578059076,0.6119737566884343,0.060633895395772186,0.49356223175965663,0.7172995780590717,11.65,5.976048685773639,3,21
8,18.7,5.3024324110434655,11,33,0.41553672151329896,0.048931977987228384,0.30994152046783624,0.5182926829268293,1.405,0.11999177603398276,1.1375,1.6,0.23766734478601567,0.03753299792767019,0.17044642857142858,0.30065476190476187,0.6221457810284546,0.06063552449721803,0.4956521739130435,0.7245762711864406,11.9,6.1121104977611544,3,26
9,18.9,4.564162458476738,11,31,0.4135779132209553,0.057899841576572235,0.3176470588235294,0.5192307692307693,1.3875,0.14298279248695772,1.125,1.6375,0.23655447558770346,0.040855219267815525,0.16623511904761906,0.29946428571428574,0.6226134020709192,0.06285150819974021,0.5083333333333333,0.729957805907173,11.35,6.106726231227162,1,21
10,18.6,4.967261238401532,11,29,0.4072568218881221,0.055018808038520724,0.2875,0.5228758169934641,1.401875,0.1393284528126179,1.2,1.65,0.2352725945599759,0.04928833944427307,0.14947916666666666,0.3321279761904762,0.620914885630969,0.06883552882429521,0.5045454545454545,0.7422222222222222,11.5,6.52525458265201,3,25
11,17.4,5.5383828154549155,11,28,0.390648534716805,0.05194885602818269,0.3,0.4817073170731707,1.446875,0.14088973618811948,1.2,1.675,0.2532382647679325,0.042900735718587726,0.1835565476190476,0.32949404761904766,0.6426401381674942,0.05929558894520785,0.5427350427350427,0.7586206896551724,13.75,7.010330722733791,4,28
12,17.4,5.195139428755549,11,30,0.38449439263529844,0.04583385901798761,0.27607361963190186,0.47468354430379744,1.4581250000000001,0.14276838760734115,1.225,1.7375,0.2537920716546112,0.03946615846397041,0.19642857142857145,0.3295684523809524,0.6478930233604512,0.05963480897014206,0.5420560747663551,0.7617021276595745,14.0,5.947135533400224,6,25
13,17.2,5.521250811755954,7,26,0.3741926394596293,0.05808178058227302,0.25,0.46835443037974683,1.5293750000000002,0.19844274495762199,1.2625,1.975,0.2640962960870002,0.04063461773472292,0.1872470238095238,0.3358035714285714,0.6581869189957402,0.06694917209341239,0.5635593220338984,0.8181818181818182,16.75,7.899866754372639,6,37
14,17.2,4.894680248682452,9,30,0.3711344672034632,0.06870496305576129,0.23870967741935484,0.48148148148148145,1.544375,0.2088689386975277,1.275,2.0125,0.2635745639074357,0.04821769224678721,0.18848214285714288,0.3615029761904762,0.6605899059739259,0.06970779483210272,0.5344827586206896,0.8008658008658008,16.5,8.344553849509776,5,34
15,17.1,4.9086390009966365,9,28,0.3762916028745281,0.08329387341421629,0.22929936305732485,0.5333333333333333,1.549375,0.24586966353612724,1.2125,2.2125,0.2653575478450874,0.05328671988566423,0.18336309523809521,0.3635774562989753,0.6661343796340135,0.07592797045615053,0.5353982300884956,0.8009049773755657,16.7,8.879900426184257,3,39
16,15.45,4.122786487444217,7,22,0.36942281701007007,0.0741850591706957,0.24022346368715083,0.5511363636363636,1.564375,0.22863564872613604,1.2625,2.1375,0.2731687292796866,0.04818343613119578,0.19258589511754068,0.3666815476190476,0.6772931724428978,0.06705505949326691,0.5867768595041323,0.7899159663865546,18.5,9.121980394398438,6,39
17,16.5,4.322523629353088,9,23,0.3639861326455098,0.06110335239718464,0.24571428571428572,0.47368421052631576,1.5675000000000001,0.22903544887659916,1.3125,2.3125,0.271612925708258,0.03808355646483764,0.2134375,0.3639880952380953,0.6764217603680375,0.060077466740259065,0.5982142857142857,0.7854251012145749,18.0,7.806879557227243,8,38
18,16.05,4.860961568292949,6,25,0.35812307916450437,0.06690888806285686,0.21341463414634146,0.4528301886792453,1.5706250000000002,0.2566956971222007,1.3375,2.3875,0.2779696447408077,0.041530434812093696,0.20639880952380954,0.37694940476190475,0.6841866698599366,0.06370754593659557,0.5925925925925926,0.8143459915611815,18.05,8.617454746953387,7,38
19,16.2,4.007886961322243,8,25,0.35491574827034633,0.07056861470808255,0.19736842105263158,0.46938775510204084,1.5706250000000002,0.27792330800344717,1.275,2.5625,0.2777352480062132,0.04320303084012239,0.21154761904761904,0.38180059523809523,0.6838173407745548,0.0673981017671639,0.586046511627907,0.8317757009345794,18.35,8.875009266118218,7,45
20,15.65,4.51051403302387,9,27,0.3457092163144907,0.05935399726161283,0.2222222222222222,0.45180722891566266,1.5462500000000001,0.16902876584833285,1.35,2.0375,0.2813220125075347,0.03859181207514845,0.21416666666666667,0.35745535714285714,0.6874040312820769,0.05597621321056094,0.5652173913043478,0.7805907172995781,17.5,6.549407365716784,7,31
21,14.8,3.0539017321246087,10,21,0.34809738738406065,0.0632353768401257,0.2391304347826087,0.48717948717948717,1.5925,0.2109424341528176,1.3875,2.35,0.2823223044755877,0.037249583312677643,0.22224702380952382,0.3662053571428571,0.6964388825231798,0.04938242189399072,0.6218487394957983,0.7906976744186046,19.45,7.133870286398393,10,38
22,15.15,3.52845575287547,9,22,0.3504408515829417,0.053183755391564634,0.22346368715083798,0.41566265060240964,1.5825,0.16117373757597894,1.35,2.0875,0.28154180842452203,0.034863698629332925,0.219077380952381,0.3564583333333333,0.6886184850696699,0.048801153321258575,0.6116071428571429,0.7854251012145749,19.45,6.030405415366716,12,33
23,14.55,3.1030545223087924,11,20,0.3407886595419466,0.044992327372513984,0.24444444444444444,0.4176470588235294,1.5862500000000002,0.15675051414336902,1.35,1.9125,0.28511543098251957,0.03391782616980346,0.2230803571428571,0.34924107142857147,0.6950298991865544,0.0426381351114218,0.6094420600858369,0.7661290322580645,19.55,5.3653370914848555,11,29
24,14.75,3.3225703430041214,10,21,0.32901707705348426,0.036479584206925354,0.2485207100591716,0.38961038961038963,1.6162500000000002,0.13129541820682575,1.45,1.9125,0.2910120837100663,0.03206658097509865,0.22294642857142857,0.36186011904761906,0.6989793640698806,0.04178334693544301,0.5814977973568282,0.7613168724279835,20.7,5.478186407543055,11,33
25,15.35,3.5135077688978087,9,22,0.3310292810390635,0.03960293572436328,0.2596685082872928,0.4268292682926829,1.6168749999999998,0.13921035531279916,1.375,2.0,0.29121973819956415,0.03616760559256146,0.2119198312236287,0.35319940476190476,0.6972001453596866,0.04019358198616897,0.5933609958506224,0.7692307692307693,21.05,5.67983506061483,12,31
26,15.7,3.213458540182787,10,23,0.3302270616863948,0.04689891481307476,0.24705882352941178,0.4161490683229814,1.6131250000000001,0.15365476297274527,1.3625,2.025,0.28644214323387585,0.03267272002513203,0.2184672619047619,0.34226190476190477,0.7003991378890546,0.039419123715508084,0.6211453744493393,0.7581967213114754,20.65,5.788145780726966,9,33
27,15.85,3.674592709260086,10,22,0.32818440388033154,0.043680145197862744,0.25274725274725274,0.4329268292682927,1.6443750000000001,0.1537617667726689,1.425,1.9375,0.29167970162748647,0.030548884049243222,0.23302083333333332,0.3320089285714286,0.7011423881182771,0.03949028794844972,0.614406779661017,0.7699115044247787,21.85,5.797231644228313,12,33
