step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,23.3,4.110960958218893,16,29,0.49514036628209385,0.0361653486769682,0.43902439024390244,0.54,1.19125,0.08123397277822458,1.1,1.3625,0.17550156344183243,0.02402123263176383,0.14141369047619048,0.22261904761904763,0.5118696470884965,0.03625543107293226,0.4537037037037037,0.5581395348837209,3.6,2.9514591494904874,0,9
1,23.0,4.396968652757639,18,31,0.5070861323732101,0.027809860628472696,0.44654088050314467,0.5402298850574713,1.1975,0.09387491677759294,1.1,1.4,0.17448065476190475,0.02529010883891036,0.12055059523809523,0.20669642857142856,0.5168182747161993,0.03666361820997265,0.45021645021645024,0.5627705627705628,3.6,3.1340424729448424,1,9
2,23.0,5.696002496878354,15,35,0.4778096564292789,0.033368842087054144,0.42857142857142855,0.5276073619631901,1.26,0.07857233044215445,1.1375,1.375,0.18914136904761905,0.028506985485496378,0.14375,0.23424107142857142,0.5384717588014502,0.0471520070965981,0.45535714285714285,0.5916666666666667,5.9,3.2472210341220142,1,10
3,21.0,5.497474167490215,15,33,0.48139982791608055,0.0590019608870428,0.33974358974358976,0.5345911949685535,1.29125,0.08080540754732254,1.175,1.4,0.1949710292344786,0.031287945775656315,0.13485119047619049,0.2520386904761905,0.5595525144688285,0.043092646006321164,0.4954545454545455,0.6311111111111111,6.3,3.6832956257496714,2,11
4,21.0,4.876246279442598,15,30,0.4679280991747853,0.058130583634168925,0.33962264150943394,0.5454545454545454,1.3,0.1022320345532109,1.175,1.5375,0.19779172317661242,0.042497678822568066,0.1457142857142857,0.29400297619047616,0.5698883051902335,0.05316466979125891,0.5138888888888888,0.6943231441048034,6.8,4.779586221049312,2,18
5,19.9,5.724217559340898,11,29,0.4705853679953241,0.05067805789592543,0.3558282208588957,0.5521472392638037,1.3199999999999998,0.11198958284888226,1.15,1.525,0.20789807489451478,0.044515942665545934,0.12014880952380953,0.29507233273056066,0.5848260198963181,0.06259308734501273,0.4778761061946903,0.7130434782608696,9.1,5.3218626647276635,2,20
6,18.2,4.237399621885522,15,29,0.44124961441465915,0.06929055380102751,0.2857142857142857,0.5576923076923077,1.3625,0.1142609100066841,1.15,1.5625,0.22661011904761902,0.04305726123093519,0.14276785714285714,0.3131845238095238,0.6063676562025282,0.06378090394925152,0.47297297297297297,0.7272727272727273,9.6,5.081557066709201,2,21
7,17.6,3.7178249316263163,13,23,0.4302843506339265,0.06399767463417122,0.3333333333333333,0.5662650602409639,1.4075,0.11934427324155761,1.15,1.55,0.24215777576853528,0.04233010335893934,0.15508928571428574,0.30717299578059076,0.6162373971543424,0.05978312308678557,0.49356223175965663,0.7172995780590717,12.8,5.977736472389305,4,21
8,17.3,4.571651780264984,11,26,0.41086284500838266,0.06349209262090223,0.30994152046783624,0.5182926829268293,1.425,0.11410886614690967,1.175,1.6,0.24571494499698615,0.04172475224316208,0.17211309523809523,0.30065476190476187,0.6306664241873015,0.06249119715466922,0.4956521739130435,0.7245762711864406,13.3,6.583649781424011,4,26
9,18.5,4.196559437338058,13,27,0.425816337109928,0.06861573684445599,0.3176470588235294,0.5192307692307693,1.37875,0.11946785946205128,1.225,1.55,0.23538487040385775,0.03840268563364607,0.193125,0.29285714285714287,0.6224447707327239,0.06097438665530836,0.5267857142857143,0.7245762711864406,11.9,5.801340841181076,6,21
10,18.3,5.812821078348179,11,28,0.4208191874672488,0.05690443212224999,0.35185185185185186,0.5228758169934641,1.4,0.13372338779901008,1.225,1.65,0.23185314948764316,0.05419308085003022,0.14947916666666666,0.3085119047619048,0.6228011738011902,0.06878575474727804,0.5045454545454545,0.7188755020080321,12.1,6.4368729468068056,4,21
11,16.4,6.003702561290361,11,28,0.3885546927518105,0.060855915244948974,0.3,0.4817073170731707,1.4825,0.1542454753523314,1.275,1.675,0.26029613095238097,0.04762059017528828,0.20732142857142857,0.32949404761904766,0.6512133167786621,0.0654032774562052,0.5754716981132075,0.7586206896551724,15.7,8.152027695951208,5,28
12,16.2,4.5166359162544865,11,25,0.3920023958887154,0.047502395165627515,0.32075471698113206,0.47468354430379744,1.49375,0.14472795360798668,1.3125,1.7,0.25855952380952385,0.038890598262763997,0.2080952380952381,0.32032738095238095,0.6560765693107011,0.057476251323591146,0.5746606334841629,0.7575757575757576,15.2,6.214677966091423,6,25
13,15.9,6.045200116161949,7,26,0.3718770911262803,0.07755344771031292,0.25,0.46835443037974683,1.5987500000000001,0.23705733600872925,1.2875,1.975,0.26880617088607595,0.04773782742888784,0.1872470238095238,0.3358035714285714,0.6679270347467552,0.0758224207494272,0.5682819383259912,0.8181818181818182,19.0,9.404490653110589,6,37
14,16.3,4.8545511292669135,9,23,0.3696520349788207,0.09164456800106888,0.23870967741935484,0.48148148148148145,1.61125,0.2661746763562104,1.3125,2.0125,0.2709839511754069,0.05988901771170234,0.2069345238095238,0.3615029761904762,0.6732816057004609,0.08211754585829993,0.5898617511520737,0.8008658008658008,19.1,10.34354334301785,8,34
15,17.0,5.0771820705759385,9,25,0.3889291365206443,0.10676370033361857,0.22929936305732485,0.5333333333333333,1.5925,0.3176082492631449,1.225,2.2125,0.262704189270645,0.06531142886933906,0.18336309523809521,0.3635774562989753,0.6654718338118909,0.08911028904179967,0.5610859728506787,0.8009049773755657,17.7,11.643309953216338,3,39
16,15.1,4.998888765404657,7,22,0.37778144454461104,0.0947103871686613,0.24022346368715083,0.5511363636363636,1.5975,0.2985381047705636,1.3,2.1375,0.2744565061784207,0.0583306366381495,0.19258589511754068,0.3666815476190476,0.6745683349319168,0.08147581346400574,0.5867768595041323,0.7899159663865546,19.8,11.773793875477105,6,39
17,17.3,5.250396810400779,9,23,0.3586113555995115,0.08017494289155205,0.24571428571428572,0.47368421052631576,1.6225,0.31223877971122604,1.3125,2.3125,0.27548251959011455,0.0470880591344158,0.22032738095238097,0.3639880952380953,0.6782589642829462,0.07370618305550339,0.5982142857142857,0.7854251012145749,20.3,10.165846961490441,8,38
18,16.0,6.306962642808167,6,25,0.33566173451432346,0.0806546963898167,0.21341463414634146,0.4528301886792453,1.6487500000000002,0.34738357362175637,1.3375,2.3875,0.2865101717902351,0.05154898302242033,0.22507440476190474,0.37694940476190475,0.6953359778551057,0.07825767318680724,0.5925925925925926,0.8143459915611815,20.3,11.63376312482098,7,38
19,16.1,3.634709219609061,11,22,0.3479824041203123,0.08616280842159237,0.19736842105263158,0.44025157232704404,1.61875,0.37217687327398513,1.3625,2.5625,0.2803311584249084,0.05241769017101718,0.22870535714285714,0.38180059523809523,0.6895962867646807,0.0794483168530043,0.6123348017621145,0.8317757009345794,19.5,11.539786248742507,10,45
20,15.4,5.211099265563414,9,27,0.33731274184918975,0.0645952468706197,0.2222222222222222,0.42613636363636365,1.5925,0.20532832786106797,1.35,2.0375,0.2836928684448463,0.04561960149247293,0.23831845238095237,0.35745535714285714,0.6940584029780661,0.05728306242779491,0.6284403669724771,0.7805907172995781,18.9,7.709301740970665,9,31
21,13.9,2.9230881691191666,10,20,0.3445062930773782,0.06832195035507505,0.2391304347826087,0.4155844155844156,1.6287500000000001,0.29309471828896694,1.3875,2.35,0.2790865732368897,0.0465718940525294,0.23386904761904762,0.3662053571428571,0.6969410445499067,0.06130799894733285,0.6218487394957983,0.7906976744186046,19.6,9.453982112198954,10,38
22,14.3,3.16403399335581,10,20,0.34433687544451774,0.06701725666356217,0.22346368715083798,0.41566265060240964,1.62375,0.20610895850927433,1.4125,2.0875,0.2870800567224618,0.041291994827353656,0.23625,0.3564583333333333,0.6911529026954996,0.05369241527558013,0.6120689655172413,0.7854251012145749,20.9,7.093815773067568,14,33
23,13.1,2.558211180579986,11,19,0.32983596358846423,0.05287176374998728,0.24444444444444444,0.4176470588235294,1.61875,0.17131537681519823,1.375,1.9125,0.2928228224834238,0.041612737772483734,0.2393303571428571,0.34924107142857147,0.7005863971366983,0.046574248808001546,0.6276150627615062,0.7661290322580645,21.2,5.996295152471696,13,29
24,13.9,3.107338983045712,10,20,0.3148710591293899,0.04418774232475202,0.2485207100591716,0.36942675159235666,1.6824999999999999,0.15025441387489713,1.5125,1.9125,0.3009583333333333,0.03675998213348854,0.2529910714285714,0.36186011904761906,0.7113093251959184,0.040739673569684186,0.6504424778761062,0.7613168724279835,23.5,5.622375931144334,17,33
25,15.9,2.9230881691191657,12,22,0.33132721959211836,0.04857948653958131,0.2596685082872928,0.4268292682926829,1.61375,0.1071165642341712,1.4375,1.7625,0.2931449291742013,0.04160360353381452,0.2326190476190476,0.35319940476190476,0.7004909225256706,0.03546089526154713,0.6493506493506493,0.7692307692307693,21.6,5.98516684999025,12,31
26,16.4,3.864367132317184,11,23,0.3365229089079968,0.058996416189951974,0.24705882352941178,0.4161490683229814,1.605,0.16161081509464506,1.3625,1.8375,0.28566553646775167,0.04089120589536776,0.2184672619047619,0.34226190476190477,0.6974785362869422,0.04942724591761821,0.6211453744493393,0.7581967213114754,20.7,6.71730766172149,9,29
27,16.5,4.0892813821284335,11,22,0.32315883679147056,0.04385595079734167,0.25274725274725274,0.3836477987421384,1.6324999999999998,0.1307297891751447,1.425,1.7875,0.28934303420735386,0.03405209428532401,0.23632440476190472,0.3320089285714286,0.6984666911391015,0.036179190467901794,0.6415929203539823,0.7593360995850622,21.5,6.096447052723961,12,31
28,16.2,2.859681411936963,12,21,0.32717998133043447,0.04438811609089295,0.24855491329479767,0.38125,1.6725,0.17338540884399706,1.375,1.975,0.28538036844484627,0.03427002305227026,0.232866184448463,0.33813988095238096,0.6982058432574002,0.04760230120916825,0.6266094420600858,0.7689075630252101,21.7,6.412661087428699,10,30
29,16.2,4.1311822359545785,9,23,0.33830562988944113,0.04559070997657505,0.2752808988764045,0.4064516129032258,1.60875,0.1293748322596873,1.45,1.8625,0.2837202380952381,0.03875678714161154,0.23217261904761904,0.3566964285714286,0.6990696739974195,0.04471089757309138,0.6441441441441441,0.768595041322314,19.7,6.498717822257967,13,31
30,16.0,3.590109871423003,10,20,0.33626972337811434,0.04909508880941124,0.23837209302325582,0.4074074074074074,1.57375,0.13102825183057956,1.425,1.825,0.2857180907172996,0.03525531715421115,0.24008438818565403,0.33095238095238094,0.69935973663507,0.045104118527887635,0.6419213973799127,0.7773109243697479,19.7,6.0378436180109505,12,29
31,15.0,2.70801280154532,11,18,0.3369525334612682,0.046805223271253214,0.2830188679245283,0.4110429447852761,1.56625,0.13346998206005384,1.35,1.725,0.2872726981615431,0.036465519799556576,0.2278422619047619,0.332790837854129,0.6956277438797619,0.04657051755012958,0.6347826086956522,0.7566371681415929,18.9,6.789698078707181,9,27
32,15.4,3.1340424729448424,10,19,0.3317639670600585,0.07350119188181883,0.22641509433962265,0.45222929936305734,1.6287500000000001,0.19436952921918832,1.3625,1.875,0.2932160027472528,0.037771080634762096,0.2531101190476191,0.3583928571428572,0.7030431656059782,0.060344549272490756,0.6244541484716157,0.8080357142857143,21.6,8.315981935740094,10,34
33,13.3,2.9832867780352594,10,17,0.3486135510568752,0.05876365067456721,0.24528301886792453,0.41954022988505746,1.6824999999999999,0.24009546712367014,1.3875,2.1375,0.28678895418927064,0.03693221153403137,0.23772321428571433,0.337115732368897,0.6965271997923879,0.05214980031317589,0.6094420600858369,0.7587719298245614,21.9,7.781031065639337,12,33
34,12.7,2.162817093001111,10,17,0.3271591575023632,0.059441427591246994,0.21518987341772153,0.3855421686746988,1.73375,0.2067481358239214,1.5,2.125,0.2980611249246534,0.03219519067358535,0.25586309523809525,0.3520535714285714,0.7216495606104253,0.0490448563654216,0.652542372881356,0.7872340425531915,24.3,6.412661087428699,17,32
35,12.7,3.560586718193755,7,20,0.3204839835152886,0.057999061076762344,0.23125,0.39285714285714285,1.7737500000000002,0.25963716670256076,1.5,2.1875,0.30560173673899943,0.031528665744224846,0.27020833333333333,0.3547920433996384,0.7316213129240129,0.04806097722675779,0.679324894514768,0.793859649122807,26.2,8.256983576208551,15,37
36,12.6,3.0623157540948935,6,17,0.29922469489335074,0.07672898759556013,0.16981132075471697,0.3987730061349693,1.8087499999999999,0.36477019021113366,1.5,2.4375,0.3100139391199518,0.046074221105589695,0.24196428571428572,0.3760096443640749,0.7329470122696384,0.06524324498615643,0.6504065040650406,0.8312236286919831,26.5,10.94684124911535,14,43
37,13.7,3.1287200080686173,11,20,0.31144752144775223,0.07542660796916925,0.1949685534591195,0.41317365269461076,1.7149999999999999,0.23984948984264645,1.3875,2.125,0.29929957805907176,0.043406137535702334,0.24458333333333337,0.37238095238095237,0.7158484778390151,0.05824965499120653,0.6410256410256411,0.8043478260869565,23.7,8.667307668602877,13,37
38,14.7,3.1287200080686177,9,19,0.31712919704351666,0.08226409420036067,0.1951219512195122,0.4226190476190476,1.70125,0.20475680018554257,1.45,2.0375,0.29781396925858955,0.043295468370007216,0.23401785714285714,0.3692559523809524,0.7153731312054148,0.05763502332580096,0.6297872340425532,0.7991266375545851,22.9,6.297265720577111,12,32
39,15.3,3.591656999213594,10,20,0.3023722065565379,0.06094569617126604,0.20359281437125748,0.38125,1.7262499999999998,0.23953441529582156,1.4,2.2125,0.29913575572634116,0.0400242433292916,0.2251190476190476,0.3539285714285715,0.7152031048983466,0.056793170810219916,0.6137339055793991,0.8076923076923077,23.4,7.834397090892047,12,39
