clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
38,0.43333333333333335,1.0875,0.12922619047619047,0.45871559633027525,0,0,0
38,0.43333333333333335,1.0875,0.12922619047619047,0.45871559633027525,0,1,0
38,0.43333333333333335,1.0875,0.12922619047619047,0.45871559633027525,0,2,0
38,0.43333333333333335,1.0875,0.12922619047619047,0.45871559633027525,0,3,0
38,0.43333333333333335,1.0875,0.12922619047619047,0.45871559633027525,0,4,0
21,0.47096774193548385,1.2375,0.20625,0.5294117647058824,8,0,1
21,0.47096774193548385,1.2375,0.20625,0.5294117647058824,8,1,1
21,0.47096774193548385,1.2375,0.20625,0.5294117647058824,8,2,1
21,0.47096774193548385,1.2375,0.20625,0.5294117647058824,8,3,1
21,0.47096774193548385,1.2375,0.20625,0.5294117647058824,8,4,1
32,0.4652777777777778,1.1375,0.17583333333333334,0.4976303317535545,1,0,2
32,0.4652777777777778,1.1375,0.17583333333333334,0.4976303317535545,1,1,2
32,0.4652777777777778,1.1375,0.17583333333333334,0.4976303317535545,1,2,2
32,0.4652777777777778,1.1375,0.17583333333333334,0.4976303317535545,1,3,2
32,0.4652777777777778,1.1375,0.17583333333333334,0.4976303317535545,1,4,2
25,0.5584415584415584,1.1375,0.16855654761904765,0.4727272727272727,4,0,3
25,0.5584415584415584,1.1375,0.16855654761904765,0.4727272727272727,4,1,3
25,0.5584415584415584,1.1375,0.16855654761904765,0.4727272727272727,4,2,3
25,0.5584415584415584,1.1375,0.16855654761904765,0.4727272727272727,4,3,3
25,0.5584415584415584,1.1375,0.16855654761904765,0.4727272727272727,4,4,3
31,0.581081081081081,1.05,0.13799107142857142,0.463302752293578,0,0,4
30,0.58,1.075,0.13802083333333334,0.4748858447488584,1,1,4
30,0.58,1.075,0.13802083333333334,0.4748858447488584,1,2,4
30,0.58,1.075,0.13802083333333334,0.4748858447488584,1,3,4
30,0.58,1.075,0.13802083333333334,0.4748858447488584,1,4,4
30,0.58,1.075,0.13802083333333334,0.4748858447488584,1,5,4
30,0.58,1.075,0.13802083333333334,0.4748858447488584,1,6,4
31,0.4966887417218543,1.1375,0.16532738095238092,0.45739910313901344,2,0,5
31,0.4966887417218543,1.1375,0.16532738095238092,0.45739910313901344,2,1,5
31,0.4966887417218543,1.1375,0.16532738095238092,0.45739910313901344,2,2,5
31,0.4966887417218543,1.1375,0.16532738095238092,0.45739910313901344,2,3,5
31,0.4966887417218543,1.1375,0.16532738095238092,0.45739910313901344,2,4,5
30,0.5,1.1125,0.1601190476190476,0.47058823529411764,0,0,6
30,0.5,1.1125,0.1601190476190476,0.47058823529411764,0,1,6
30,0.5,1.1125,0.1601190476190476,0.47058823529411764,0,2,6
30,0.5,1.1125,0.1601190476190476,0.47058823529411764,0,3,6
29,0.5,1.1125,0.16741071428571427,0.4794520547945205,0,4,6
29,0.5,1.1125,0.16741071428571427,0.4794520547945205,0,5,6
29,0.5,1.1125,0.16741071428571427,0.4794520547945205,0,6,6
29,0.5,1.1125,0.16741071428571427,0.4794520547945205,0,7,6
29,0.5,1.1125,0.16741071428571427,0.4794520547945205,0,8,6
29,0.5,1.1125,0.16741071428571427,0.4794520547945205,0,9,6
23,0.5093167701863354,1.15,0.17566964285714284,0.49344978165938863,2,0,7
23,0.5093167701863354,1.15,0.17566964285714284,0.49344978165938863,2,1,7
23,0.5093167701863354,1.15,0.17566964285714284,0.49344978165938863,2,2,7
23,0.5093167701863354,1.15,0.17566964285714284,0.49344978165938863,2,3,7
23,0.5093167701863354,1.15,0.17566964285714284,0.49344978165938863,2,4,7
22,0.47297297297297297,1.25,0.2347470238095238,0.5700934579439252,7,0,8
22,0.47297297297297297,1.25,0.2347470238095238,0.5700934579439252,7,1,8
22,0.47297297297297297,1.25,0.2347470238095238,0.5700934579439252,7,2,8
22,0.47297297297297297,1.25,0.2347470238095238,0.5700934579439252,7,3,8
22,0.47297297297297297,1.25,0.2347470238095238,0.5700934579439252,7,4,8
26,0.5547945205479452,1.175,0.19787202380952382,0.48826291079812206,6,0,9
26,0.5547945205479452,1.175,0.19787202380952382,0.48826291079812206,6,1,9
26,0.5547945205479452,1.175,0.19787202380952382,0.48826291079812206,6,2,9
26,0.5547945205479452,1.175,0.19787202380952382,0.48826291079812206,6,3,9
26,0.5547945205479452,1.175,0.19787202380952382,0.48826291079812206,6,4,9
