clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
30,0.44966442953020136,1.25,0.1733779761904762,0.5,6,0,0
30,0.44966442953020136,1.25,0.1733779761904762,0.5,6,1,0
30,0.44966442953020136,1.25,0.1733779761904762,0.5,6,2,0
30,0.44966442953020136,1.25,0.1733779761904762,0.5,6,3,0
31,0.4489795918367347,1.25,0.17171130952380953,0.49537037037037035,6,4,0
31,0.4489795918367347,1.25,0.17171130952380953,0.49537037037037035,6,5,0
31,0.4489795918367347,1.25,0.17171130952380953,0.49537037037037035,6,6,0
31,0.4489795918367347,1.25,0.17171130952380953,0.49537037037037035,6,7,0
31,0.4489795918367347,1.25,0.17171130952380953,0.49537037037037035,6,8,0
31,0.4489795918367347,1.25,0.17171130952380953,0.49537037037037035,6,9,0
27,0.474025974025974,1.175,0.2107738095238095,0.5045454545454545,5,0,1
27,0.474025974025974,1.175,0.2107738095238095,0.5045454545454545,5,1,1
27,0.474025974025974,1.175,0.2107738095238095,0.5045454545454545,5,2,1
27,0.474025974025974,1.175,0.2107738095238095,0.5045454545454545,5,3,1
27,0.474025974025974,1.175,0.2107738095238095,0.5045454545454545,5,4,1
29,0.5205479452054794,1.1375,0.1729017857142857,0.49282296650717705,0,0,2
29,0.541095890410959,1.125,0.1738690476190476,0.49282296650717705,1,1,2
29,0.541095890410959,1.125,0.1738690476190476,0.49282296650717705,1,2,2
29,0.541095890410959,1.125,0.1738690476190476,0.49282296650717705,1,3,2
29,0.541095890410959,1.125,0.1738690476190476,0.49282296650717705,1,4,2
29,0.541095890410959,1.125,0.1738690476190476,0.49282296650717705,1,5,2
29,0.541095890410959,1.125,0.1738690476190476,0.49282296650717705,1,6,2
25,0.4452054794520548,1.2375,0.20077380952380955,0.5162790697674419,6,0,3
25,0.4452054794520548,1.2375,0.20077380952380955,0.5162790697674419,6,1,3
25,0.4452054794520548,1.2375,0.20077380952380955,0.5162790697674419,6,2,3
25,0.4452054794520548,1.2375,0.20077380952380955,0.5162790697674419,6,3,3
25,0.4452054794520548,1.2375,0.20077380952380955,0.5162790697674419,6,4,3
26,0.5324675324675324,1.125,0.14126488095238093,0.4479638009049774,1,0,4
26,0.5324675324675324,1.125,0.14126488095238093,0.4479638009049774,1,1,4
26,0.525974025974026,1.125,0.14126488095238093,0.45,1,2,4
26,0.525974025974026,1.125,0.14126488095238093,0.45,1,3,4
26,0.525974025974026,1.125,0.14126488095238093,0.45,1,4,4
26,0.525974025974026,1.125,0.14126488095238093,0.45,1,5,4
26,0.525974025974026,1.125,0.14126488095238093,0.45,1,6,4
26,0.525974025974026,1.125,0.14126488095238093,0.45,1,7,4
37,0.5,1.0625,0.13238095238095238,0.43661971830985913,1,0,5
37,0.5,1.0625,0.13238095238095238,0.43661971830985913,1,1,5
37,0.5,1.0625,0.13238095238095238,0.43661971830985913,1,2,5
37,0.5,1.0625,0.13238095238095238,0.43661971830985913,1,3,5
37,0.5,1.0625,0.13238095238095238,0.43661971830985913,1,4,5
28,0.5342465753424658,1.125,0.16754464285714285,0.4976958525345622,1,0,6
28,0.5342465753424658,1.125,0.16754464285714285,0.4976958525345622,1,1,6
28,0.5342465753424658,1.125,0.16754464285714285,0.4976958525345622,1,2,6
28,0.5342465753424658,1.125,0.16754464285714285,0.4976958525345622,1,3,6
28,0.5342465753424658,1.125,0.16754464285714285,0.4976958525345622,1,4,6
36,0.512987012987013,1.125,0.13278273809523808,0.497737556561086,0,0,7
36,0.512987012987013,1.125,0.13278273809523808,0.497737556561086,0,1,7
36,0.512987012987013,1.125,0.13278273809523808,0.497737556561086,0,2,7
37,0.512987012987013,1.1125,0.13520833333333332,0.4864864864864865,0,3,7
37,0.512987012987013,1.1125,0.13520833333333332,0.4864864864864865,0,4,7
37,0.512987012987013,1.1125,0.13520833333333332,0.4864864864864865,0,5,7
37,0.512987012987013,1.1125,0.13520833333333332,0.4864864864864865,0,6,7
35,0.5466666666666666,1.125,0.13892857142857143,0.49321266968325794,0,7,7
35,0.5466666666666666,1.125,0.13892857142857143,0.49321266968325794,0,8,7
35,0.5466666666666666,1.125,0.13892857142857143,0.49321266968325794,0,9,7
35,0.5466666666666666,1.125,0.13892857142857143,0.49321266968325794,0,10,7
35,0.5466666666666666,1.125,0.13892857142857143,0.49321266968325794,0,11,7
35,0.5466666666666666,1.125,0.13892857142857143,0.49321266968325794,0,12,7
25,0.5194805194805194,1.175,0.17398809523809525,0.4713656387665198,3,0,8
25,0.5194805194805194,1.175,0.17398809523809525,0.4713656387665198,3,1,8
25,0.5194805194805194,1.175,0.17398809523809525,0.4713656387665198,3,2,8
24,0.525974025974026,1.175,0.1727827380952381,0.4713656387665198,3,3,8
24,0.525974025974026,1.175,0.1727827380952381,0.4713656387665198,3,4,8
24,0.525974025974026,1.175,0.1727827380952381,0.4713656387665198,3,5,8
24,0.525974025974026,1.175,0.1727827380952381,0.4713656387665198,3,6,8
24,0.525974025974026,1.175,0.1727827380952381,0.4713656387665198,3,7,8
24,0.525974025974026,1.175,0.1727827380952381,0.4713656387665198,3,8,8
26,0.4807692307692308,1.2125,0.1684970238095238,0.5155555555555555,4,0,9
26,0.47468354430379744,1.2125,0.17013392857142856,0.5155555555555555,4,1,9
26,0.47468354430379744,1.2125,0.17013392857142856,0.5155555555555555,4,2,9
26,0.47468354430379744,1.2125,0.17013392857142856,0.5155555555555555,4,3,9
26,0.47468354430379744,1.2125,0.17013392857142856,0.5155555555555555,4,4,9
26,0.47468354430379744,1.2125,0.17013392857142856,0.5155555555555555,4,5,9
26,0.47468354430379744,1.2125,0.17013392857142856,0.5155555555555555,4,6,9
