step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,26.0,2.9814239699997183,21,31,0.500494526312474,0.027158144992441763,0.435064935064935,0.525974025974026,1.1625,0.039528470752104784,1.1,1.2375,0.18178422619047616,0.012474655921651662,0.1634077380952381,0.2024107142857142,0.49645254149179163,0.025498837134722844,0.45662100456621,0.5380952380952381,4.0,1.9436506316151,2,9
1,25.6,3.4705106892854323,19,31,0.5106388054093841,0.03127279133074764,0.448051948051948,0.5540540540540541,1.1637499999999998,0.046191780173052,1.1,1.2375,0.18072321428571425,0.011972692267606071,0.1634077380952381,0.1979613095238095,0.49655172822363525,0.027991499056867993,0.45662100456621,0.5462962962962963,4.2,2.3475755815545343,2,10
2,25.6,4.087922591134904,18,31,0.515331901916053,0.029662813635389054,0.4615384615384615,0.5540540540540541,1.1512499999999999,0.0388417372880714,1.1,1.2375,0.17790773809523805,0.015918177630573262,0.1527380952380952,0.1982291666666666,0.49376337287003025,0.02563773112026028,0.4605263157894737,0.5462962962962963,3.9,2.960855732160327,1,11
3,25.6,3.806427312965386,18,31,0.5135770648431883,0.029371966788434404,0.4746835443037974,0.5684931506849316,1.1525,0.03763863263545408,1.1,1.2375,0.17853124999999997,0.01858307192975547,0.1442410714285714,0.200610119047619,0.4949110833283248,0.02551901792290832,0.4622222222222222,0.5450236966824644,3.9,2.766867462592951,1,10
4,25.7,4.321779468896786,18,31,0.5118413204987589,0.029977488565551897,0.4679487179487179,0.56,1.1512499999999999,0.035084224058368196,1.1125,1.2375,0.1768318452380952,0.01828273625150397,0.1442410714285714,0.2032440476190476,0.49594546042027876,0.02539399203273128,0.4642857142857143,0.5450236966824644,3.8,2.6997942308422114,1,10
5,25.0,4.320493798938574,16,30,0.5156014324224552,0.027199701840820555,0.4746835443037974,0.5533333333333333,1.16,0.04073968853860106,1.1,1.25,0.17374702380952375,0.017706758744632362,0.1360416666666666,0.1995089285714285,0.49805342943944836,0.025740167614451467,0.4642857142857143,0.5428571428571428,3.9,2.601281735350223,1,10
6,25.5,4.169998667732268,18,31,0.5081670824918334,0.02777317160522442,0.4551282051282051,0.5526315789473685,1.15375,0.03682258515880945,1.1,1.225,0.17580654761904757,0.01997723355425444,0.1360416666666666,0.2063839285714285,0.49461150960382116,0.02417981010440084,0.4642857142857143,0.5358851674641149,3.5,2.6352313834736494,0,9
7,26.0,4.396968652757639,19,31,0.506914965195648,0.02952904703677735,0.4671052631578947,0.5454545454545454,1.15,0.038188130791298625,1.1,1.225,0.175,0.020887776085902848,0.1391369047619047,0.201860119047619,0.49216337629847284,0.021619462616964853,0.452914798206278,0.5339805825242718,3.2,2.8596814119369625,0,9
8,25.7,4.547282460742655,19,31,0.5063206538754644,0.023306745235514244,0.4671052631578947,0.5416666666666666,1.15875,0.032301745738857225,1.1125,1.225,0.17746726190476186,0.018142801431419567,0.1503869047619047,0.2008184523809523,0.4960562323903992,0.026527158602020495,0.4590909090909091,0.5485436893203883,3.3,2.9832867780352594,0,10
9,26.3,4.473378042498879,20,33,0.5008944937571631,0.030717935095589968,0.4444444444444444,0.5416666666666666,1.1612500000000001,0.034080175077797537,1.1125,1.2125,0.17650148809523805,0.016941247308247098,0.1503869047619047,0.1958779761904761,0.4945555304795473,0.023152301788589985,0.4583333333333333,0.5436893203883495,3.3,2.7507574714370344,0,9
10,26.6,4.993328882953068,20,33,0.5011955278272167,0.03307486369111734,0.4444444444444444,0.5416666666666666,1.1675,0.033437337746231435,1.125,1.225,0.17855505952380946,0.014492568021047984,0.1551636904761904,0.1958779761904761,0.4959534967284608,0.022761780547180983,0.4608294930875576,0.5436893203883495,3.5,2.8771127502720115,0,9
11,25.9,4.408325456829763,19,32,0.5010287203328301,0.03755175458292549,0.4452054794520548,0.5675675675675675,1.1724999999999999,0.027512623365365294,1.1375,1.225,0.1763050595238095,0.014923304562783722,0.1551636904761904,0.1950595238095238,0.49462685431310893,0.020787743601931582,0.4716981132075472,0.5358851674641149,3.4,2.5473297566057065,0,9
12,26.0,5.185449728701348,17,32,0.5103470120094643,0.03530210588790017,0.4452054794520548,0.5763888888888888,1.17375,0.03557562367689427,1.125,1.2375,0.17780505952380948,0.014251559648557186,0.1591815476190476,0.205014880952381,0.4991589117259009,0.028835699276455365,0.4660633484162896,0.5528846153846154,3.4,2.7568097504180447,0,10
13,25.6,4.695151163109069,17,32,0.5103684933179732,0.0364258186767288,0.4305555555555556,0.5616438356164384,1.1675,0.035453412310304404,1.1125,1.225,0.17838690476190475,0.013690332771850593,0.1559375,0.2001339285714286,0.49923151818487677,0.020614831730529144,0.4663677130044843,0.5317073170731708,3.5,2.9154759474226504,0,10
