clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
25,0.5064102564102564,1.1375,0.178735119047619,0.4729729729729729,1,0,0
25,0.5064102564102564,1.1375,0.178735119047619,0.4729729729729729,1,1,0
25,0.5064102564102564,1.1375,0.178735119047619,0.4729729729729729,1,2,0
25,0.5064102564102564,1.1375,0.178735119047619,0.4729729729729729,1,3,0
25,0.5064102564102564,1.1375,0.178735119047619,0.4729729729729729,1,4,0
22,0.506578947368421,1.25,0.195922619047619,0.5429864253393665,5,0,1
22,0.506578947368421,1.25,0.195922619047619,0.5429864253393665,5,1,1
22,0.506578947368421,1.25,0.195922619047619,0.5429864253393665,5,2,1
22,0.506578947368421,1.25,0.195922619047619,0.5429864253393665,5,3,1
22,0.506578947368421,1.25,0.195922619047619,0.5429864253393665,5,4,1
21,0.50625,1.15,0.181547619047619,0.4711111111111111,3,0,2
21,0.50625,1.15,0.181547619047619,0.4711111111111111,3,1,2
21,0.50625,1.15,0.181547619047619,0.4711111111111111,3,2,2
21,0.50625,1.15,0.181547619047619,0.4711111111111111,3,3,2
21,0.50625,1.15,0.181547619047619,0.4711111111111111,3,4,2
21,0.5133333333333333,1.1875,0.1793898809523809,0.5091743119266054,5,0,3
21,0.5133333333333333,1.1875,0.1793898809523809,0.5091743119266054,5,1,3
21,0.5133333333333333,1.1875,0.1793898809523809,0.5091743119266054,5,2,3
21,0.5133333333333333,1.1875,0.1793898809523809,0.5091743119266054,5,3,3
21,0.5133333333333333,1.1875,0.1793898809523809,0.5091743119266054,5,4,3
30,0.5273972602739726,1.1,0.1577380952380952,0.4861111111111111,2,0,4
30,0.5273972602739726,1.1,0.1577380952380952,0.4861111111111111,2,1,4
30,0.5273972602739726,1.1,0.1577380952380952,0.4861111111111111,2,2,4
30,0.5273972602739726,1.1,0.1577380952380952,0.4861111111111111,2,3,4
30,0.5273972602739726,1.1,0.1577380952380952,0.4861111111111111,2,4,4
29,0.5341614906832298,1.125,0.1585267857142857,0.4497816593886463,2,0,5
29,0.5341614906832298,1.125,0.1585267857142857,0.4497816593886463,2,1,5
29,0.5341614906832298,1.125,0.1585267857142857,0.4497816593886463,2,2,5
29,0.5341614906832298,1.125,0.1585267857142857,0.4497816593886463,2,3,5
29,0.5341614906832298,1.125,0.1585267857142857,0.4497816593886463,2,4,5
25,0.4743589743589743,1.2375,0.2149255952380952,0.5633187772925764,4,0,6
25,0.4743589743589743,1.2375,0.2149255952380952,0.5633187772925764,4,1,6
25,0.4743589743589743,1.2375,0.2149255952380952,0.5633187772925764,4,2,6
25,0.4743589743589743,1.2375,0.2149255952380952,0.5633187772925764,4,3,6
25,0.4743589743589743,1.2375,0.2149255952380952,0.5633187772925764,4,4,6
31,0.5323741007194245,1.1375,0.1657886904761904,0.4716981132075472,2,0,7
31,0.5323741007194245,1.1375,0.1657886904761904,0.4716981132075472,2,1,7
31,0.5323741007194245,1.1375,0.1657886904761904,0.4716981132075472,2,2,7
31,0.5323741007194245,1.1375,0.1657886904761904,0.4716981132075472,2,3,7
31,0.5323741007194245,1.1375,0.1657886904761904,0.4716981132075472,2,4,7
27,0.4866666666666667,1.15,0.1678125,0.4681818181818182,2,0,8
27,0.4866666666666667,1.15,0.1678125,0.4681818181818182,2,1,8
27,0.4866666666666667,1.15,0.1678125,0.4681818181818182,2,2,8
27,0.4866666666666667,1.15,0.1678125,0.4681818181818182,2,3,8
27,0.4866666666666667,1.15,0.1678125,0.4681818181818182,2,4,8
20,0.5253164556962026,1.1625,0.1682142857142857,0.5246636771300448,1,0,9
20,0.5253164556962026,1.1625,0.1682142857142857,0.5246636771300448,1,1,9
20,0.5253164556962026,1.1625,0.1682142857142857,0.5246636771300448,1,2,9
20,0.5253164556962026,1.1625,0.1682142857142857,0.5246636771300448,1,3,9
20,0.5253164556962026,1.1625,0.1682142857142857,0.5246636771300448,1,4,9
