step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
69,24.0,2.0,22,26,0.4170371042365962,0.05751045034013874,0.3835616438356164,0.48344370860927155,1.3333333333333333,0.10180659769058843,1.2625,1.45,0.2244642857142857,0.004782484362250463,0.2215922619047619,0.22998511904761906,0.5634572704391286,0.026259368246388408,0.5420560747663551,0.5927601809954751,7.666666666666667,2.081665999466133,6,10
70,22.333333333333332,1.1547005383792517,21,23,0.442032022801576,0.056363797538998076,0.3924050632911392,0.5033112582781457,1.2541666666666667,0.019094065395649278,1.2375,1.275,0.21732142857142858,0.012930520124668004,0.20638392857142857,0.2315922619047619,0.5570443069482968,0.015459137132415188,0.5395348837209303,0.5688073394495413,7.0,0.0,7,7
71,21.333333333333332,1.5275252316519465,20,23,0.43763268301858904,0.06695804262031838,0.36486486486486486,0.4966442953020134,1.3333333333333333,0.13248427579653882,1.2125,1.475,0.22842261904761904,0.03179675813024869,0.20352678571428573,0.2642410714285714,0.5890741096906634,0.04658776035681212,0.5358851674641149,0.6226415094339622,10.666666666666666,4.618802153517007,8,16
72,23.0,2.0,21,25,0.4437493191135575,0.0470496499268725,0.39072847682119205,0.4805194805194805,1.25,0.07603453162872782,1.2,1.3375,0.2314186507936508,0.0353455240766818,0.1935267857142857,0.26349702380952383,0.566311638593879,0.02550886834547604,0.5475113122171946,0.5953488372093023,6.666666666666667,3.785938897200183,4,11
73,22.666666666666668,2.3094010767585034,20,24,0.44111226649132523,0.03913844523752969,0.41358024691358025,0.4859154929577465,1.2625,0.02500000000000005,1.2375,1.2875,0.2155704365079365,0.02475450938624526,0.19476190476190475,0.2429464285714286,0.5486752288430891,0.02909297033172651,0.5260663507109005,0.5814977973568282,5.333333333333333,2.3094010767585034,4,8
74,21.333333333333332,1.1547005383792517,20,22,0.4653982969547241,0.07654148358079743,0.38028169014084506,0.5285714285714286,1.2583333333333335,0.14433756729740646,1.175,1.425,0.22308531746031748,0.04214146027889674,0.19114583333333335,0.2708482142857143,0.5434827306584163,0.04675820378684225,0.507177033492823,0.596244131455399,6.666666666666667,5.507570547286102,3,13
75,23.0,5.291502622129181,19,29,0.4635867446393762,0.09215022727461325,0.40131578947368424,0.5694444444444444,1.2583333333333335,0.08779711460710622,1.175,1.35,0.2230902777777778,0.045016947840519336,0.1771279761904762,0.2670982142857143,0.553969178969179,0.039686785242015944,0.5192307692307693,0.5972222222222222,8.333333333333334,3.214550253664318,6,12
76,19.666666666666668,2.081665999466133,18,22,0.4661792138574284,0.10080699240253027,0.3881578947368421,0.58,1.2750000000000001,0.11924240017711815,1.1625,1.4,0.2217509920634921,0.05061713972157219,0.1665327380952381,0.265952380952381,0.5601669626588072,0.04258101901889959,0.5186915887850467,0.6037735849056604,7.666666666666667,5.686240703077327,3,14
77,23.0,2.6457513110645907,21,26,0.45104476119513714,0.07802507191097224,0.3918918918918919,0.5394736842105263,1.2375,0.10680004681646907,1.125,1.3375,0.2169642857142857,0.05197917305699795,0.16499999999999998,0.2689583333333333,0.5537836840162421,0.06310779999252424,0.5,0.6232558139534884,4.666666666666667,4.725815626252609,1,10
78,24.666666666666668,6.5064070986477125,18,31,0.39733885231176674,0.08650035445601872,0.3254437869822485,0.49333333333333335,1.2791666666666666,0.08133008873309648,1.2,1.3625,0.2306746031746032,0.043521340047351455,0.19492559523809522,0.2791369047619048,0.5735235394917293,0.061004399701235175,0.5339366515837104,0.6437768240343348,7.0,1.0,6,8
