step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
0,27.2,4.962078417580906,18,34,0.5065991146884976,0.04212334358854433,0.4275862068965517,0.56,1.16875,0.06725005163153737,1.075,1.275,0.17226339285714282,0.028408768726055675,0.1308630952380952,0.2368452380952381,0.5001644339223666,0.04714592267345801,0.4220183486238532,0.5627906976744186,3.1,2.5144029554194813,0,8
1,27.9,5.087020520675907,22,39,0.476233267105051,0.03873471484998449,0.4189189189189189,0.5460526315789473,1.19125,0.057750060125028806,1.1,1.275,0.16985119047619043,0.021337372758559518,0.1335714285714286,0.1939285714285714,0.498375199927625,0.029449218112731098,0.4476190476190476,0.5429864253393665,3.6,1.8973665961010275,0,7
2,27.0,4.546060565661952,20,33,0.510520770382433,0.03549903080029318,0.453416149068323,0.5562913907284768,1.15875,0.06796904932884283,1.0875,1.325,0.1700818452380952,0.01282300156416365,0.1484672619047619,0.1948511904761904,0.4879471910169301,0.03770548820138821,0.4439252336448598,0.5720720720720721,2.0,2.0548046676563256,0,7
3,28.0,3.1622776601683795,23,32,0.5187827421797435,0.0487543328189182,0.4344827586206896,0.5759493670886076,1.1525,0.0523078494215841,1.075,1.2375,0.1833377976190476,0.026121930399557968,0.149360119047619,0.2322470238095237,0.4944653011137383,0.023727494636604427,0.4532710280373832,0.5302325581395348,2.4,2.1186998109427604,0,5
4,26.1,4.067486256208426,19,32,0.4870995671760653,0.041508905261464515,0.42,0.5466666666666666,1.15875,0.027035213662513918,1.1125,1.2125,0.17668601190476188,0.018283015635664986,0.1368154761904761,0.2104315476190476,0.4945378054936005,0.03196179380643371,0.4449152542372881,0.5321100917431193,2.3,1.3374935098492586,1,5
5,26.9,3.5418137224371984,22,33,0.5058013345748129,0.026267832205979086,0.4722222222222222,0.5486111111111112,1.1800000000000002,0.02140872096444183,1.15,1.2125,0.16859821428571425,0.012242969500316869,0.1512648809523809,0.1923511904761904,0.49525453550139653,0.023559669282944982,0.4409090909090909,0.527027027027027,3.0,0.4714045207910318,2,4
6,27.1,3.1428932176861775,22,32,0.5295324549201077,0.045513337353295026,0.4755244755244755,0.6363636363636364,1.155,0.05986094998689326,1.05,1.25,0.17053571428571426,0.017690138934631942,0.1293303571428571,0.1889880952380952,0.49767230541916485,0.03284641929824969,0.4524886877828054,0.5416666666666666,2.3,1.9465068427541912,0,7
7,26.5,4.576510072581994,21,36,0.5087190294964344,0.027308854930604278,0.4652777777777778,0.5576923076923077,1.1724999999999999,0.03216709844269793,1.1125,1.2125,0.17171428571428568,0.022325979253937922,0.1405357142857142,0.2055208333333333,0.5000035897264713,0.01806234918929972,0.4691943127962085,0.5263157894736842,3.3,2.5407785333546005,0,6
8,26.6,4.033195589934446,21,32,0.5016776804549461,0.03157643950296175,0.448051948051948,0.551948051948052,1.1637499999999998,0.04101574900774905,1.1,1.225,0.17662648809523807,0.027208217156467485,0.1357440476190476,0.2301934523809524,0.49002797422044714,0.025724587962286848,0.4590909090909091,0.5344827586206896,3.2,2.097617696340303,0,7
9,26.3,5.25039681040078,17,36,0.48282823532367997,0.04396459507100338,0.4129032258064516,0.5466666666666666,1.19,0.08575643804791956,1.0875,1.3875,0.1778958333333333,0.02098888006775227,0.1545089285714285,0.2236160714285714,0.504207941374924,0.03975460635538681,0.4403669724770642,0.5585585585585585,3.9,3.0713731999438516,1,11
10,30.5,5.212165257037297,24,38,0.5242872903746971,0.035850360429515025,0.4785714285714286,0.5743243243243243,1.115,0.05394184110894083,1.05,1.2125,0.1607157738095238,0.009855206990024715,0.1508630952380952,0.1790327380952381,0.46841053486371187,0.01795908446974453,0.4386792452830189,0.492822966507177,1.4,1.8973665961010275,0,6
11,28.0,7.71722460186015,19,40,0.5025090336317171,0.03521322707946776,0.4507042253521127,0.5555555555555556,1.12875,0.06536489458757236,1.0375,1.225,0.17206696428571425,0.020299042664567103,0.1292857142857142,0.2047321428571428,0.47591088820523203,0.03921213624753678,0.4258373205741627,0.5244444444444445,2.4,2.6749870196985173,0,8
12,26.7,2.584139659108574,22,30,0.5087251284374051,0.05136760224024111,0.4177215189873418,0.5714285714285714,1.17875,0.07454724452765954,1.0625,1.275,0.17271130952380948,0.019219332087543582,0.1340922619047619,0.1961755952380952,0.5027577525573828,0.041963201957469026,0.4253393665158371,0.5636363636363636,3.5,2.068278940998476,0,7
13,26.8,3.938414796731181,20,32,0.5099518129977451,0.0355778309998415,0.4545454545454545,0.5608108108108109,1.185,0.046696419087073,1.125,1.25,0.17509672619047617,0.02089981509060602,0.1351041666666666,0.1992113095238095,0.49958985153479807,0.040258251377673436,0.4465116279069767,0.5746606334841629,3.8,2.14993539954628,1,7
14,25.7,4.347413023856833,19,32,0.5040781216204275,0.03553328409283079,0.44,0.551948051948052,1.17,0.05407042732502776,1.0875,1.275,0.1705846895720313,0.018841224121761473,0.1473065476190476,0.2100446428571429,0.5000457288322333,0.03405193507430222,0.4561403508771929,0.5622119815668203,3.7,2.110818693198342,1,8
15,28.7,4.110960958218894,23,35,0.5004530294642346,0.0380881112646463,0.4452054794520548,0.5694444444444444,1.15625,0.03346328834210214,1.1125,1.2125,0.17168749999999994,0.014125714730287862,0.1498660714285714,0.1915625,0.49280690895682133,0.03042997372792087,0.4418604651162791,0.5339805825242718,2.7,1.2516655570345725,0,5
16,28.2,3.7653389990514503,24,36,0.49242973621000175,0.06936972458414681,0.3851351351351351,0.5933333333333334,1.1625,0.07095577652469333,1.0625,1.325,0.16893154761904758,0.03381414526364016,0.1109970238095238,0.234375,0.49267491352081016,0.043433324782522334,0.4493392070484581,0.5981308411214953,2.1,3.4140233677518315,0,11
17,27.6,3.921450978627398,23,34,0.5100490823188191,0.0602617903709551,0.422077922077922,0.6071428571428571,1.15875,0.0595264880349729,1.1,1.3,0.17294791666666665,0.022867151131343962,0.1289285714285714,0.2086904761904762,0.4923389832246789,0.025366214052161395,0.4705882352941176,0.5525114155251142,2.7,2.496664441476534,0,7
18,26.0,4.136557881996952,19,33,0.5019151432273751,0.04221680365632565,0.4583333333333333,0.6,1.19,0.03670452590924209,1.125,1.2625,0.18418452380952377,0.01430915460087654,0.171547619047619,0.2127678571428571,0.5073844035044995,0.027089085650856198,0.4714285714285714,0.5401785714285714,3.8,1.3984117975602022,2,6
19,26.8,4.516635916254486,18,32,0.4863820012750762,0.052393675033692036,0.4102564102564102,0.5570469798657718,1.205,0.062416611036913275,1.15,1.3125,0.18065327380952376,0.017689088028779304,0.1499255952380952,0.2044345238095238,0.5092203242361714,0.021434116391913723,0.4774774774774775,0.5442477876106194,3.9,2.7264140062238043,1,10
20,29.9,4.794672969962487,22,39,0.49413179506230653,0.058619631227469854,0.380281690140845,0.5743243243243243,1.13625,0.03557562367689429,1.0875,1.2,0.1665587138336347,0.017087335745868015,0.1261309523809524,0.1895684523809523,0.4759637025827888,0.020580480592746166,0.4433962264150943,0.5114155251141552,2.1,1.9692073983655907,0,6
21,24.2,5.996295152471695,15,32,0.5089157248629459,0.04089146488179451,0.4193548387096774,0.5592105263157895,1.1800000000000002,0.0724568837309472,1.075,1.275,0.17649327531645567,0.02307646559790809,0.1415922619047619,0.2104017857142857,0.5029461440502185,0.05134299917369414,0.4210526315789473,0.5800865800865801,3.7,2.5407785333546005,0,7
22,27.6,4.247875285886397,22,34,0.5001499019082155,0.018266508993945055,0.4726027397260274,0.527027027027027,1.17875,0.05138701197773615,1.1,1.2625,0.17407142857142854,0.016136323943592996,0.1513095238095238,0.1969642857142857,0.4834966566010636,0.028885180710598753,0.431924882629108,0.5296803652968036,3.1,2.1317702607092643,1,7
23,28.1,4.6773686809762784,21,35,0.49020930994427686,0.04308216433873485,0.4027777777777778,0.5584415584415584,1.16625,0.04896498181807532,1.0875,1.25,0.1749634757383966,0.012878336775020961,0.1616964285714285,0.2026823387582881,0.49208924094826206,0.018274404638466628,0.4722222222222222,0.5294117647058824,4.1,2.8460498941515415,0,9
24,25.1,4.228212125447087,16,29,0.4888031019371195,0.04381759298332833,0.4041095890410959,0.5466666666666666,1.17875,0.045662560642658244,1.125,1.275,0.17778884116937912,0.02553229835916642,0.1280952380952381,0.2242857142857142,0.49622375128862817,0.04454848971674058,0.4423963133640553,0.5887850467289719,3.7,1.636391694484477,1,6
25,24.4,4.6475800154489,19,32,0.5259260016709392,0.05660671668225535,0.4407894736842105,0.6041666666666666,1.17875,0.0312083055184567,1.1375,1.2375,0.1677693452380952,0.02033402684871802,0.1351636904761904,0.1944196428571428,0.4999247915066145,0.03412105525786774,0.4524886877828054,0.5576923076923077,2.9,1.1972189997378648,1,5
26,29.4,2.6331223544175333,25,33,0.5267907771915028,0.041397001992676666,0.4675324675324675,0.5957446808510638,1.12875,0.039109000100857834,1.075,1.1875,0.1649523809523809,0.01576032792149312,0.1436607142857143,0.1930208333333333,0.477533606161426,0.024905279075173165,0.4354066985645933,0.5135135135135135,2.5,1.6499158227686108,1,5
27,26.3,2.162817093001111,23,29,0.516002202398515,0.04876078995288748,0.4415584415584415,0.5958904109589042,1.15875,0.050017358098075435,1.0875,1.225,0.16530952380952377,0.020161850620876887,0.1362946428571428,0.1981994047619047,0.4820910602270548,0.03206931182640005,0.4351851851851852,0.5291479820627802,2.5,2.068278940998476,0,6
28,27.1,3.212821536005731,23,31,0.5123045854542363,0.03259713224343823,0.4675324675324675,0.5632911392405063,1.1575,0.0659334681495083,1.05,1.25,0.17513988095238092,0.01779989334887412,0.1584375,0.2171726190476191,0.4856289921340247,0.04466840042814023,0.4196428571428571,0.5446009389671361,3.9,2.6012817353502227,0,8
29,25.2,3.359894178227774,19,31,0.5099130452394841,0.04121190977457588,0.4388489208633093,0.6081081081081081,1.19375,0.06620936909196122,1.1,1.3,0.18146874999999996,0.020992313205992926,0.1566071428571428,0.2199255952380952,0.4982722723728517,0.02769253628747654,0.4423076923076923,0.529126213592233,4.7,2.7507574714370344,1,9
30,26.3,2.6267851073127395,21,30,0.5257682140843967,0.03452209839774047,0.4671052631578947,0.5935483870967742,1.175,0.03435921354681383,1.125,1.225,0.1729598214285714,0.014812437260870944,0.1457886904761904,0.1987797619047619,0.5023195493858171,0.019141719556073293,0.4724770642201835,0.5315315315315315,3.3,2.057506581601462,1,8
31,27.9,3.2472210341220142,24,34,0.48626872635954765,0.029283144751114796,0.4545454545454545,0.5571428571428572,1.1824999999999999,0.04005204946899312,1.125,1.2375,0.18190178571428567,0.020311016453566446,0.1402678571428571,0.212782738095238,0.5007743537680833,0.021260512510946298,0.4708520179372197,0.5285714285714286,3.5,1.7159383568311668,1,6
32,27.6,3.687817782917155,22,32,0.5030216620235992,0.040112198657877976,0.4452054794520548,0.5636363636363636,1.1625,0.04124789556921533,1.075,1.225,0.17284759267631103,0.019296092657238657,0.1384267631103074,0.1940625,0.48687056236675524,0.030648598744881267,0.4358974358974359,0.5255813953488372,2.5,1.35400640077266,1,5
33,29.4,3.8064273129653867,24,36,0.5083093910143911,0.03882804074349559,0.4605263157894737,0.5641025641025641,1.13625,0.051521974815498736,1.0625,1.2125,0.16164136904761903,0.019311083568099054,0.1302380952380952,0.2025148809523809,0.4879908149820297,0.026146293010282016,0.4516129032258064,0.5406698564593302,2.0,1.5634719199411433,0,4
