clusters,switch_rate,distance,mix_deviation,share,ghetto_rate,step,run_id
32,0.4569536423841059,1.175,0.1771875,0.5207373271889401,4,0,6
32,0.4569536423841059,1.175,0.1771875,0.5207373271889401,4,1,6
32,0.4569536423841059,1.175,0.1771875,0.5207373271889401,4,2,6
32,0.4569536423841059,1.175,0.1771875,0.5207373271889401,4,3,6
32,0.4569536423841059,1.175,0.1771875,0.5207373271889401,4,4,6
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,0,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,1,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,2,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,3,7
28,0.512987012987013,1.1125,0.2011904761904762,0.497737556561086,4,4,7
24,0.4166666666666667,1.2375,0.2193005952380952,0.5333333333333333,3,0,8
24,0.4166666666666667,1.2375,0.2193005952380952,0.5333333333333333,3,1,8
24,0.4166666666666667,1.2375,0.2193005952380952,0.5333333333333333,3,2,8
24,0.4166666666666667,1.2375,0.2193005952380952,0.5333333333333333,3,3,8
24,0.4166666666666667,1.2375,0.2193005952380952,0.5333333333333333,3,4,8
20,0.5394736842105263,1.1875,0.1763988095238095,0.5113122171945701,4,0,9
20,0.5394736842105263,1.1875,0.1763988095238095,0.5113122171945701,4,1,9
20,0.5394736842105263,1.1875,0.1763988095238095,0.5113122171945701,4,2,9
20,0.5394736842105263,1.1875,0.1763988095238095,0.5113122171945701,4,3,9
20,0.5394736842105263,1.1875,0.1763988095238095,0.5113122171945701,4,4,9
